,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,308.337036133,4.92132234573,771.668151855,63.74594547,3729.54833984,11.8263311386,14923,252.104156494,73.8086624146,3689.95947266,3689.95947266,3078.13296457,8.21935791823,1499,298.432006836,298.432006836,298.348052979
1,0.00149280857295,308.726745605,5.26704025269,771.668151855,62.0414335714,3731.02319336,12.3416929245,14923,252.104156494,73.8086624146,3690.17871094,3690.17871094,3051.38842993,8.57299241154,1499,298.612976074,298.612976074,298.348052979
2,0.00228196079843,308.572570801,5.74453783035,771.668151855,45.0617210921,3730.0612793,11.6286764145,14923,252.104156494,73.8086624146,3689.8659668,3689.8659668,2980.27800986,9.87274790667,1499,298.452850342,298.452850342,298.348052979
3,0.0034882875625,307.956054688,4.89394569397,771.668151855,42.1282388232,3727.78027344,11.622877121,14923,252.104156494,73.8086624146,3689.87304688,3689.87304688,3061.39475815,10.3406953981,1499,298.742767334,298.742767334,298.348052979
4,0.0053323218599,308.278594971,5.70240497589,771.668151855,40.4485834624,3731.51464844,11.5576305389,14923,252.104156494,73.8086624146,3689.51464844,3689.51464844,3140.19355067,10.09669614,1499,298.214874268,298.214874268,298.348052979
5,0.00815117917955,308.037414551,5.42995071411,771.668151855,38.5312753814,3731.1652832,11.8436021805,14923,252.104156494,73.8086624146,3689.25634766,3689.25634766,3193.92888696,10.6689678038,1499,298.328735352,298.328735352,298.348052979
6,0.0124601861462,307.522277832,5.29848146439,771.668151855,38.3698475178,3731.31347656,11.4339771271,14923,252.104156494,73.8086624146,3689.82226562,3689.82226562,3165.54569642,10.2402017151,1499,298.417785645,298.417785645,298.348052979
7,0.0190470889211,307.809753418,5.83349227905,771.668151855,37.7329254623,3732.11352539,11.1641254425,14923,252.104156494,73.8086624146,3688.90551758,3688.90551758,3176.53487316,10.1808299804,1499,298.201263428,298.201263428,298.348052979
8,0.0291160643101,308.67578125,5.20121669769,771.668151855,37.8971825843,3730.90087891,12.3519477844,14923,252.104156494,73.8086624146,3689.52929688,3689.52929688,3165.07852584,11.3674618584,1499,298.476165771,298.476165771,298.348052979
9,0.0445078648627,308.614105225,5.37858295441,771.668151855,36.5711158123,3732.34008789,12.291677475,14923,252.104156494,73.8086624146,3689.50683594,3689.50683594,3197.77141479,11.2153805079,1499,298.415405273,298.415405273,298.348052979
10,0.0680363252759,307.700592041,5.21373128891,771.668151855,36.4358599816,3729.97070312,9.53145885468,14923,252.104156494,73.8086624146,3689.25366211,3689.25366211,3194.47613967,8.86414729448,1499,298.229034424,298.229034424,298.348052979
11,0.104002773762,306.747436523,5.44283819199,771.668151855,36.4477307375,3729.44628906,10.9022169113,14923,252.104156494,73.8086624146,3689.39477539,3689.39477539,3206.39414681,9.87976683742,1499,298.821411133,298.821411133,298.348052979
