,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,977.799377441,11.8971719742,330.234466553,33.590590459,2676.45166016,25.4624233246,20866,272.31072998,55.4747962952,2760.04052734,2760.04052734,2286.98347161,19.8807629688,16974,961.264404297,961.264404297,959.912109375
1,0.00149280857295,979.661560059,11.0436105728,330.234466553,33.3203997913,2673.84008789,25.2607040405,20866,272.31072998,55.4747962952,2759.12915039,2759.12915039,2283.87222484,19.9843876022,16974,959.72442627,959.72442627,959.912109375
2,0.00228196079843,975.588256836,11.3688964844,330.234466553,33.2547346992,2673.77807617,21.7208461761,20866,272.31072998,55.4747962952,2759.74121094,2759.74121094,2277.96480643,17.037702529,16974,960.52142334,960.52142334,959.912109375
3,0.0034882875625,975.459289551,11.0662183762,330.234466553,32.3571679512,2666.46533203,21.0111408234,20866,272.31072998,55.4747962952,2760.91748047,2760.91748047,2277.64619207,17.2370990315,16974,960.710449219,960.710449219,959.912109375
4,0.0053323218599,974.691162109,12.5241289139,330.234466553,28.6467687289,2675.17041016,23.6867275238,20866,272.31072998,55.4747962952,2760.34375,2760.34375,2352.65838174,20.1984706538,16974,960.741088867,960.741088867,959.912109375
5,0.00815117917955,978.168762207,10.4660425186,330.234466553,28.3988522978,2672.38378906,22.4053344727,20866,272.31072998,55.4747962952,2759.94946289,2759.94946289,2363.78782945,18.8897607212,16974,960.25189209,960.25189209,959.912109375
6,0.0124601861462,974.312561035,12.4654169083,330.234466553,27.9344217461,2671.46191406,24.3926200867,20866,272.31072998,55.4747962952,2761.02587891,2761.02587891,2386.29076094,20.5792599841,16974,959.585693359,959.585693359,959.912109375
7,0.0190470889211,975.989929199,11.2348890305,330.234466553,27.6604058039,2669.68823242,25.8758506775,20866,272.31072998,55.4747962952,2759.32910156,2759.32910156,2386.14907718,22.0569664938,16974,960.645935059,960.645935059,959.912109375
8,0.0291160643101,975.862670898,11.2774448395,330.234466553,27.1111145099,2671.14306641,24.0991802216,20866,272.31072998,55.4747962952,2759.52709961,2759.52709961,2413.05024715,20.8928478681,16974,960.882263184,960.882263184,959.912109375
9,0.0445078648627,978.227783203,10.4005775452,330.234466553,26.8102153113,2673.45288086,24.5878658295,20866,272.31072998,55.4747962952,2759.85131836,2759.85131836,2413.05464594,20.530520581,16974,959.972595215,959.972595215,959.912109375
10,0.0680363252759,977.000854492,10.7876691818,330.234466553,26.4908210557,2674.03125,23.5937843323,20866,272.31072998,55.4747962952,2760.41748047,2760.41748047,2415.34188655,20.4807736852,16974,960.680236816,960.680236816,959.912109375
11,0.104002773762,976.950317383,11.3033056259,330.234466553,26.1619584462,2672.62255859,24.0250816345,20866,272.31072998,55.4747962952,2760.00439453,2760.00439453,2411.09955327,20.9151370051,16974,960.930725098,960.930725098,959.912109375
12,0.158982381225,977.7734375,12.3790035248,330.234466553,25.8309233897,2666.3425293,24.8076572418,20866,272.31072998,55.4747962952,2760.00146484,2760.00146484,2406.01701137,21.7882522949,16974,960.049743652,960.049743652,959.912109375
13,0.243026182055,976.743041992,11.7126607895,330.234466553,25.5054505296,2668.0065918,23.6511535645,20866,272.31072998,55.4747962952,2759.9206543,2759.9206543,2403.71043789,20.9516832992,16974,960.115539551,960.115539551,959.912109375
14,0.371498584747,975.90435791,11.7041940689,330.234466553,25.1914208089,2668.56469727,25.8775806427,20866,272.31072998,55.4747962952,2761.11816406,2761.11816406,2403.5040289,22.6801280468,16974,959.421508789,959.421508789,959.912109375
15,0.56788611412,975.321960449,10.5117425919,330.234466553,24.9188008528,2667.59716797,20.5566635132,20866,272.31072998,55.4747962952,2760.73999023,2760.73999023,2401.75900313,18.1907398797,16974,960.672729492,960.672729492,959.912109375
16,0.868091106415,976.917602539,11.7353305817,330.234466553,24.6690262123,2661.51000977,25.8422718048,20866,272.31072998,55.4747962952,2760.07739258,2760.07739258,2395.18412538,22.6303701201,16974,961.673095703,961.673095703,959.912109375
17,1.32699525356,977.575805664,11.3639431,330.234466553,24.4485168205,2658.45727539,25.2410526276,20866,272.31072998,55.4747962952,2759.73925781,2759.73925781,2393.98504934,22.8167412335,16974,959.897644043,959.897644043,959.912109375
18,2.02849268913,976.966064453,10.2886543274,330.234466553,24.256971553,2657.69970703,25.2767162323,20866,272.31072998,55.4747962952,2759.75195312,2759.75195312,2395.24734326,22.9994863912,16974,960.264526367,960.264526367,959.912109375
