,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,314.533935547,6.47272205353,1179.59973145,47.6015193782,3203.78540039,9.2370595932,13743,500.903076172,62.6032485962,3122.29589844,3122.29589844,3053.56160567,7.49626860015,12414,308.381500244,308.381500244,307.637023926
1,0.00149280857295,314.984924316,6.5631070137,1179.59973145,47.1341124522,3205.13476562,7.82621765137,13743,500.903076172,62.6032485962,3122.19458008,3122.19458008,3043.39529811,6.35865188601,12414,307.396453857,307.396453857,307.637023926
2,0.00228196079843,315.758514404,6.8502407074,1179.59973145,46.4544115777,3203.85791016,9.39397335052,13743,500.903076172,62.6032485962,3118.6262207,3118.6262207,3030.73439263,7.51263364671,12414,308.129638672,308.129638672,307.637023926
3,0.0034882875625,316.162414551,7.15894794464,1179.59973145,45.8931117539,3205.16967773,7.45644378662,13743,500.903076172,62.6032485962,3121.94116211,3121.94116211,3009.65564474,5.94948332436,12414,307.435424805,307.435424805,307.637023926
4,0.0053323218599,314.829345703,7.12911462784,1179.59973145,42.6451033273,3204.76464844,8.67408943176,13743,500.903076172,62.6032485962,3119.73193359,3119.73193359,2931.44915655,7.42262903716,12414,307.07220459,307.07220459,307.637023926
5,0.00815117917955,315.034759521,6.51455974579,1179.59973145,35.6261014142,3204.95947266,7.92233943939,13743,500.903076172,62.6032485962,3120.60449219,3120.60449219,2808.50707516,6.88712809498,12414,307.160583496,307.160583496,307.637023926
6,0.0124601861462,314.791381836,8.38991641998,1179.59973145,33.0593911502,3204.47021484,9.23889255524,13743,500.903076172,62.6032485962,3118.84082031,3118.84082031,2809.08329742,8.24441064589,12414,307.821166992,307.821166992,307.637023926
7,0.0190470889211,315.987915039,7.63869047165,1179.59973145,32.9991696733,3204.078125,9.66240119934,13743,500.903076172,62.6032485962,3120.87182617,3120.87182617,2813.25737131,8.71805913835,12414,307.226745605,307.226745605,307.637023926
8,0.0291160643101,315.732971191,7.05996274948,1179.59973145,31.9576810705,3204.84960938,9.5067691803,13743,500.903076172,62.6032485962,3119.51928711,3119.51928711,2831.79209989,8.65688093033,12414,307.127624512,307.127624512,307.637023926
9,0.0445078648627,315.449615479,7.95148134232,1179.59973145,31.9304317445,3204.91381836,8.83957386017,13743,500.903076172,62.6032485962,3122.33618164,3122.33618164,2832.43591252,7.94124106335,12414,306.920227051,306.920227051,307.637023926
10,0.0680363252759,314.761688232,6.29847097397,1179.59973145,31.3977354441,3205.63647461,9.16831874847,13743,500.903076172,62.6032485962,3122.21948242,3122.21948242,2825.64571799,8.43049648053,12414,307.128997803,307.128997803,307.637023926
11,0.104002773762,316.31350708,6.8556303978,1179.59973145,30.9977288621,3204.72436523,9.18196487427,13743,500.903076172,62.6032485962,3123.04833984,3123.04833984,2827.28177744,8.32909642726,12414,307.190002441,307.190002441,307.637023926
12,0.158982381225,315.119110107,7.15475225449,1179.59973145,30.6976182842,3204.63769531,9.24641513824,13743,500.903076172,62.6032485962,3121.55175781,3121.55175781,2825.93901062,8.31679088992,12414,307.109954834,307.109954834,307.637023926
13,0.243026182055,316.78729248,6.78653240204,1179.59973145,30.3503854174,3204.26000977,8.49188995361,13743,500.903076172,62.6032485962,3121.71435547,3121.71435547,2826.10018975,7.88426748472,12414,307.327941895,307.327941895,307.637023926
14,0.371498584747,315.570465088,7.88316249847,1179.59973145,30.0742669857,3204.90942383,7.80327701569,13743,500.903076172,62.6032485962,3118.02001953,3118.02001953,2828.69511175,7.00152628338,12414,306.499145508,306.499145508,307.637023926
15,0.56788611412,314.42767334,6.40571832657,1179.59973145,29.8261296528,3203.9777832,8.32573604584,13743,500.903076172,62.6032485962,3121.14135742,3121.14135742,2832.96423023,7.81159537395,12414,307.523254395,307.523254395,307.637023926
16,0.868091106415,313.9480896,6.2496676445,1179.59973145,29.648217524,3202.17431641,8.53505897522,13743,500.903076172,62.6032485962,3121.73803711,3121.73803711,2833.81753235,7.98062351739,12414,307.210601807,307.210601807,307.637023926
17,1.32699525356,314.746765137,6.82138681412,1179.59973145,29.5057067902,3202.75561523,9.07678985596,13743,500.903076172,62.6032485962,3120.7644043,3120.7644043,2836.03268039,8.38802620294,12414,307.840026855,307.840026855,307.637023926
18,2.02849268913,313.205657959,7.71979236603,1179.59973145,29.3941209307,3198.77001953,8.21815872192,13743,500.903076172,62.6032485962,3120.66967773,3120.66967773,2835.70432339,7.55007034732,12414,306.816436768,306.816436768,307.637023926
19,3.10082697868,313.53503418,7.20553684235,1179.59973145,29.3025909113,3198.33886719,8.91738510132,13743,500.903076172,62.6032485962,3121.30102539,3121.30102539,2837.45094263,8.4620695608,12414,307.373748779,307.373748779,307.637023926
20,4.74003601074,314.376922607,7.06613349915,1179.59973145,29.2234637077,3193.76660156,9.32049655914,13743,500.903076172,62.6032485962,3122.42529297,3122.42529297,2834.99333962,8.51018582011,12414,307.432800293,307.432800293,307.637023926
21,7.24578952789,312.648132324,6.24928998947,1179.59973145,29.140845032,3188.61401367,9.25891113281,13743,500.903076172,62.6032485962,3121.0625,3121.0625,2831.90013944,8.62959457022,12414,306.761810303,306.761810303,307.637023926
22,11.076174736,311.339294434,6.6150636673,1179.59973145,29.0371216842,3179.60620117,7.60546684265,13743,500.903076172,62.6032485962,3121.87182617,3121.87182617,2825.36422419,7.17045067067,12414,307.062591553,307.062591553,307.637023926
23,16.931438446,310.766845703,6.48716306686,1179.59973145,28.8928737146,3167.18115234,9.37397289276,13743,500.903076172,62.6032485962,3121.18847656,3121.18847656,2815.30259876,8.60458244177,12414,307.165557861,307.165557861,307.637023926
24,25.8820056915,312.944519043,6.69463729858,1179.59973145,28.6792269287,3146.51220703,8.62717628479,13743,500.903076172,62.6032485962,3120.34375,3120.34375,2798.22441309,8.04094351168,12414,307.679870605,307.679870605,307.637023926
25,39.5641670227,314.096984863,6.86615800858,1179.59973145,28.3570511251,3117.07055664,8.38292312622,13743,500.903076172,62.6032485962,3120.76342773,3120.76342773,2773.6855432,7.59667048691,12414,306.876373291,306.876373291,307.637023926
