,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,405.136199951,7.5110039711,1179.59973145,41.6994780159,3755.52563477,13.033862114,4622,391.140380859,73.6220855713,3654.61865234,3654.61865234,3378.0138022,11.4444746871,11781,392.200622559,392.200622559,392.795318604
1,0.00149280857295,405.503173828,8.26785564423,1179.59973145,41.4531239317,3756.04272461,13.6091251373,4622,391.140380859,73.6220855713,3655.00366211,3655.00366211,3385.45569705,11.5427602589,11781,393.119262695,393.119262695,392.795318604
2,0.00228196079843,405.867645264,8.38155269623,1179.59973145,40.9293273508,3753.52368164,15.1077022552,4622,391.140380859,73.6220855713,3654.53588867,3654.53588867,3375.69537812,12.8935584794,11781,393.144836426,393.144836426,392.795318604
3,0.0034882875625,405.170379639,8.90069293976,1179.59973145,40.0165280487,3753.90625,13.5204362869,4622,391.140380859,73.6220855713,3653.52148438,3653.52148438,3358.75204958,12.0467223128,11781,393.250610352,393.250610352,392.795318604
4,0.0053323218599,406.615081787,7.74729585648,1179.59973145,31.7332994274,3756.50219727,12.861366272,4622,391.140380859,73.6220855713,3654.00488281,3654.00488281,3409.32099763,11.6010935612,11781,392.354064941,392.354064941,392.795318604
5,0.00815117917955,406.628387451,8.87135314941,1179.59973145,31.4241942225,3758.27270508,15.271651268,4622,391.140380859,73.6220855713,3655.50366211,3655.50366211,3422.88199763,13.8982404133,11781,392.438659668,392.438659668,392.795318604
6,0.0124601861462,406.324035645,8.09819984436,1179.59973145,31.0822729384,3755.92041016,16.0571861267,4622,391.140380859,73.6220855713,3654.49633789,3654.49633789,3428.14014617,14.4323682622,11781,392.062744141,392.062744141,392.795318604
7,0.0190470889211,405.632202148,7.57690143585,1179.59973145,31.0216777514,3755.62597656,13.646853447,4622,391.140380859,73.6220855713,3654.95117188,3654.95117188,3425.33261398,12.3194284038,11781,393.232574463,393.232574463,392.795318604
8,0.0291160643101,405.257080078,7.75317335129,1179.59973145,30.3060671004,3759.26782227,12.026219368,4622,391.140380859,73.6220855713,3656.7668457,3656.7668457,3443.11093303,11.0481741092,11781,393.324676514,393.324676514,392.795318604
9,0.0445078648627,406.064727783,8.38641643524,1179.59973145,30.1300296463,3754.8972168,14.6665620804,4622,391.140380859,73.6220855713,3654.47241211,3654.47241211,3447.82353801,13.2002455917,11781,392.58505249,392.58505249,392.795318604
10,0.0680363252759,405.546722412,9.78304767609,1179.59973145,29.7288002831,3755.25976562,12.247013092,4622,391.140380859,73.6220855713,3655.37524414,3655.37524414,3449.28355779,11.0256465386,11781,393.150787354,393.150787354,392.795318604
11,0.104002773762,404.306640625,7.8247294426,1179.59973145,29.4187194319,3754.16479492,11.0578689575,4622,391.140380859,73.6220855713,3656.46386719,3656.46386719,3450.63128606,10.3194945605,11781,392.478118896,392.478118896,392.795318604
12,0.158982381225,406.361633301,9.00870227814,1179.59973145,29.085547001,3757.53833008,14.964632988,4622,391.140380859,73.6220855713,3655.38378906,3655.38378906,3452.66664065,13.7542420993,11781,392.815795898,392.815795898,392.795318604
13,0.243026182055,406.19744873,8.50989627838,1179.59973145,28.7738835999,3755.7980957,11.5300521851,4622,391.140380859,73.6220855713,3654.22949219,3654.22949219,3450.3970819,10.7656709875,11781,393.349334717,393.349334717,392.795318604
14,0.371498584747,404.546295166,7.66710662842,1179.59973145,28.46467702,3753.05883789,12.8021631241,4622,391.140380859,73.6220855713,3655.55932617,3655.55932617,3447.59721732,11.9402867608,11781,392.900939941,392.900939941,392.795318604
15,0.56788611412,406.400787354,7.87462234497,1179.59973145,28.1821485975,3755.88647461,14.2407226562,4622,391.140380859,73.6220855713,3654.79199219,3654.79199219,3450.33989698,13.3049662702,11781,392.51260376,392.51260376,392.795318604
16,0.868091106415,405.217895508,8.61592960358,1179.59973145,27.943931844,3753.82348633,14.8882884979,4622,391.140380859,73.6220855713,3655.99707031,3655.99707031,3450.00604462,13.5384411185,11781,393.011413574,393.011413574,392.795318604
17,1.32699525356,405.820831299,7.10624170303,1179.59973145,27.7410010168,3752.34960938,12.7530136108,4622,391.140380859,73.6220855713,3655.66748047,3655.66748047,3450.34124043,11.8317511223,11781,393.267547607,393.267547607,392.795318604
18,2.02849268913,405.462738037,8.26516342163,1179.59973145,27.5696754636,3749.56103516,11.8063201904,4622,391.140380859,73.6220855713,3655.44433594,3655.44433594,3450.72085779,11.1293354953,11781,393.10635376,393.10635376,392.795318604
19,3.10082697868,405.561431885,8.20815181732,1179.59973145,27.425877049,3746.35595703,12.3911018372,4622,391.140380859,73.6220855713,3654.19189453,3654.19189453,3450.06735378,11.269662268,11781,392.788970947,392.788970947,392.795318604
20,4.74003601074,406.272705078,8.42484378815,1179.59973145,27.2975080717,3740.33911133,13.0255670547,4622,391.140380859,73.6220855713,3654.85375977,3654.85375977,3445.60976568,12.10895376,11781,393.066986084,393.066986084,392.795318604
21,7.24578952789,405.096130371,8.83468914032,1179.59973145,27.169065171,3735.44067383,12.3485937119,4622,391.140380859,73.6220855713,3655.04003906,3655.04003906,3442.90107223,11.258409907,11781,392.775390625,392.775390625,392.795318604
22,11.076174736,402.197570801,8.57007884979,1179.59973145,27.0249680439,3722.10351562,14.0823631287,4622,391.140380859,73.6220855713,3654.27490234,3654.27490234,3431.97243727,12.7944380671,11781,392.78338623,392.78338623,392.795318604
23,16.931438446,404.810424805,8.1282749176,1179.59973145,26.8410472297,3708.75024414,14.0686569214,4622,391.140380859,73.6220855713,3655.57836914,3655.57836914,3421.05763561,13.2996572339,11781,392.498565674,392.498565674,392.795318604
24,25.8820056915,405.776367188,7.83985424042,1179.59973145,26.5894071584,3684.94946289,15.1270618439,4622,391.140380859,73.6220855713,3655.703125,3655.703125,3400.65276679,14.0155983315,11781,393.219696045,393.219696045,392.795318604
25,39.5641670227,412.728149414,7.48048639297,1179.59973145,26.2348782218,3652.75195312,13.1576118469,4622,391.140380859,73.6220855713,3654.58300781,3654.58300781,3372.88317858,12.3082607158,11781,392.745910645,392.745910645,392.795318604
26,60.4792098999,428.142120361,8.27315807343,1179.59973145,25.7338421973,3599.65844727,12.855512619,4622,391.140380859,73.6220855713,3655.63208008,3655.63208008,3326.60359518,11.8340879875,11781,393.08984375,393.08984375,392.795318604
27,92.4506912231,461.267181396,8.24676132202,1179.59973145,25.0420316618,3526.35595703,12.0505275726,4622,391.140380859,73.6220855713,3654.78222656,3654.78222656,3261.79969917,11.2364557372,11781,392.27243042,392.27243042,392.795318604
28,141.323455811,521.091796875,8.78995895386,1179.59973145,24.1062630716,3426.08666992,11.0381784439,4622,391.140380859,73.6220855713,3654.60400391,3654.60400391,3173.4154746,10.3975610668,11781,392.414520264,392.414520264,392.795318604
29,216.032119751,627.961486816,8.58543491364,1179.59973145,22.882575593,3286.29907227,9.90661621094,4622,391.140380859,73.6220855713,3655.12719727,3655.12719727,3049.12241061,9.30042583489,11781,392.834503174,392.834503174,392.795318604
30,330.234466553,789.157592773,10.4898796082,1179.59973145,21.3054024961,3100.55444336,10.5727891922,4622,391.140380859,73.6220855713,3653.83740234,3653.83740234,2883.40972675,9.71038977656,11781,392.780090332,392.780090332,392.795318604
31,504.808319092,1020.97991943,8.33100032806,1179.59973145,19.293824512,2853.76367188,8.13800811768,4622,391.140380859,73.6220855713,3655.48632812,3655.48632812,2662.18851193,7.60226126615,11781,392.73034668,392.73034668,392.795318604
32,771.668151855,1329.90478516,8.14709281921,1179.59973145,16.8313275539,2542.51708984,8.49378108978,4622,391.140380859,73.6220855713,3655.85375977,3655.85375977,2382.10078076,8.12292055799,11781,393.527313232,393.527313232,392.795318604
33,1179.59973145,1702.98596191,7.71152067184,1179.59973145,13.9219904831,2180.30957031,7.63431406021,4622,391.140380859,73.6220855713,3655.78271484,3655.78271484,2055.43609038,7.34956031558,11781,392.817504883,392.817504883,392.795318604
34,1803.17858887,2050.20800781,8.37826442719,1179.59973145,11.1805001462,1848.53198242,7.74691677094,4622,391.140380859,73.6220855713,3655.48999023,3655.48999023,1755.24637336,7.41695721306,11781,393.00012207,393.00012207,392.795318604
35,2756.40356445,2366.01269531,9.68239784241,1179.59973145,8.77202272379,1549.63684082,8.98009395599,4622,391.140380859,73.6220855713,3656.38256836,3656.38256836,1482.64643375,8.61394168075,11781,392.686004639,392.686004639,392.795318604
36,4213.53759766,2654.33837891,9.19372749329,1179.59973145,6.66818575417,1274.390625,9.26578903198,4622,391.140380859,73.6220855713,3654.31835938,3654.31835938,1228.14173728,9.0547418787,11781,393.383514404,393.383514404,392.795318604
37,6440.96533203,2914.36743164,9.01499080658,1179.59973145,4.87706968173,1021.1595459,9.78488063812,4622,391.140380859,73.6220855713,3654.65405273,3654.65405273,991.087302565,9.58945804469,11781,392.606414795,392.606414795,392.795318604
38,9845.89160156,3120.72680664,8.72710323334,1179.59973145,3.48206562075,821.106018066,9.64159965515,4622,391.140380859,73.6220855713,3655.2800293,3655.2800293,802.215350568,9.56908915562,11781,393.121276855,393.121276855,392.795318604
39,15050.7841797,3276.0456543,8.91326808929,1179.59973145,2.43750399711,673.113586426,8.92681884766,4622,391.140380859,73.6220855713,3655.36230469,3655.36230469,661.739571203,8.78700585179,11781,392.710632324,392.710632324,392.795318604
40,23007.1699219,3395.89428711,7.81640672684,1179.59973145,1.677936405,565.297058105,8.47152519226,4622,391.140380859,73.6220855713,3655.56713867,3655.56713867,558.861148353,8.42856104049,11781,393.534606934,393.534606934,392.795318604
41,35169.5898438,3477.26660156,8.64723777771,1179.59973145,1.14125569494,496.560577393,7.32060098648,4622,391.140380859,73.6220855713,3655.15942383,3655.15942383,492.948280054,7.23754412006,11781,392.781707764,392.781707764,392.795318604
42,53761.4960938,3534.8449707,7.38884782791,1179.59973145,0.768841264215,454.368774414,6.07885169983,4622,391.140380859,73.6220855713,3655.82788086,3655.82788086,452.429176836,6.03160195142,11781,393.5128479,393.5128479,392.795318604
43,82181.7578125,3575.95507812,7.50838279724,1179.59973145,0.514277177529,429.281219482,5.69060182571,4622,391.140380859,73.6220855713,3656.55395508,3656.55395508,428.267230428,5.66606574969,11781,392.96987915,392.96987915,392.795318604
