,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,399.042541504,10.3790636063,771.668151855,51.5003501695,5070.35449219,15.2294063568,16917,184.582672119,99.866027832,5048.38769531,5048.38769531,4627.92370235,13.2806022165,20981,385.710388184,385.710388184,385.521331787
1,0.00149280857295,401.114532471,10.1951999664,771.668151855,51.081346455,5066.50976562,13.9424762726,16917,184.582672119,99.866027832,5047.83349609,5047.83349609,4619.86616149,12.4270122229,20981,386.133911133,386.133911133,385.521331787
2,0.00228196079843,399.901885986,10.6903533936,771.668151855,50.7295218861,5070.23193359,16.0963573456,16917,184.582672119,99.866027832,5049.55859375,5049.55859375,4617.28177542,14.0771053286,20981,385.70715332,385.70715332,385.521331787
3,0.0034882875625,398.857269287,10.0958471298,771.668151855,50.068817894,5068.09960938,13.2361955643,16917,184.582672119,99.866027832,5048.59667969,5048.59667969,4609.13313655,11.7339292689,20981,386.890991211,386.890991211,385.521331787
4,0.0053323218599,398.836914062,11.0678291321,771.668151855,48.3327586259,5066.01464844,14.3762664795,16917,184.582672119,99.866027832,5048.07763672,5048.07763672,4589.20411848,12.9458476245,20981,385.623443604,385.623443604,385.521331787
5,0.00815117917955,399.417388916,10.4864330292,771.668151855,40.013268297,5068.54101562,15.0333681107,16917,184.582672119,99.866027832,5047.01220703,5047.01220703,4579.87604105,14.098579387,20981,386.412719727,386.412719727,385.521331787
6,0.0124601861462,401.063659668,9.94796562195,771.668151855,39.7804233896,5067.16259766,13.3438177109,16917,184.582672119,99.866027832,5047.54345703,5047.54345703,4577.47460721,12.5073375536,20981,385.686004639,385.686004639,385.521331787
7,0.0190470889211,402.16583252,11.135430336,771.668151855,39.2353702823,5067.84570312,14.2677001953,16917,184.582672119,99.866027832,5047.67236328,5047.67236328,4572.42880878,13.3677816872,20981,386.059204102,386.059204102,385.521331787
8,0.0291160643101,398.434997559,10.6689863205,771.668151855,39.0407218668,5069.58105469,12.7852926254,16917,184.582672119,99.866027832,5047.75,5047.75,4572.66644824,12.0531692057,20981,385.527252197,385.527252197,385.521331787
9,0.0445078648627,397.877960205,10.1594181061,771.668151855,38.713630339,5069.70507812,15.9745597839,16917,184.582672119,99.866027832,5048.11572266,5048.11572266,4573.48163146,15.0176343547,20981,384.788208008,384.788208008,385.521331787
10,0.0680363252759,399.319458008,10.4834718704,771.668151855,38.4183905246,5067.34765625,14.4701881409,16917,184.582672119,99.866027832,5048.88037109,5048.88037109,4572.06137682,13.6880589616,20981,385.913665771,385.913665771,385.521331787
11,0.104002773762,402.32901001,11.03307724,771.668151855,38.1856214307,5068.42529297,13.7906904221,16917,184.582672119,99.866027832,5048.41259766,5048.41259766,4576.6851975,12.9126120747,20981,385.352020264,385.352020264,385.521331787
12,0.158982381225,398.861785889,9.14337253571,771.668151855,37.9002478349,5069.64941406,16.5465774536,16917,184.582672119,99.866027832,5047.87158203,5047.87158203,4579.87440568,15.7141837147,20981,385.778900146,385.778900146,385.521331787
13,0.243026182055,399.107452393,10.3473148346,771.668151855,37.6641531972,5069.76953125,14.3988084793,16917,184.582672119,99.866027832,5048.20507812,5048.20507812,4583.42767157,13.534571482,20981,385.845306396,385.845306396,385.521331787
14,0.371498584747,399.569610596,10.3223543167,771.668151855,37.4235113671,5068.55957031,14.3813333511,16917,184.582672119,99.866027832,5047.87109375,5047.87109375,4584.99333761,13.628941832,20981,385.722137451,385.722137451,385.521331787
15,0.56788611412,399.364562988,9.03437328339,771.668151855,37.2250178062,5064.06835938,16.7794055939,16917,184.582672119,99.866027832,5048.72705078,5048.72705078,4583.93316522,15.795914004,20981,385.813873291,385.813873291,385.521331787
16,0.868091106415,397.740539551,10.1535205841,771.668151855,37.0510026376,5060.96484375,16.6365852356,16917,184.582672119,99.866027832,5047.38183594,5047.38183594,4584.06983926,15.8600504054,20981,385.81539917,385.81539917,385.521331787
17,1.32699525356,397.238952637,9.76458072662,771.668151855,36.904884572,5060.13378906,15.5300168991,16917,184.582672119,99.866027832,5048.85791016,5048.85791016,4587.27559389,14.7438384893,20981,386.430114746,386.430114746,385.521331787
18,2.02849268913,398.346923828,9.27643108368,771.668151855,36.7812840284,5054.42578125,17.3482837677,16917,184.582672119,99.866027832,5048.35986328,5048.35986328,4584.91154837,16.5508366927,20981,384.548828125,384.548828125,385.521331787
19,3.10082697868,397.464172363,9.92007350922,771.668151855,36.6629269715,5048.96923828,16.1889686584,16917,184.582672119,99.866027832,5048.85546875,5048.85546875,4583.06285819,15.3439835674,20981,385.128509521,385.128509521,385.521331787
20,4.74003601074,399.106262207,9.98903560638,771.668151855,36.5355514503,5036.02490234,14.2850904465,16917,184.582672119,99.866027832,5048.24951172,5048.24951172,4573.53507747,13.4847232931,20981,385.278594971,385.278594971,385.521331787
21,7.24578952789,397.306671143,11.2829227448,771.668151855,36.3753030121,5015.25683594,15.1894903183,16917,184.582672119,99.866027832,5047.84326172,5047.84326172,4556.35365331,14.446614336,20981,386.894989014,386.894989014,385.521331787
22,11.076174736,398.66784668,9.15399551392,771.668151855,36.1578903445,4989.67529297,15.8920555115,16917,184.582672119,99.866027832,5048.76269531,5048.76269531,4534.29442195,15.0305901904,20981,384.768035889,384.768035889,385.521331787
23,16.931438446,407.51940918,10.1497068405,771.668151855,35.8454067571,4949.52929688,16.7932224274,16917,184.582672119,99.866027832,5048.10791016,5048.10791016,4499.02859706,15.8020457615,20981,385.158294678,385.158294678,385.521331787
24,25.8820056915,428.453796387,11.7217788696,771.668151855,35.3842636064,4885.85253906,17.6838932037,16917,184.582672119,99.866027832,5048.56787109,5048.56787109,4441.56421087,16.7065272963,20981,385.468170166,385.468170166,385.521331787
25,39.5641670227,471.520050049,12.1349172592,771.668151855,34.717439647,4795.97314453,15.9201850891,16917,184.582672119,99.866027832,5048.53515625,5048.53515625,4360.51873673,14.9576492533,20981,385.54675293,385.54675293,385.521331787
26,60.4792098999,562.144714355,14.9668321609,771.668151855,33.7611812006,4665.16796875,15.6567697525,16917,184.582672119,99.866027832,5047.92529297,5047.92529297,4241.89163329,14.9423542669,20981,385.291137695,385.291137695,385.521331787
27,92.4506912231,712.20892334,14.8304691315,771.668151855,32.4316464844,4486.31396484,14.1073293686,16917,184.582672119,99.866027832,5048.22509766,5048.22509766,4079.72177981,13.4068850071,20981,385.931671143,385.931671143,385.521331787
28,141.323455811,939.959899902,13.6857862473,771.668151855,30.6459547709,4244.97265625,12.6737060547,16917,184.582672119,99.866027832,5048.27636719,5048.27636719,3860.64294293,12.0896414622,20981,386.365600586,386.365600586,385.521331787
29,216.032119751,1251.77246094,13.4491539001,771.668151855,28.3635310813,3934.06152344,12.2952833176,16917,184.582672119,99.866027832,5049.02978516,5049.02978516,3578.73222049,11.5231599722,20981,386.211791992,386.211791992,385.521331787
30,330.234466553,1640.55847168,12.0184183121,771.668151855,25.5992806847,3558.8762207,10.4814023972,16917,184.582672119,99.866027832,5048.20166016,5048.20166016,3238.7379504,10.0309499274,20981,385.93258667,385.93258667,385.521331787
31,504.808319092,2092.23730469,10.8060321808,771.668151855,22.4542437552,3126.90600586,8.99956989288,16917,184.582672119,99.866027832,5047.67285156,5047.67285156,2847.42214209,8.48725068702,20981,385.596313477,385.596313477,385.521331787
32,771.668151855,2574.02880859,9.57409954071,771.668151855,19.1029626562,2666.2019043,7.7914557457,16917,184.582672119,99.866027832,5047.17333984,5047.17333984,2430.74591144,7.30954442503,20981,385.390625,385.390625,385.521331787
33,1179.59973145,3055.67553711,8.69521331787,771.668151855,15.7594538763,2203.16772461,6.64800405502,16917,184.582672119,99.866027832,5047.921875,5047.921875,2012.07019543,6.32477367697,20981,385.059143066,385.059143066,385.521331787
34,1803.17858887,3509.34936523,6.54675388336,771.668151855,12.5879284154,1761.61401367,4.89044380188,16917,184.582672119,99.866027832,5048.28613281,5048.28613281,1612.70775243,4.68240672768,20981,385.266845703,385.266845703,385.521331787
35,2756.40356445,3911.24072266,6.67464208603,771.668151855,9.71860141076,1363.31872559,5.37350988388,16917,184.582672119,99.866027832,5048.47119141,5048.47119141,1252.30333066,5.21878963055,20981,385.313293457,385.313293457,385.521331787
36,4213.53759766,4263.98486328,6.00149583817,771.668151855,7.15554623701,1012.67547607,4.93079376221,16917,184.582672119,99.866027832,5048.25976562,5048.25976562,935.053261792,4.76887311206,20981,385.258178711,385.258178711,385.521331787
37,6440.96533203,4527.32080078,5.89531517029,771.668151855,5.07662945109,740.602478027,4.57648992538,16917,184.582672119,99.866027832,5048.77197266,5048.77197266,688.631673538,4.45199986919,20981,385.666107178,385.666107178,385.521331787
38,9845.89160156,4713.90820312,5.99145126343,771.668151855,3.48155279064,536.125183105,4.15004062653,16917,184.582672119,99.866027832,5047.51855469,5047.51855469,502.741018161,3.99765572153,20981,385.613189697,385.613189697,385.521331787
39,15050.7841797,4839.21582031,5.54346179962,771.668151855,2.33417726801,394.853485107,4.45828771591,16917,184.582672119,99.866027832,5048.95703125,5048.95703125,374.34114506,4.32877513838,20981,385.575653076,385.575653076,385.521331787
40,23007.1699219,4917.48291016,6.04910469055,771.668151855,1.55830987307,302.74395752,4.17281198502,16917,184.582672119,99.866027832,5048.44921875,5048.44921875,290.635563618,4.00700281727,20981,384.75402832,384.75402832,385.521331787
41,35169.5898438,4966.07910156,4.82515907288,771.668151855,1.03824041408,245.589096069,3.35972166061,16917,184.582672119,99.866027832,5048.29736328,5048.29736328,238.685115376,3.29050192932,20981,385.263061523,385.263061523,385.521331787
42,53761.4960938,4995.08496094,4.79108142853,771.668151855,0.6898933068,212.702133179,2.92585897446,16917,184.582672119,99.866027832,5048.68945312,5048.68945312,208.890022671,2.84147218636,20981,385.513641357,385.513641357,385.521331787
43,82181.7578125,5013.83886719,5.32577848434,771.668151855,0.457003959823,195.586380005,2.49616551399,16917,184.582672119,99.866027832,5048.52929688,5048.52929688,193.554470755,2.45709362682,20981,384.720001221,384.720001221,385.521331787
44,125626.0,5025.71484375,4.95264673233,771.668151855,0.301705665531,188.462173462,2.86241221428,16917,184.582672119,99.866027832,5047.72851562,5047.72851562,187.386597473,2.85027137228,20981,385.563171387,385.563171387,385.521331787
45,192036.421875,5033.28759766,4.98490619659,771.668151855,0.19868280622,184.88999939,2.99849796295,16917,184.582672119,99.866027832,5049.04394531,5049.04394531,184.305077292,2.97502767301,20981,386.397888184,386.397888184,385.521331787
46,293553.78125,5039.08984375,6.33623075485,771.668151855,0.130575409516,183.754211426,2.70189905167,16917,184.582672119,99.866027832,5047.83398438,5047.83398438,183.4327896,2.68733842744,20981,385.164337158,385.164337158,385.521331787
47,448736.875,5041.67236328,6.16495656967,771.668151855,0.0856897211017,183.813537598,3.00103211403,16917,184.582672119,99.866027832,5049.06005859,5049.06005859,183.621481291,2.9984871475,20981,385.176147461,385.176147461,385.521331787
48,685955.3125,5044.59765625,5.01006221771,771.668151855,0.0561779239891,183.983108521,3.25768136978,16917,184.582672119,99.866027832,5049.41552734,5049.41552734,183.875709652,3.25766438047,20981,385.499633789,385.499633789,385.521331787
49,1048576.0,5045.49951172,5.74606370926,771.668151855,0.0367970369309,184.1746521,3.22097444534,16917,184.582672119,99.866027832,5047.51904297,5047.51904297,184.107311916,3.21766256287,20981,385.974151611,385.974151611,385.521331787
