,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,195.300598145,5.37049627304,504.808319092,66.2589676873,5307.86816406,11.7174005508,20390,281.491424561,104.25302124,5253.72998047,5253.72998047,4430.61982483,9.6414789395,11161,183.23815918,183.23815918,183.724960327
1,0.00149280857295,194.436126709,4.48194217682,504.808319092,65.6426899152,5308.26855469,11.5099124908,20390,281.491424561,104.25302124,5254.36767578,5254.36767578,4420.39822662,9.24141058553,11161,183.307128906,183.307128906,183.724960327
2,0.00228196079843,194.171340942,5.28918981552,504.808319092,63.2968531486,5307.48193359,11.4683504105,20390,281.491424561,104.25302124,5254.05371094,5254.05371094,4410.67781461,9.51277807012,11161,183.402389526,183.402389526,183.724960327
3,0.0034882875625,193.238189697,4.05364131927,504.808319092,46.7042145352,5309.25927734,10.9126787186,20390,281.491424561,104.25302124,5253.67138672,5253.67138672,4536.34320739,10.0476075976,11161,183.498474121,183.498474121,183.724960327
4,0.0053323218599,193.682266235,5.22765207291,504.808319092,45.9863108678,5308.93945312,10.0181970596,20390,281.491424561,104.25302124,5253.84423828,5253.84423828,4560.51984184,9.09816131405,11161,183.134078979,183.134078979,183.724960327
5,0.00815117917955,194.154022217,4.57658958435,504.808319092,45.4982534159,5308.15136719,10.0218858719,20390,281.491424561,104.25302124,5253.67041016,5253.67041016,4586.10281674,9.24579491083,11161,183.157730103,183.157730103,183.724960327
6,0.0124601861462,194.058792114,4.72690248489,504.808319092,44.5419740767,5309.32861328,10.7515563965,20390,281.491424561,104.25302124,5253.78369141,5253.78369141,4621.47329958,9.95211107839,11161,183.463912964,183.463912964,183.724960327
7,0.0190470889211,194.106048584,4.34098100662,504.808319092,42.8995077286,5307.61523438,9.87413597107,20390,281.491424561,104.25302124,5254.18945312,5254.18945312,4636.40679264,9.17938009929,11161,183.410736084,183.410736084,183.724960327
8,0.0291160643101,194.381057739,4.79268836975,504.808319092,42.687897127,5307.88427734,12.1791973114,20390,281.491424561,104.25302124,5254.01123047,5254.01123047,4630.61677682,11.4119787906,11161,183.101028442,183.101028442,183.724960327
9,0.0445078648627,193.372970581,4.44468688965,504.808319092,43.2050517001,5308.00439453,11.9913816452,20390,281.491424561,104.25302124,5254.01708984,5254.01708984,4623.89932227,11.2051038382,11161,182.972808838,182.972808838,183.724960327
10,0.0680363252759,194.524597168,4.74273109436,504.808319092,42.0743250004,5309.73144531,11.4098215103,20390,281.491424561,104.25302124,5253.76611328,5253.76611328,4660.4977558,10.8367966999,11161,183.464614868,183.464614868,183.724960327
11,0.104002773762,193.83001709,4.68353891373,504.808319092,41.7780402965,5307.43310547,11.880355835,20390,281.491424561,104.25302124,5253.34863281,5253.34863281,4657.09908967,11.1304084012,11161,183.069915771,183.069915771,183.724960327
12,0.158982381225,193.204589844,5.00370502472,504.808319092,41.540318015,5306.93994141,11.0942764282,20390,281.491424561,104.25302124,5252.97705078,5252.97705078,4662.68519548,10.3726284393,11161,183.841430664,183.841430664,183.724960327
13,0.243026182055,194.018814087,4.42375802994,504.808319092,41.2982121703,5305.68798828,11.486495018,20390,281.491424561,104.25302124,5254.46240234,5254.46240234,4662.66535214,10.8098851082,11161,183.38394165,183.38394165,183.724960327
14,0.371498584747,193.790328979,4.49416875839,504.808319092,41.1041926954,5305.81933594,11.9603586197,20390,281.491424561,104.25302124,5253.75585938,5253.75585938,4666.72690635,11.3237128741,11161,183.561447144,183.561447144,183.724960327
15,0.56788611412,193.267181396,4.52391576767,504.808319092,40.9280617496,5304.50292969,11.8797340393,20390,281.491424561,104.25302124,5253.85449219,5253.85449219,4669.30288909,11.2533911496,11161,183.35824585,183.35824585,183.724960327
16,0.868091106415,193.945678711,5.59047651291,504.808319092,40.7756235416,5302.51318359,11.551404953,20390,281.491424561,104.25302124,5253.90478516,5253.90478516,4671.10514931,10.9897208311,11161,182.961868286,182.961868286,183.724960327
17,1.32699525356,193.170684814,4.45973396301,504.808319092,40.6459420784,5299.91699219,11.6412849426,20390,281.491424561,104.25302124,5253.703125,5253.703125,4673.67071955,11.0191612685,11161,183.419509888,183.419509888,183.724960327
18,2.02849268913,192.81137085,4.47716617584,504.808319092,40.5327182092,5295.19628906,10.5558366776,20390,281.491424561,104.25302124,5253.62890625,5253.62890625,4672.81764803,9.89999768657,11161,183.198532104,183.198532104,183.724960327
19,3.10082697868,192.655670166,4.79022216797,504.808319092,40.4228868646,5285.29248047,12.8264493942,20390,281.491424561,104.25302124,5253.88916016,5253.88916016,4666.84255088,12.0349004613,11161,183.484741211,183.484741211,183.724960327
20,4.74003601074,193.912963867,4.54117155075,504.808319092,40.2992202565,5275.20263672,12.6690006256,20390,281.491424561,104.25302124,5253.71630859,5253.71630859,4660.88290179,11.8706273374,11161,183.459106445,183.459106445,183.724960327
21,7.24578952789,195.882049561,5.23568677902,504.808319092,40.1489632866,5258.45361328,13.3606128693,20390,281.491424561,104.25302124,5253.57519531,5253.57519531,4647.79671968,12.5427173912,11161,183.535598755,183.535598755,183.724960327
22,11.076174736,202.968948364,5.18180418015,504.808319092,39.9430160834,5231.09082031,12.4627761841,20390,281.491424561,104.25302124,5254.08740234,5254.08740234,4624.26782954,11.7793616099,11161,183.199493408,183.199493408,183.724960327
23,16.931438446,220.502838135,7.18603229523,504.808319092,39.6448631835,5187.41113281,11.2381944656,20390,281.491424561,104.25302124,5254.72851562,5254.72851562,4585.95601737,10.5798713428,11161,183.74105835,183.74105835,183.724960327
24,25.8820056915,253.176971436,9.93405342102,504.808319092,39.2181772126,5130.93798828,13.2798547745,20390,281.491424561,104.25302124,5254.91357422,5254.91357422,4536.00853484,12.574055208,11161,182.939865112,182.939865112,183.724960327
25,39.5641670227,320.72467041,10.2710409164,504.808319092,38.5934112947,5041.80419922,12.9302101135,20390,281.491424561,104.25302124,5253.109375,5253.109375,4456.45175518,12.087271959,11161,183.298126221,183.298126221,183.724960327
26,60.4792098999,437.365783691,12.671163559,504.808319092,37.6866246776,4909.44580078,13.18060112,20390,281.491424561,104.25302124,5253.94824219,5253.94824219,4338.13934082,12.3334245636,11161,183.213363647,183.213363647,183.724960327
27,92.4506912231,610.580810547,12.4723434448,504.808319092,36.4041193906,4727.37060547,12.4825849533,20390,281.491424561,104.25302124,5253.77734375,5253.77734375,4175.49690178,11.6289959633,11161,183.35723877,183.35723877,183.724960327
28,141.323455811,864.860229492,12.2161417007,504.808319092,34.6399791835,4472.13623047,12.0333738327,20390,281.491424561,104.25302124,5254.14746094,5254.14746094,3947.07932365,11.2868298049,11161,183.526168823,183.526168823,183.724960327
29,216.032119751,1211.49865723,11.2789325714,504.808319092,32.3103188611,4129.85205078,11.3108758926,20390,281.491424561,104.25302124,5254.13427734,5254.13427734,3640.99737086,10.6154749832,11161,183.202819824,183.202819824,183.724960327
30,330.234466553,1646.21606445,10.2246656418,504.808319092,29.3863249505,3703.41381836,9.7860212326,20390,281.491424561,104.25302124,5253.18017578,5253.18017578,3261.15251526,9.17427227439,11161,183.369934082,183.369934082,183.724960327
31,504.808319092,2176.00976562,10.2055521011,504.808319092,25.8660168671,3186.13305664,9.24433708191,20390,281.491424561,104.25302124,5254.125,5254.125,2802.4230259,8.57584444293,11161,183.026229858,183.026229858,183.724960327
32,771.668151855,2854.50341797,8.70543384552,504.808319092,21.2326946097,2530.12915039,8.19081401825,20390,281.491424561,104.25302124,5254.78125,5254.78125,2225.27992876,7.61816683516,11161,183.582382202,183.582382202,183.724960327
33,1179.59973145,3565.70385742,9.19752883911,504.808319092,16.043405185,1854.0982666,8.41760921478,20390,281.491424561,104.25302124,5253.69140625,5253.69140625,1642.40633523,7.67596110733,11161,183.534896851,183.534896851,183.724960327
34,1803.17858887,4213.11474609,7.28459310532,504.808319092,10.6939610181,1248.33178711,5.90017700195,20390,281.491424561,104.25302124,5253.71044922,5253.71044922,1124.71042084,5.35347450394,11161,183.586334229,183.586334229,183.724960327
35,2756.40356445,4466.68994141,6.91038131714,504.808319092,8.09726164524,1000.0925293,5.40927600861,20390,281.491424561,104.25302124,5254.42138672,5254.42138672,909.412624732,4.96625833862,11161,183.219665527,183.219665527,183.724960327
36,4213.53759766,4655.91992188,5.71113538742,504.808319092,6.12250257886,802.523498535,4.94975233078,20390,281.491424561,104.25302124,5253.61621094,5253.61621094,735.822137572,4.54114296004,11161,183.227340698,183.227340698,183.724960327
37,6440.96533203,4813.34179688,5.89700698853,504.808319092,4.50273990036,635.364746094,5.03189086914,20390,281.491424561,104.25302124,5253.93261719,5253.93261719,587.970329255,4.69233796338,11161,183.094726562,183.094726562,183.724960327
38,9845.89160156,4940.12304688,5.63181734085,504.808319092,3.22427222205,502.890594482,4.17873477936,20390,281.491424561,104.25302124,5253.83251953,5253.83251953,470.862629838,3.87937800806,11161,183.422012329,183.422012329,183.724960327
39,15050.7841797,5037.47802734,5.28180742264,504.808319092,2.24670158314,407.936920166,3.48732805252,20390,281.491424561,104.25302124,5253.67480469,5253.67480469,387.640628628,3.25182707799,11161,183.707397461,183.707397461,183.724960327
40,23007.1699219,5108.10302734,4.82271385193,504.808319092,1.53445784118,346.696594238,3.61798119545,20390,281.491424561,104.25302124,5253.03955078,5253.03955078,334.696469587,3.42655004119,11161,183.458358765,183.458358765,183.724960327
41,35169.5898438,5156.86914062,5.33071613312,504.808319092,1.03300967023,312.470275879,2.90668320656,20390,281.491424561,104.25302124,5254.01318359,5254.01318359,305.657392872,2.72031201579,11161,183.383773804,183.383773804,183.724960327
42,53761.4960938,5190.31689453,4.97616863251,504.808319092,0.689093800507,294.302764893,2.46700978279,20390,281.491424561,104.25302124,5252.93896484,5252.93896484,290.564996337,2.37970985216,11161,183.160949707,183.160949707,183.724960327
43,82181.7578125,5211.94824219,4.50704574585,504.808319092,0.456901561232,286.44744873,2.34053134918,20390,281.491424561,104.25302124,5253.04443359,5253.04443359,284.379929446,2.28449815922,11161,183.32951355,183.32951355,183.724960327
