,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,351.890441895,7.08046340942,330.234466553,125.390518737,8219.70410156,11.3724956512,15986,199.068588257,161.071502686,8119.14013672,8119.14013672,5382.62495319,8.8196323395,17093,345.595947266,345.595947266,345.584594727
1,0.00149280857295,352.144226074,6.74672460556,330.234466553,84.1848492774,8220.49902344,11.2674407959,15986,199.068588257,161.071502686,8117.66113281,8117.66113281,6071.69681534,10.3248788848,17093,345.519226074,345.519226074,345.584594727
2,0.00228196079843,351.669403076,7.06615352631,330.234466553,127.394422385,8219.34277344,11.0982694626,15986,199.068588257,161.071502686,8116.93261719,8116.93261719,5428.84871415,8.30941538006,17093,345.886535645,345.886535645,345.584594727
3,0.0034882875625,352.865478516,7.29316186905,330.234466553,93.6005027116,8219.67773438,10.9587783813,15986,199.068588257,161.071502686,8116.84521484,8116.84521484,5788.58123985,9.99009368123,17093,346.015655518,346.015655518,345.584594727
4,0.0053323218599,352.976867676,7.34276914597,330.234466553,74.3921914574,8219.8203125,10.5822257996,15986,199.068588257,161.071502686,8116.390625,8116.390625,6634.94356645,10.0281212112,17093,344.733428955,344.733428955,345.584594727
5,0.00815117917955,352.524597168,7.51220655441,330.234466553,72.8197766342,8219.88476562,11.3961858749,15986,199.068588257,161.071502686,8117.15332031,8117.15332031,6581.04408847,10.4254831025,17093,345.6015625,345.6015625,345.584594727
6,0.0124601861462,350.541687012,7.51302814484,330.234466553,70.5814192675,8219.96679688,11.6670770645,15986,199.068588257,161.071502686,8117.27490234,8117.27490234,6783.1494049,11.0318474494,17093,345.43447876,345.43447876,345.584594727
7,0.0190470889211,353.51864624,7.01042604446,330.234466553,68.8604387739,8219.38671875,11.4961214066,15986,199.068588257,161.071502686,8115.91601562,8115.91601562,6886.5742881,10.7080069503,17093,346.01449585,346.01449585,345.584594727
8,0.0291160643101,351.980041504,6.67089080811,330.234466553,68.2683018223,8221.00585938,11.6905412674,15986,199.068588257,161.071502686,8117.13232422,8117.13232422,6939.46329066,10.9303914036,17093,345.666534424,345.666534424,345.584594727
9,0.0445078648627,352.486450195,7.02408695221,330.234466553,67.943750124,8218.99023438,11.5956535339,15986,199.068588257,161.071502686,8116.31982422,8116.31982422,6956.16223491,10.731014094,17093,346.433013916,346.433013916,345.584594727
10,0.0680363252759,351.292602539,7.64566326141,330.234466553,67.5579772409,8218.11914062,11.5684337616,15986,199.068588257,161.071502686,8116.85107422,8116.85107422,6973.44927841,10.7553531457,17093,345.070556641,345.070556641,345.584594727
