,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,245.126022339,4.36925029755,1179.59973145,34.7919047555,2723.63208008,8.2737493515,20423,307.598571777,52.9457321167,2614.44067383,2614.44067383,2149.20846187,6.49816225493,24124,237.58706665,237.58706665,237.27406311
1,0.00149280857295,245.637771606,4.47531032562,1179.59973145,34.7329098987,2723.22412109,10.3276844025,20423,307.598571777,52.9457321167,2614.81665039,2614.81665039,2141.74094308,8.45488662092,24124,237.289215088,237.289215088,237.27406311
2,0.00228196079843,245.057876587,4.38025331497,1179.59973145,34.4291340282,2722.48291016,8.30121707916,20423,307.598571777,52.9457321167,2613.99072266,2613.99072266,2149.24296492,6.72829108246,24124,236.976165771,236.976165771,237.27406311
3,0.0034882875625,245.887817383,4.72779941559,1179.59973145,33.9929828373,2723.96972656,10.4702262878,20423,307.598571777,52.9457321167,2615.23144531,2615.23144531,2149.66580482,8.70492866253,24124,237.063186646,237.063186646,237.27406311
4,0.0053323218599,246.158828735,4.24644422531,1179.59973145,32.6050033338,2722.98242188,9.30494403839,20423,307.598571777,52.9457321167,2614.32275391,2614.32275391,2162.45668093,7.71452437107,24124,237.570877075,237.570877075,237.27406311
5,0.00815117917955,246.613891602,4.63868665695,1179.59973145,31.4144425261,2726.13842773,9.75764083862,20423,307.598571777,52.9457321167,2614.16503906,2614.16503906,2180.70356632,8.07754652189,24124,237.325973511,237.325973511,237.27406311
6,0.0124601861462,244.893508911,4.04934835434,1179.59973145,27.7085177481,2722.1171875,8.98595142365,20423,307.598571777,52.9457321167,2614.51928711,2614.51928711,2320.81430082,7.9929592835,24124,237.329879761,237.329879761,237.27406311
7,0.0190470889211,246.570129395,4.12446594238,1179.59973145,26.6084014593,2724.7590332,9.76871776581,20423,307.598571777,52.9457321167,2613.55273438,2613.55273438,2392.40153042,8.69758122999,24124,237.058380127,237.058380127,237.27406311
8,0.0291160643101,245.440200806,4.76967382431,1179.59973145,26.6076657396,2722.58691406,10.2267866135,20423,307.598571777,52.9457321167,2615.1628418,2615.1628418,2385.3759396,9.26840873252,24124,237.758148193,237.758148193,237.27406311
9,0.0445078648627,245.241256714,4.56020593643,1179.59973145,25.8497691753,2722.80029297,10.7953224182,20423,307.598571777,52.9457321167,2615.3737793,2615.3737793,2423.54405344,9.70762062526,24124,237.078384399,237.078384399,237.27406311
10,0.0680363252759,245.486373901,4.27972412109,1179.59973145,25.2978008737,2722.31347656,10.3830165863,20423,307.598571777,52.9457321167,2614.16894531,2614.16894531,2425.87705605,9.47277691613,24124,237.178939819,237.178939819,237.27406311
11,0.104002773762,245.625152588,4.46945238113,1179.59973145,24.9093722936,2722.61865234,9.84652042389,20423,307.598571777,52.9457321167,2615.42602539,2615.42602539,2439.12800057,9.13313122702,24124,236.838668823,236.838668823,237.27406311
12,0.158982381225,245.61026001,4.38102483749,1179.59973145,24.4261262038,2722.38696289,9.59720802307,20423,307.598571777,52.9457321167,2614.18774414,2614.18774414,2450.6420796,8.7173209982,24124,237.319549561,237.319549561,237.27406311
13,0.243026182055,245.480651855,4.15981292725,1179.59973145,24.0420994567,2723.29833984,10.0984477997,20423,307.598571777,52.9457321167,2613.43041992,2613.43041992,2446.9356858,9.29253706816,24124,237.443405151,237.443405151,237.27406311
14,0.371498584747,245.67956543,4.02947568893,1179.59973145,23.7083444514,2723.90600586,10.8636732101,20423,307.598571777,52.9457321167,2615.2668457,2615.2668457,2452.36454153,10.0540932181,24124,237.304702759,237.304702759,237.27406311
15,0.56788611412,245.384414673,4.03910398483,1179.59973145,23.4205957463,2722.34594727,9.17368984222,20423,307.598571777,52.9457321167,2616.67724609,2616.67724609,2450.83550061,8.53607430483,24124,237.805084229,237.805084229,237.27406311
16,0.868091106415,244.597213745,5.02112579346,1179.59973145,23.1603135811,2719.7265625,9.70659065247,20423,307.598571777,52.9457321167,2613.89819336,2613.89819336,2451.19616147,8.99575915265,24124,237.230514526,237.230514526,237.27406311
17,1.32699525356,244.240859985,4.61496067047,1179.59973145,22.9530948885,2717.4597168,9.50914478302,20423,307.598571777,52.9457321167,2615.02197266,2615.02197266,2449.76843834,8.98412162032,24124,237.14730835,237.14730835,237.27406311
18,2.02849268913,243.117172241,4.90315532684,1179.59973145,22.7751970573,2715.36743164,10.0896615982,20423,307.598571777,52.9457321167,2613.94189453,2613.94189453,2451.62806019,9.27187900219,24124,237.388305664,237.388305664,237.27406311
19,3.10082697868,242.935119629,5.3115363121,1179.59973145,22.6122776233,2709.84228516,9.2049446106,20423,307.598571777,52.9457321167,2613.74414062,2613.74414062,2446.46243987,8.55078541117,24124,237.452224731,237.452224731,237.27406311
20,4.74003601074,241.823516846,5.06692647934,1179.59973145,22.4571641534,2705.97900391,10.2482404709,20423,307.598571777,52.9457321167,2614.12475586,2614.12475586,2445.24759207,9.55187131998,24124,237.410110474,237.410110474,237.27406311
21,7.24578952789,240.925643921,3.96751213074,1179.59973145,22.2919275534,2694.68676758,9.86837005615,20423,307.598571777,52.9457321167,2613.41503906,2613.41503906,2436.75719317,9.2492280882,24124,237.032180786,237.032180786,237.27406311
22,11.076174736,240.654968262,4.12350845337,1179.59973145,22.1012177052,2679.85913086,10.7332639694,20423,307.598571777,52.9457321167,2615.5012207,2615.5012207,2424.90857655,10.0605847771,24124,237.326446533,237.326446533,237.27406311
23,16.931438446,240.931549072,4.17556428909,1179.59973145,21.8610800166,2659.0715332,11.0218229294,20423,307.598571777,52.9457321167,2615.42993164,2615.42993164,2407.67939815,10.2831966236,24124,237.401367188,237.401367188,237.27406311
