,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,264.719360352,5.47957229614,216.032119751,82.421607869,6663.30126953,15.7174434662,9935,230.772857666,131.481048584,6680.00634766,6680.00634766,5702.74085107,13.2994778731,1085,251.552429199,251.552429199,251.623687744
1,0.00149280857295,264.152557373,7.019115448,216.032119751,81.9382050256,6665.39013672,13.9186859131,9935,230.772857666,131.481048584,6680.36767578,6680.36767578,5697.00920094,11.5943443877,1085,251.91343689,251.91343689,251.623687744
2,0.00228196079843,264.808868408,6.03986930847,216.032119751,72.2341095322,6660.89746094,17.1143112183,9935,230.772857666,131.481048584,6678.65673828,6678.65673828,5632.45434875,14.8476308773,1085,252.263931274,252.263931274,251.623687744
3,0.0034882875625,266.649841309,6.16367673874,216.032119751,65.9193203147,6661.62353516,15.7387723923,9935,230.772857666,131.481048584,6679.49804688,6679.49804688,5666.89267356,14.2103029193,1085,251.710784912,251.710784912,251.623687744
4,0.0053323218599,264.070220947,5.58068180084,216.032119751,63.9146932203,6663.74121094,16.2148647308,9935,230.772857666,131.481048584,6680.24169922,6680.24169922,5681.51006238,14.9469396907,1085,251.246490479,251.246490479,251.623687744
5,0.00815117917955,265.358032227,6.56446218491,216.032119751,61.3321518122,6660.97363281,14.8227300644,9935,230.772857666,131.481048584,6680.25390625,6680.25390625,5716.05168876,13.5491375484,1085,251.391387939,251.391387939,251.623687744
6,0.0124601861462,265.263153076,7.7245798111,216.032119751,61.1844393911,6663.56396484,14.1963253021,9935,230.772857666,131.481048584,6679.14794922,6679.14794922,5745.00530969,13.0651491503,1085,250.585525513,250.585525513,251.623687744
7,0.0190470889211,264.910766602,6.38620042801,216.032119751,60.7207915805,6663.75976562,16.1215248108,9935,230.772857666,131.481048584,6679.58886719,6679.58886719,5715.44544378,14.560723301,1085,252.153930664,252.153930664,251.623687744
8,0.0291160643101,265.237823486,6.1587433815,216.032119751,59.9188201341,6660.71191406,16.2694454193,9935,230.772857666,131.481048584,6679.42480469,6679.42480469,5789.39882884,14.9371128445,1085,251.335235596,251.335235596,251.623687744
9,0.0445078648627,264.748138428,5.88544893265,216.032119751,59.7611328068,6662.16357422,14.8472080231,9935,230.772857666,131.481048584,6679.796875,6679.796875,5779.78974549,13.740170738,1085,251.120422363,251.120422363,251.623687744
10,0.0680363252759,266.253448486,5.63418006897,216.032119751,59.4814062787,6663.42382812,17.4297428131,9935,230.772857666,131.481048584,6679.33886719,6679.33886719,5798.71715996,15.9025645416,1085,251.496154785,251.496154785,251.623687744
11,0.104002773762,266.127929688,6.13564920425,216.032119751,59.034753905,6664.03955078,16.4227809906,9935,230.772857666,131.481048584,6679.99169922,6679.99169922,5804.46569103,15.0881498514,1085,251.182846069,251.182846069,251.623687744
12,0.158982381225,265.100158691,6.29669570923,216.032119751,58.6752858449,6661.57324219,13.9804153442,9935,230.772857666,131.481048584,6680.08984375,6680.08984375,5825.49313805,12.9905404106,1085,251.130722046,251.130722046,251.623687744
13,0.243026182055,266.271850586,7.23369455338,216.032119751,58.7396758889,6659.51269531,13.376115799,9935,230.772857666,131.481048584,6679.49267578,6679.49267578,5819.00974875,12.4113495384,1085,251.655258179,251.655258179,251.623687744
14,0.371498584747,267.144927979,6.20034980774,216.032119751,58.2168910386,6656.62744141,16.33177948,9935,230.772857666,131.481048584,6678.00683594,6678.00683594,5828.08227624,14.8993938171,1085,252.136230469,252.136230469,251.623687744
15,0.56788611412,266.148254395,7.11927318573,216.032119751,57.8661969117,6656.60351562,12.4521818161,9935,230.772857666,131.481048584,6679.02050781,6679.02050781,5846.74027813,11.6243711604,1085,251.701187134,251.701187134,251.623687744
16,0.868091106415,266.49710083,7.57908916473,216.032119751,57.6780079945,6649.67578125,14.3933382034,9935,230.772857666,131.481048584,6680.234375,6680.234375,5846.63545791,13.0977285337,1085,252.086288452,252.086288452,251.623687744
17,1.32699525356,267.898834229,6.48703813553,216.032119751,57.4840754748,6643.59814453,18.3789100647,9935,230.772857666,131.481048584,6678.45263672,6678.45263672,5844.65047827,16.9521170659,1085,251.703048706,251.703048706,251.623687744
18,2.02849268913,268.821105957,6.52940034866,216.032119751,57.2958308548,6633.64453125,17.1481666565,9935,230.772857666,131.481048584,6679.63476562,6679.63476562,5837.79588182,16.0448987355,1085,251.576293945,251.576293945,251.623687744
19,3.10082697868,273.89730835,7.75476694107,216.032119751,57.1030637773,6619.03369141,15.3231277466,9935,230.772857666,131.481048584,6679.65185547,6679.65185547,5827.54418483,14.4078090592,1085,251.918807983,251.918807983,251.623687744
20,4.74003601074,279.686431885,7.80839633942,216.032119751,56.8616453678,6594.62792969,14.711769104,9935,230.772857666,131.481048584,6678.68701172,6678.68701172,5811.61783611,13.7715964199,1085,251.964370728,251.964370728,251.623687744
21,7.24578952789,292.679595947,9.1543006897,216.032119751,56.5278312085,6558.96679688,15.7555351257,9935,230.772857666,131.481048584,6680.49072266,6680.49072266,5784.73287728,14.6731045106,1085,251.820861816,251.820861816,251.623687744
22,11.076174736,320.807525635,10.2088937759,216.032119751,55.9398843687,6506.89892578,14.4014320374,9935,230.772857666,131.481048584,6680.16015625,6680.16015625,5751.7668904,13.1172778315,1085,251.762191772,251.762191772,251.623687744
23,16.931438446,371.690032959,10.3715438843,216.032119751,55.277314247,6427.21484375,13.7692747116,9935,230.772857666,131.481048584,6678.87255859,6678.87255859,5691.53726659,12.6647672204,1085,251.042892456,251.042892456,251.623687744
24,25.8820056915,464.565826416,13.1353807449,216.032119751,54.1650528117,6310.82617188,14.3306455612,9935,230.772857666,131.481048584,6678.13476562,6678.13476562,5608.15787753,13.1201940191,1085,251.648925781,251.648925781,251.623687744
25,39.5641670227,614.454345703,12.0472984314,216.032119751,52.7055195537,6142.50683594,13.3653469086,9935,230.772857666,131.481048584,6679.24023438,6679.24023438,5487.21968375,12.4490980932,1085,251.655395508,251.655395508,251.623687744
26,60.4792098999,843.163269043,12.7775278091,216.032119751,50.6686151886,5903.95068359,13.2198629379,9935,230.772857666,131.481048584,6680.21191406,6680.21191406,5289.29927857,12.2147676578,1085,252.088195801,252.088195801,251.623687744
