,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,215.410079956,5.74535083771,771.668151855,22.9493928044,1701.11291504,9.48118972778,19484,199.223403931,33.4733772278,1656.78552246,1656.78552246,1474.91833067,6.78358528575,11942,203.076187134,203.076187134,202.717819214
1,0.00149280857295,215.074905396,5.3828997612,771.668151855,22.9843559471,1699.97509766,10.0023050308,19484,199.223403931,33.4733772278,1655.6463623,1655.6463623,1476.87300296,7.46412477835,11942,202.885620117,202.885620117,202.717819214
2,0.00228196079843,216.049713135,6.06309652328,771.668151855,22.8821785892,1699.02880859,10.8204498291,19484,199.223403931,33.4733772278,1655.31347656,1655.31347656,1474.25130472,8.24862118545,11942,202.679733276,202.679733276,202.717819214
3,0.0034882875625,215.941452026,5.80157566071,771.668151855,22.7349315059,1702.05932617,11.0124645233,19484,199.223403931,33.4733772278,1656.12597656,1656.12597656,1469.87901084,8.34352759698,11942,203.053909302,203.053909302,202.717819214
4,0.0053323218599,215.55355835,5.37324953079,771.668151855,22.4849762886,1703.3125,10.5108556747,19484,199.223403931,33.4733772278,1656.9901123,1656.9901123,1469.50741634,7.53091598009,11942,203.073379517,203.073379517,202.717819214
5,0.00815117917955,213.826171875,5.588722229,771.668151855,22.0281102948,1699.81079102,10.7479829788,19484,199.223403931,33.4733772278,1656.13244629,1656.13244629,1462.92863015,8.07441227828,11942,203.273498535,203.273498535,202.717819214
6,0.0124601861462,215.428512573,5.81154823303,771.668151855,21.8419485383,1701.50012207,9.51707363129,19484,199.223403931,33.4733772278,1656.06066895,1656.06066895,1462.01907244,7.29332474271,11942,203.483261108,203.483261108,202.717819214
7,0.0190470889211,216.146972656,6.19807815552,771.668151855,19.537160266,1702.59753418,11.7042808533,19484,199.223403931,33.4733772278,1655.99279785,1655.99279785,1463.52713057,9.24947238312,11942,203.49041748,203.49041748,202.717819214
8,0.0291160643101,214.996292114,5.39835882187,771.668151855,18.6900418993,1699.6451416,10.0853414536,19484,199.223403931,33.4733772278,1655.08349609,1655.08349609,1484.84129498,8.38606101645,11942,203.288452148,203.288452148,202.717819214
9,0.0445078648627,215.536834717,5.93158483505,771.668151855,18.2994615695,1698.54455566,10.3233690262,19484,199.223403931,33.4733772278,1655.42529297,1655.42529297,1470.65504588,8.66707280966,11942,202.665267944,202.665267944,202.717819214
10,0.0680363252759,215.82572937,5.58332681656,771.668151855,17.9438776389,1701.53222656,9.38300132751,19484,199.223403931,33.4733772278,1655.4979248,1655.4979248,1495.3725154,8.02325284474,11942,203.390777588,203.390777588,202.717819214
11,0.104002773762,215.645950317,5.5817284584,771.668151855,17.747611325,1701.96142578,10.6352958679,19484,199.223403931,33.4733772278,1655.46936035,1655.46936035,1489.58053161,9.13064778396,11942,202.574127197,202.574127197,202.717819214
12,0.158982381225,214.997360229,6.36605453491,771.668151855,17.4014380362,1699.11901855,9.63645458221,19484,199.223403931,33.4733772278,1655.37744141,1655.37744141,1490.87980809,8.37391114965,11942,203.439315796,203.439315796,202.717819214
13,0.243026182055,215.218597412,5.58157682419,771.668151855,17.1801340137,1699.84326172,8.68457508087,19484,199.223403931,33.4733772278,1654.51721191,1654.51721191,1488.4621576,7.61770499583,11942,203.203674316,203.203674316,202.717819214
14,0.371498584747,215.004379272,5.64574813843,771.668151855,16.9488948088,1699.88342285,10.3761425018,19484,199.223403931,33.4733772278,1655.51318359,1655.51318359,1491.36018535,8.98752607461,11942,202.928726196,202.928726196,202.717819214
15,0.56788611412,215.95880127,6.00407314301,771.668151855,16.7396506925,1698.19287109,10.124669075,19484,199.223403931,33.4733772278,1655.25927734,1655.25927734,1487.92938218,9.00772197058,11942,203.377151489,203.377151489,202.717819214
16,0.868091106415,215.547897339,5.93325328827,771.668151855,16.5651665787,1698.39599609,11.1402702332,19484,199.223403931,33.4733772278,1656.1348877,1656.1348877,1488.23436632,9.77504741,11942,203.586914062,203.586914062,202.717819214
17,1.32699525356,215.901138306,5.64205598831,771.668151855,16.4152574855,1698.47583008,10.9879417419,19484,199.223403931,33.4733772278,1656.7454834,1656.7454834,1487.61059743,9.82350916089,11942,203.66885376,203.66885376,202.717819214
18,2.02849268913,214.933746338,5.59435558319,771.668151855,16.2953119104,1697.38830566,11.234333992,19484,199.223403931,33.4733772278,1655.28137207,1655.28137207,1487.40532776,10.0158617828,11942,203.071365356,203.071365356,202.717819214
19,3.10082697868,214.374984741,5.21436691284,771.668151855,16.184075902,1693.27697754,10.3674964905,19484,199.223403931,33.4733772278,1656.42578125,1656.42578125,1484.71393493,9.18544538654,11942,203.640533447,203.640533447,202.717819214
20,4.74003601074,214.502639771,6.27599096298,771.668151855,16.0797373373,1689.34997559,11.3024616241,19484,199.223403931,33.4733772278,1655.49157715,1655.49157715,1481.83783476,10.1386741185,11942,203.11907959,203.11907959,202.717819214
21,7.24578952789,213.721054077,5.92057943344,771.668151855,15.9732709048,1686.26611328,11.519361496,19484,199.223403931,33.4733772278,1655.50280762,1655.50280762,1479.8623936,10.2201645744,11942,203.52947998,203.52947998,202.717819214
22,11.076174736,213.261703491,5.06982326508,771.668151855,15.8506995826,1678.18469238,9.80293464661,19484,199.223403931,33.4733772278,1654.35266113,1654.35266113,1473.39969798,8.57917866235,11942,203.001586914,203.001586914,202.717819214
23,16.931438446,213.465744019,5.49305105209,771.668151855,15.6988833103,1665.50891113,12.2048206329,19484,199.223403931,33.4733772278,1654.88989258,1654.88989258,1463.04850051,10.9710121509,11942,203.453277588,203.453277588,202.717819214
24,25.8820056915,214.960845947,5.01690769196,771.668151855,15.49777468,1648.92956543,10.628786087,19484,199.223403931,33.4733772278,1655.23608398,1655.23608398,1449.39730044,9.43075019924,11942,203.022689819,203.022689819,202.717819214
25,39.5641670227,220.672592163,6.07525205612,771.668151855,15.2175226579,1624.68371582,13.2179021835,19484,199.223403931,33.4733772278,1655.79345703,1655.79345703,1429.20706324,11.8489240678,11942,203.41394043,203.41394043,202.717819214
26,60.4792098999,233.417358398,6.60523843765,771.668151855,14.8250032981,1589.87121582,10.625166893,19484,199.223403931,33.4733772278,1654.95825195,1654.95825195,1399.97995281,9.42403877672,11942,202.851470947,202.851470947,202.717819214
27,92.4506912231,262.95803833,7.76025772095,771.668151855,14.2866150857,1538.39404297,10.4402294159,19484,199.223403931,33.4733772278,1655.46447754,1655.46447754,1356.4216146,9.23529763343,11942,202.85357666,202.85357666,202.717819214
28,141.323455811,312.495513916,8.72937774658,771.668151855,13.5673801758,1469.52172852,10.9960374832,19484,199.223403931,33.4733772278,1655.0793457,1655.0793457,1297.45070258,9.82577897149,11942,203.351165771,203.351165771,202.717819214
