,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,303.475219727,14.0178384781,330.234466553,108.738475499,10153.4716797,13.6370182037,3476,143.501937866,199.139709473,10071.7617188,10071.7617188,7600.44679605,12.3428698391,20355,286.747497559,286.747497559,286.783599854
1,0.00149280857295,304.619750977,13.6519975662,330.234466553,103.407665837,10150.3671875,13.3200378418,3476,143.501937866,199.139709473,10072.8339844,10072.8339844,7633.52628389,12.7134494169,20355,285.373840332,285.373840332,286.783599854
2,0.00228196079843,304.487701416,14.191737175,330.234466553,91.5560404099,10151.5146484,17.0152397156,3476,143.501937866,199.139709473,10072.1728516,10072.1728516,7968.82598978,15.183915729,20355,286.262939453,286.262939453,286.783599854
3,0.0034882875625,302.206848145,11.7150735855,330.234466553,82.9706172291,10151.4111328,15.4132795334,3476,143.501937866,199.139709473,10071.1367188,10071.1367188,8468.64902574,14.2868961749,20355,286.717224121,286.717224121,286.783599854
4,0.0053323218599,302.530395508,14.7085227966,330.234466553,79.7077470682,10152.7431641,14.1638040543,3476,143.501937866,199.139709473,10071.0371094,10071.0371094,8567.45653554,13.2974454626,20355,286.79989624,286.79989624,286.783599854
5,0.00815117917955,304.327056885,11.8245973587,330.234466553,78.8108632855,10150.0751953,17.6377105713,3476,143.501937866,199.139709473,10071.4238281,10071.4238281,8826.86435311,16.695560442,20355,285.980072021,285.980072021,286.783599854
6,0.0124601861462,304.338348389,14.0013360977,330.234466553,77.6126395602,10150.0654297,18.0045413971,3476,143.501937866,199.139709473,10071.7529297,10071.7529297,8821.94579858,16.9242160831,20355,284.784210205,284.784210205,286.783599854
7,0.0190470889211,302.691497803,14.8910264969,330.234466553,78.6357895283,10152.046875,17.8732223511,3476,143.501937866,199.139709473,10072.5195312,10072.5195312,8675.77539409,16.8473901991,20355,287.328979492,287.328979492,286.783599854
8,0.0291160643101,302.04586792,11.6526021957,330.234466553,76.0756902325,10148.9824219,18.2731761932,3476,143.501937866,199.139709473,10071.7597656,10071.7597656,8862.87985111,17.1358097176,20355,286.946838379,286.946838379,286.783599854
9,0.0445078648627,302.60534668,11.6188220978,330.234466553,78.7688204545,10151.7421875,17.4817314148,3476,143.501937866,199.139709473,10071.4443359,10071.4443359,8648.73003617,16.6775706809,20355,287.347686768,287.347686768,286.783599854
10,0.0680363252759,303.174621582,12.3588485718,330.234466553,75.2029543756,10148.6035156,17.3179779053,3476,143.501937866,199.139709473,10071.9355469,10071.9355469,8916.66021217,16.4965670826,20355,286.468658447,286.468658447,286.783599854
11,0.104002773762,304.478546143,12.3459472656,330.234466553,74.8193140531,10150.5878906,16.2915325165,3476,143.501937866,199.139709473,10071.1523438,10071.1523438,8920.44894679,15.4138903884,20355,285.841796875,285.841796875,286.783599854
12,0.158982381225,302.863677979,14.6952810287,330.234466553,74.4993256128,10147.2333984,17.6684169769,3476,143.501937866,199.139709473,10071.71875,10071.71875,8920.36654151,16.5692023676,20355,287.880493164,287.880493164,286.783599854
13,0.243026182055,302.74420166,12.8856124878,330.234466553,74.1139538356,10146.7958984,17.3024482727,3476,143.501937866,199.139709473,10071.5,10071.5,8932.88676256,16.1485758988,20355,286.202178955,286.202178955,286.783599854
14,0.371498584747,301.545013428,14.0480442047,330.234466553,73.7702178012,10146.2841797,18.1142978668,3476,143.501937866,199.139709473,10072.1445312,10072.1445312,8947.20708663,17.0641488055,20355,287.727905273,287.727905273,286.783599854
15,0.56788611412,303.448852539,14.1575136185,330.234466553,73.479891232,10140.15625,16.957988739,3476,143.501937866,199.139709473,10072.8515625,10072.8515625,8951.50799138,15.9793074429,20355,286.577484131,286.577484131,286.783599854
16,0.868091106415,302.423614502,12.4180412292,330.234466553,73.2361536971,10138.2666016,18.7891654968,3476,143.501937866,199.139709473,10071.6669922,10071.6669922,8959.05119007,17.6443756683,20355,287.033996582,287.033996582,286.783599854
17,1.32699525356,301.705596924,12.9711961746,330.234466553,73.0155942623,10127.9873047,17.7128353119,3476,143.501937866,199.139709473,10073.4462891,10073.4462891,8957.45695184,16.6658594851,20355,286.065032959,286.065032959,286.783599854
