,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,358.219573975,8.38695526123,330.234466553,37.3410418202,2831.44042969,14.2420816422,18406,307.356109619,56.5366592407,2892.49194336,2892.49194336,2549.49632397,11.9453822859,603,342.561431885,342.561431885,341.157470703
1,0.00149280857295,358.015594482,7.07795667648,330.234466553,37.0713888063,2831.59667969,15.6221981049,18406,307.356109619,56.5366592407,2892.17626953,2892.17626953,2545.03149893,12.3818050915,603,342.717590332,342.717590332,341.157470703
2,0.00228196079843,359.443511963,8.67255115509,330.234466553,36.847602137,2830.93334961,14.9912385941,18406,307.356109619,56.5366592407,2892.5859375,2892.5859375,2542.45677856,11.9460088709,603,342.516601562,342.516601562,341.157470703
3,0.0034882875625,359.63671875,8.48396587372,330.234466553,36.0827777871,2827.06835938,16.8544139862,18406,307.356109619,56.5366592407,2892.08154297,2892.08154297,2516.70594993,13.9075288694,603,342.348175049,342.348175049,341.157470703
4,0.0053323218599,358.696014404,8.22264289856,330.234466553,33.9472593491,2827.67163086,13.2418937683,18406,307.356109619,56.5366592407,2893.55566406,2893.55566406,2468.03633733,11.4088219632,603,342.42489624,342.42489624,341.157470703
5,0.00815117917955,357.873626709,8.5319108963,330.234466553,31.3419164835,2832.31811523,15.2078170776,18406,307.356109619,56.5366592407,2893.40527344,2893.40527344,2423.55219336,13.1025751392,603,341.963317871,341.963317871,341.157470703
6,0.0124601861462,357.6875,9.42856788635,330.234466553,31.0785290543,2830.74682617,12.8426036835,18406,307.356109619,56.5366592407,2892.74462891,2892.74462891,2419.47523204,10.9960254107,603,342.43737793,342.43737793,341.157470703
7,0.0190470889211,356.902038574,8.12628650665,330.234466553,30.2461070143,2831.54760742,13.2119178772,18406,307.356109619,56.5366592407,2892.0859375,2892.0859375,2410.22125679,11.52882408,603,342.310119629,342.310119629,341.157470703
8,0.0291160643101,360.446838379,8.50722026825,330.234466553,30.3666527783,2829.49926758,14.2080860138,18406,307.356109619,56.5366592407,2893.43652344,2893.43652344,2411.39838751,12.1591678444,603,341.798156738,341.798156738,341.157470703
9,0.0445078648627,358.329376221,7.84687757492,330.234466553,29.5892746534,2828.9765625,12.6978178024,18406,307.356109619,56.5366592407,2892.64404297,2892.64404297,2400.09142439,11.0459246067,603,342.180938721,342.180938721,341.157470703
10,0.0680363252759,358.209533691,7.46429824829,330.234466553,29.4129719066,2829.47583008,14.4811058044,18406,307.356109619,56.5366592407,2892.6796875,2892.6796875,2400.7867518,12.4468027588,603,342.97769165,342.97769165,341.157470703
11,0.104002773762,358.073669434,8.04275989532,330.234466553,29.1057446341,2829.06884766,13.2218399048,18406,307.356109619,56.5366592407,2892.43676758,2892.43676758,2401.77912425,11.5876623009,603,342.14855957,342.14855957,341.157470703
12,0.158982381225,358.976531982,9.34000873566,330.234466553,28.8028102682,2830.60009766,14.3846330643,18406,307.356109619,56.5366592407,2891.90698242,2891.90698242,2404.97622328,12.6313767225,603,342.843139648,342.843139648,341.157470703
13,0.243026182055,359.087371826,7.49613714218,330.234466553,28.5316692909,2830.44848633,13.9550132751,18406,307.356109619,56.5366592407,2892.89990234,2892.89990234,2411.18636946,12.2522263071,603,342.486724854,342.486724854,341.157470703
14,0.371498584747,359.364715576,8.15655136108,330.234466553,28.2872280965,2828.36352539,15.8146047592,18406,307.356109619,56.5366592407,2892.73461914,2892.73461914,2412.3757651,13.7419703928,603,342.282897949,342.282897949,341.157470703
15,0.56788611412,358.857513428,8.63737010956,330.234466553,28.0750035895,2825.82055664,14.144153595,18406,307.356109619,56.5366592407,2894.28271484,2894.28271484,2415.86747296,12.3301288924,603,342.739776611,342.739776611,341.157470703
16,0.868091106415,358.31729126,8.29419994354,330.234466553,27.8962588018,2826.05126953,14.079246521,18406,307.356109619,56.5366592407,2891.94165039,2891.94165039,2420.69456318,12.3944801575,603,341.891357422,341.891357422,341.157470703
17,1.32699525356,358.510070801,9.73617076874,330.234466553,27.7572224897,2823.84228516,15.4849004745,18406,307.356109619,56.5366592407,2892.9831543,2892.9831543,2424.27703507,13.5681615313,603,341.942352295,341.942352295,341.157470703
18,2.02849268913,358.718078613,8.64052391052,330.234466553,27.6456691769,2820.53466797,14.351559639,18406,307.356109619,56.5366592407,2892.09667969,2892.09667969,2425.39984845,12.5261595069,603,342.162109375,342.162109375,341.157470703
19,3.10082697868,359.886260986,8.8365316391,330.234466553,27.5443233632,2814.57519531,15.9673471451,18406,307.356109619,56.5366592407,2893.42724609,2893.42724609,2423.67846836,14.1332095372,603,342.30078125,342.30078125,341.157470703
20,4.74003601074,359.38494873,7.49074268341,330.234466553,27.4342043982,2807.63183594,14.4364242554,18406,307.356109619,56.5366592407,2892.44091797,2892.44091797,2420.85762953,12.5182053218,603,342.567901611,342.567901611,341.157470703
21,7.24578952789,363.552368164,7.75969934464,330.234466553,27.2947762158,2792.49584961,13.8292074203,18406,307.356109619,56.5366592407,2892.51000977,2892.51000977,2410.20679927,12.3250208134,603,342.054168701,342.054168701,341.157470703
