,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,467.331420898,8.00218009949,330.234466553,43.8793457718,3242.02441406,15.5199260712,25271,220.296600342,64.7080459595,3276.29052734,3276.29052734,2640.45127356,12.2607827658,22188,456.142578125,456.142578125,455.765869141
1,0.00149280857295,466.731292725,7.61471509933,330.234466553,43.5005758912,3245.97363281,14.5632400513,25271,220.296600342,64.7080459595,3276.05444336,3276.05444336,2640.90441052,11.5881981068,22188,456.026916504,456.026916504,455.765869141
2,0.00228196079843,466.203155518,7.89036417007,330.234466553,42.6723018952,3244.78588867,15.9875440598,25271,220.296600342,64.7080459595,3276.44506836,3276.44506836,2638.38826854,12.3215823209,22188,456.300537109,456.300537109,455.765869141
3,0.0034882875625,468.155670166,8.33605384827,330.234466553,34.1398368581,3245.48510742,16.1825351715,25271,220.296600342,64.7080459595,3276.64941406,3276.64941406,2697.59738619,13.9986476648,22188,456.192779541,456.192779541,455.765869141
4,0.0053323218599,467.396118164,7.89043903351,330.234466553,34.0552320881,3242.75805664,14.4994754791,25271,220.296600342,64.7080459595,3276.51196289,3276.51196289,2723.84370073,12.5959078616,22188,456.189758301,456.189758301,455.765869141
5,0.00815117917955,468.56350708,7.97839784622,330.234466553,32.7385535253,3243.70800781,14.9781770706,25271,220.296600342,64.7080459595,3276.45166016,3276.45166016,2770.98062124,13.3778030049,22188,456.76272583,456.76272583,455.765869141
6,0.0124601861462,468.86151123,6.95773458481,330.234466553,32.8420055909,3242.47119141,16.8211708069,25271,220.296600342,64.7080459595,3276.85717773,3276.85717773,2770.25461507,14.8846610303,22188,455.807525635,455.807525635,455.765869141
7,0.0190470889211,465.238739014,8.44645881653,330.234466553,32.3199580691,3242.38769531,15.9416074753,25271,220.296600342,64.7080459595,3275.79394531,3275.79394531,2789.09135227,14.4204522167,22188,455.410858154,455.410858154,455.765869141
8,0.0291160643101,465.800628662,7.65650606155,330.234466553,31.6932045586,3244.04101562,14.1305780411,25271,220.296600342,64.7080459595,3275.74658203,3275.74658203,2795.79806517,12.5877378621,22188,456.022003174,456.022003174,455.765869141
9,0.0445078648627,467.773345947,8.12043762207,330.234466553,31.3432930163,3244.86865234,13.7629165649,25271,220.296600342,64.7080459595,3276.40405273,3276.40405273,2817.9757464,12.3421317619,22188,456.228546143,456.228546143,455.765869141
10,0.0680363252759,468.78918457,7.93734264374,330.234466553,31.0866982916,3244.89404297,17.371887207,25271,220.296600342,64.7080459595,3276.89746094,3276.89746094,2814.13978799,15.73483827,22188,456.505310059,456.505310059,455.765869141
11,0.104002773762,467.951721191,7.53783941269,330.234466553,30.7560356802,3243.27001953,14.6950387955,25271,220.296600342,64.7080459595,3276.23461914,3276.23461914,2811.17142129,13.145522037,22188,456.512451172,456.512451172,455.765869141
12,0.158982381225,467.670501709,8.50854301453,330.234466553,30.4943689622,3243.66894531,15.1846027374,25271,220.296600342,64.7080459595,3276.21582031,3276.21582031,2809.40928423,13.5981992521,22188,456.964111328,456.964111328,455.765869141
13,0.243026182055,467.385894775,7.42141199112,330.234466553,30.2289378424,3242.65332031,16.0403575897,25271,220.296600342,64.7080459595,3277.31811523,3277.31811523,2810.1020687,14.5458388172,22188,456.01171875,456.01171875,455.765869141
14,0.371498584747,468.28616333,8.27030754089,330.234466553,30.0144745829,3241.77539062,14.052154541,25271,220.296600342,64.7080459595,3276.51098633,3276.51098633,2809.50052963,12.9507470694,22188,456.52722168,456.52722168,455.765869141
15,0.56788611412,465.197814941,8.14469528198,330.234466553,29.8256572222,3240.53198242,13.3085050583,25271,220.296600342,64.7080459595,3277.19604492,3277.19604492,2809.79018698,12.0911880811,22188,456.699584961,456.699584961,455.765869141
16,0.868091106415,468.559173584,8.47195720673,330.234466553,29.6657757137,3237.37841797,14.4853658676,25271,220.296600342,64.7080459595,3276.48754883,3276.48754883,2809.27459063,13.0437217492,22188,456.636627197,456.636627197,455.765869141
17,1.32699525356,466.610595703,7.42925596237,330.234466553,29.532857413,3238.45751953,14.8112983704,25271,220.296600342,64.7080459595,3275.99414062,3275.99414062,2812.59453562,13.236224784,22188,456.660980225,456.660980225,455.765869141
18,2.02849268913,468.87612915,8.26846313477,330.234466553,29.4173822865,3231.28149414,14.8491411209,25271,220.296600342,64.7080459595,3276.38525391,3276.38525391,2807.29062184,13.3057944448,22188,456.34475708,456.34475708,455.765869141
19,3.10082697868,468.033050537,7.45959186554,330.234466553,29.3120382592,3230.11743164,17.3227443695,25271,220.296600342,64.7080459595,3277.45898438,3277.45898438,2808.34731631,15.6190270313,22188,456.515228271,456.515228271,455.765869141
20,4.74003601074,470.616912842,8.21312713623,330.234466553,29.2019627974,3219.42114258,16.1718139648,25271,220.296600342,64.7080459595,3276.90380859,3276.90380859,2800.42650296,14.6790048547,22188,456.524536133,456.524536133,455.765869141
21,7.24578952789,471.625396729,8.21297264099,330.234466553,29.070822752,3204.36694336,14.915017128,25271,220.296600342,64.7080459595,3276.13525391,3276.13525391,2788.00794824,13.4160182984,22188,456.391174316,456.391174316,455.765869141
22,11.076174736,473.560516357,8.8665189743,330.234466553,28.8967108814,3184.84814453,15.9897127151,25271,220.296600342,64.7080459595,3276.69213867,3276.69213867,2771.80560593,14.4989286295,22188,456.079620361,456.079620361,455.765869141
23,16.931438446,481.537139893,9.04908657074,330.234466553,28.6523404187,3158.24462891,16.9590606689,25271,220.296600342,64.7080459595,3276.29248047,3276.29248047,2749.19586703,15.354677369,22188,456.389465332,456.389465332,455.765869141
24,25.8820056915,496.241943359,9.27538299561,330.234466553,28.2973672756,3107.52685547,16.4778003693,25271,220.296600342,64.7080459595,3277.02832031,3277.02832031,2705.40759982,14.905825041,22188,456.233703613,456.233703613,455.765869141
25,39.5641670227,527.701049805,10.8180103302,330.234466553,27.7771723719,3040.18212891,15.7810373306,25271,220.296600342,64.7080459595,3276.97973633,3276.97973633,2646.55050874,14.233387302,22188,457.765716553,457.765716553,455.765869141
26,60.4792098999,583.85357666,11.4826259613,330.234466553,27.0171106934,2940.91723633,15.6873111725,25271,220.296600342,64.7080459595,3276.61279297,3276.61279297,2559.41078309,14.1196817838,22188,456.614440918,456.614440918,455.765869141
27,92.4506912231,690.45513916,12.4208536148,330.234466553,25.8856572044,2793.35473633,15.386592865,25271,220.296600342,64.7080459595,3276.68286133,3276.68286133,2430.93388349,13.8639589277,22188,456.330780029,456.330780029,455.765869141
28,141.323455811,862.606018066,12.3952980042,330.234466553,24.2757335656,2590.17236328,13.2730884552,25271,220.296600342,64.7080459595,3276.88500977,3276.88500977,2252.87861923,11.8929995265,22188,456.27243042,456.27243042,455.765869141
29,216.032119751,1119.67504883,12.841252327,330.234466553,22.0662764374,2318.18115234,13.4154701233,25271,220.296600342,64.7080459595,3277.44238281,3277.44238281,2015.64266685,12.0143527853,22188,456.417816162,456.417816162,455.765869141
30,330.234466553,1518.6027832,13.6615867615,330.234466553,18.7155059702,1929.40966797,12.1329231262,25271,220.296600342,64.7080459595,3276.44555664,3276.44555664,1675.80520756,10.7973557336,22188,456.408813477,456.408813477,455.765869141
31,504.808319092,1875.49755859,11.0865783691,330.234466553,15.2971544682,1603.20349121,9.48228359222,25271,220.296600342,64.7080459595,3276.61230469,3276.61230469,1402.98272118,8.40950251077,22188,455.791168213,455.791168213,455.765869141
32,771.668151855,2151.76806641,11.7877826691,330.234466553,12.4785781579,1348.44995117,9.40631008148,25271,220.296600342,64.7080459595,3275.91333008,3275.91333008,1190.02701101,8.37446649927,22188,456.637878418,456.637878418,455.765869141
33,1179.59973145,2383.42382812,10.9029512405,330.234466553,10.0090573321,1127.57653809,8.42559814453,25271,220.296600342,64.7080459595,3277.0637207,3277.0637207,1006.36408046,7.54407452782,22188,456.061126709,456.061126709,455.765869141
34,1803.17858887,2583.08325195,9.75306129456,330.234466553,7.83178206133,927.123291016,7.50571060181,25271,220.296600342,64.7080459595,3276.91870117,3276.91870117,838.73088269,6.8128723872,22188,456.512817383,456.512817383,455.765869141
35,2756.40356445,2753.03491211,8.87907981873,330.234466553,5.97171238176,754.320800781,7.1442284584,25271,220.296600342,64.7080459595,3276.65527344,3276.65527344,692.437622481,6.58874280146,22188,455.740844727,455.740844727,455.765869141
36,4213.53759766,2894.26318359,7.3508310318,330.234466553,4.44757769481,613.011962891,5.96059322357,25271,220.296600342,64.7080459595,3276.76098633,3276.76098633,571.729569172,5.58972899442,22188,456.603973389,456.603973389,455.765869141
37,6440.96533203,3005.04614258,8.28517818451,330.234466553,3.2363083118,497.58883667,5.48410320282,25271,220.296600342,64.7080459595,3277.16845703,3277.16845703,471.389462143,5.11340843981,22188,456.604400635,456.604400635,455.765869141
38,9845.89160156,3088.93261719,6.81487178802,330.234466553,2.31044664595,412.650146484,5.11519765854,25271,220.296600342,64.7080459595,3276.65136719,3276.65136719,396.779964286,4.87973716998,22188,455.902740479,455.902740479,455.765869141
39,15050.7841797,3150.55151367,5.42067575455,330.234466553,1.62979059513,348.812927246,4.5162563324,25271,220.296600342,64.7080459595,3275.90917969,3275.90917969,339.819606196,4.38337021744,22188,456.096130371,456.096130371,455.765869141
40,23007.1699219,3192.83569336,6.15353488922,330.234466553,1.13825180758,305.038238525,4.38005018234,25271,220.296600342,64.7080459595,3276.60717773,3276.60717773,300.117512955,4.32117123243,22188,455.921875,455.921875,455.765869141
41,35169.5898438,3221.94335938,5.49730491638,330.234466553,0.785583180411,274.040924072,3.73195815086,25271,220.296600342,64.7080459595,3275.81542969,3275.81542969,271.434025848,3.68280740254,22188,456.702423096,456.702423096,455.765869141
42,53761.4960938,3240.82714844,4.76733350754,330.234466553,0.537616541245,254.447906494,3.50090646744,25271,220.296600342,64.7080459595,3276.98339844,3276.98339844,253.065148531,3.48772488744,22188,455.893951416,455.893951416,455.765869141
43,82181.7578125,3254.14599609,4.97175693512,330.234466553,0.361593880407,240.367767334,3.36855340004,25271,220.296600342,64.7080459595,3276.94775391,3276.94775391,239.618656013,3.34570876889,22188,456.261749268,456.261749268,455.765869141
44,125626.0,3261.34228516,4.53100347519,330.234466553,0.240026141234,232.634765625,2.57603240013,25271,220.296600342,64.7080459595,3277.4050293,3277.4050293,232.189843481,2.57181254242,22188,456.098236084,456.098236084,455.765869141
45,192036.421875,3266.85961914,5.0180106163,330.234466553,0.158767842614,227.539611816,2.40777301788,25271,220.296600342,64.7080459595,3276.0390625,3276.0390625,227.270598379,2.40066899749,22188,456.407043457,456.407043457,455.765869141
46,293553.78125,3270.2512207,3.91640901566,330.234466553,0.104695800623,224.856491089,2.92489409447,25271,220.296600342,64.7080459595,3276.93041992,3276.93041992,224.690754476,2.92312143428,22188,456.76550293,456.76550293,455.765869141
47,448736.875,3272.3684082,4.4881401062,330.234466553,0.0688735632753,222.739334106,2.59603500366,25271,220.296600342,64.7080459595,3276.16870117,3276.16870117,222.634834009,2.59087732195,22188,456.537780762,456.537780762,455.765869141
48,685955.3125,3274.5078125,4.38372135162,330.234466553,0.0452257236059,221.28894043,2.86381363869,25271,220.296600342,64.7080459595,3276.79785156,3276.79785156,221.222349478,2.86391941077,22188,456.041320801,456.041320801,455.765869141
49,1048576.0,3274.30224609,4.54662466049,330.234466553,0.0296542058605,220.797439575,2.57030248642,25271,220.296600342,64.7080459595,3277.32958984,3277.32958984,220.752901272,2.56839369403,22188,456.506164551,456.506164551,455.765869141
