,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,316.694641113,9.33709907532,330.234466553,103.826733046,8124.875,19.1487903595,9650,292.662231445,160.677078247,8218.43261719,8218.43261719,6089.7120161,15.5980034667,2959,302.816436768,302.816436768,303.404022217
1,0.00149280857295,316.028289795,8.99487876892,330.234466553,83.6969263113,8122.65332031,16.2358417511,9650,292.662231445,160.677078247,8219.23144531,8219.23144531,6358.68286329,14.1885633513,2959,303.007232666,303.007232666,303.404022217
2,0.00228196079843,317.483062744,9.76853466034,330.234466553,80.4596533078,8121.20068359,17.1033744812,9650,292.662231445,160.677078247,8219.57226562,8219.57226562,6492.85333697,15.7744277067,2959,303.147460938,303.147460938,303.404022217
3,0.0034882875625,316.461029053,9.54913520813,330.234466553,80.7011005033,8123.49414062,15.9667835236,9650,292.662231445,160.677078247,8217.88085938,8217.88085938,6564.4033487,14.5294854477,2959,303.86416626,303.86416626,303.404022217
4,0.0053323218599,315.430969238,9.34272003174,330.234466553,75.7560897837,8124.30566406,17.2733306885,9650,292.662231445,160.677078247,8220.1328125,8220.1328125,6787.14043335,15.4744367043,2959,303.304382324,303.304382324,303.404022217
5,0.00815117917955,315.498291016,9.17034816742,330.234466553,73.084794239,8127.57617188,16.9535903931,9650,292.662231445,160.677078247,8218.57714844,8218.57714844,6916.47158354,15.3409927979,2959,302.567138672,302.567138672,303.404022217
6,0.0124601861462,316.314422607,8.21422576904,330.234466553,73.0903430644,8123.82861328,18.9650249481,9650,292.662231445,160.677078247,8218.98339844,8218.98339844,6914.67115984,17.1364644126,2959,304.293548584,304.293548584,303.404022217
7,0.0190470889211,317.08895874,10.1810188293,330.234466553,70.9690425108,8122.64746094,17.6622486115,9650,292.662231445,160.677078247,8219.93652344,8219.93652344,7055.98609091,16.33821664,2959,304.395324707,304.395324707,303.404022217
8,0.0291160643101,317.365325928,9.76837825775,330.234466553,70.2237534003,8123.14746094,18.4697132111,9650,292.662231445,160.677078247,8218.89941406,8218.89941406,7110.91927624,16.8643550616,2959,304.142822266,304.142822266,303.404022217
9,0.0445078648627,316.492584229,9.5834274292,330.234466553,69.9423970945,8125.36914062,16.188741684,9650,292.662231445,160.677078247,8220.36328125,8220.36328125,7121.32268496,14.8905124208,2959,303.333709717,303.333709717,303.404022217
