,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,472.159576416,8.61773681641,771.668151855,32.4211567256,3153.12792969,16.4826965332,4088,379.652496338,62.7467422485,3168.9387207,3168.9387207,3006.79955794,15.3864200564,2646,459.457122803,459.457122803,458.479766846
1,0.00149280857295,472.035247803,8.18740844727,771.668151855,32.2779758668,3154.46655273,15.5075864792,4088,379.652496338,62.7467422485,3167.94873047,3167.94873047,3004.11188278,14.3520248531,2646,458.751953125,458.751953125,458.479766846
2,0.00228196079843,474.027496338,9.42337608337,771.668151855,32.2101850198,3157.83178711,16.4430561066,4088,379.652496338,62.7467422485,3167.1105957,3167.1105957,3004.58385493,15.4633046454,2646,458.576324463,458.576324463,458.479766846
3,0.0034882875625,472.943237305,8.24178981781,771.668151855,31.8215357617,3152.38354492,19.323387146,4088,379.652496338,62.7467422485,3167.45678711,3167.45678711,2986.4282802,17.6733384402,2646,458.564971924,458.564971924,458.479766846
4,0.0053323218599,474.016906738,9.79177284241,771.668151855,31.4962577766,3155.29467773,16.6078929901,4088,379.652496338,62.7467422485,3167.5378418,3167.5378418,2982.25880588,15.2061995356,2646,457.604858398,457.604858398,458.479766846
5,0.00815117917955,475.306945801,9.25144958496,771.668151855,30.0494895208,3153.31469727,16.0375289917,4088,379.652496338,62.7467422485,3167.82250977,3167.82250977,2935.00042685,15.0394561032,2646,459.327453613,459.327453613,458.479766846
6,0.0124601861462,475.528167725,9.01955604553,771.668151855,27.8794845708,3157.36352539,16.3152198792,4088,379.652496338,62.7467422485,3168.2355957,3168.2355957,2877.10471844,15.1106469131,2646,458.900115967,458.900115967,458.479766846
7,0.0190470889211,471.763519287,8.48856639862,771.668151855,27.8547619592,3151.82226562,15.90442276,4088,379.652496338,62.7467422485,3166.67114258,3166.67114258,2869.9306353,14.8713084008,2646,458.718139648,458.718139648,458.479766846
8,0.0291160643101,472.882537842,9.03813457489,771.668151855,27.5025817251,3153.93261719,17.5533332825,4088,379.652496338,62.7467422485,3167.26269531,3167.26269531,2864.79562073,16.3511638974,2646,459.124816895,459.124816895,458.479766846
9,0.0445078648627,475.425964355,8.34628486633,771.668151855,27.2885845931,3159.05273438,14.9221839905,4088,379.652496338,62.7467422485,3167.23364258,3167.23364258,2868.27579895,13.8920338833,2646,458.150634766,458.150634766,458.479766846
10,0.0680363252759,472.587982178,7.64828824997,771.668151855,26.9488026089,3155.64428711,16.613407135,4088,379.652496338,62.7467422485,3168.0324707,3168.0324707,2860.32951993,15.7532551716,2646,460.445892334,460.445892334,458.479766846
11,0.104002773762,473.618743896,9.88615703583,771.668151855,26.6536808241,3154.67407227,17.4608821869,4088,379.652496338,62.7467422485,3168.00878906,3168.00878906,2856.7885878,16.4380251266,2646,458.457183838,458.457183838,458.479766846
12,0.158982381225,473.649841309,8.88458442688,771.668151855,26.3879408526,3156.81445312,15.3557786942,4088,379.652496338,62.7467422485,3168.44897461,3168.44897461,2858.09528047,14.4246003943,2646,458.825439453,458.825439453,458.479766846
13,0.243026182055,473.733276367,9.02717685699,771.668151855,26.1577263635,3152.51708984,19.4854431152,4088,379.652496338,62.7467422485,3168.16381836,3168.16381836,2853.35279672,18.3006724219,2646,459.490905762,459.490905762,458.479766846
