,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,396.287078857,8.11784172058,771.668151855,49.2201618054,3798.84399414,14.2866592407,13343,372.986358643,76.2275619507,3902.84472656,3902.84472656,3403.31621535,11.6125101347,5537,386.170715332,386.170715332,387.046020508
1,0.00149280857295,394.973754883,9.59473133087,771.668151855,49.0092345974,3802.32104492,13.5796546936,13343,372.986358643,76.2275619507,3902.23144531,3902.23144531,3409.96074374,11.1159783928,5537,387.133972168,387.133972168,387.046020508
2,0.00228196079843,395.902435303,9.21053314209,771.668151855,47.2675920647,3800.18725586,12.9474124908,13343,372.986358643,76.2275619507,3902.87939453,3902.87939453,3385.90295007,10.753924499,5537,387.072998047,387.072998047,387.046020508
3,0.0034882875625,396.315032959,9.17635250092,771.668151855,47.3143184798,3801.05224609,12.9343204498,13343,372.986358643,76.2275619507,3902.99121094,3902.99121094,3381.96869344,10.7729986159,5537,386.564331055,386.564331055,387.046020508
4,0.0053323218599,397.075561523,9.48697566986,771.668151855,35.3189253624,3800.41992188,10.9520654678,13343,372.986358643,76.2275619507,3902.86132812,3902.86132812,3403.99205247,9.95611094151,5537,387.100036621,387.100036621,387.046020508
5,0.00815117917955,396.326202393,9.71417427063,771.668151855,34.8184820784,3801.25561523,12.8677339554,13343,372.986358643,76.2275619507,3903.48657227,3903.48657227,3395.63893588,11.759692398,5537,386.732330322,386.732330322,387.046020508
6,0.0124601861462,397.745361328,8.2704668045,771.668151855,34.4239353312,3803.32666016,12.0610694885,13343,372.986358643,76.2275619507,3903.19116211,3903.19116211,3435.80709123,11.1463559797,5537,387.016998291,387.016998291,387.046020508
7,0.0190470889211,396.744018555,8.50994586945,771.668151855,34.1042540655,3799.62646484,13.6062746048,13343,372.986358643,76.2275619507,3901.92773438,3901.92773438,3445.41039137,12.6762693107,5537,387.533630371,387.533630371,387.046020508
8,0.0291160643101,396.122772217,10.1083583832,771.668151855,33.631134999,3800.20385742,13.2038545609,13343,372.986358643,76.2275619507,3903.1496582,3903.1496582,3450.37353409,12.3774427162,5537,387.320007324,387.320007324,387.046020508
9,0.0445078648627,396.959289551,10.2292337418,771.668151855,33.3419829446,3800.02246094,14.9474906921,13343,372.986358643,76.2275619507,3902.04711914,3902.04711914,3446.88181689,13.7676731893,5537,386.991119385,386.991119385,387.046020508
10,0.0680363252759,396.410308838,9.2053565979,771.668151855,33.1127564431,3801.52685547,12.7730226517,13343,372.986358643,76.2275619507,3902.37573242,3902.37573242,3445.55479775,11.7707017041,5537,386.676239014,386.676239014,387.046020508
11,0.104002773762,397.253387451,8.81869602203,771.668151855,32.8579702463,3799.99072266,14.3524646759,13343,372.986358643,76.2275619507,3901.0168457,3901.0168457,3444.0025957,13.0710993689,5537,387.433746338,387.433746338,387.046020508
12,0.158982381225,396.072692871,8.78321266174,771.668151855,32.5652258784,3801.68774414,12.7407302856,13343,372.986358643,76.2275619507,3903.36694336,3903.36694336,3442.14655691,11.8639385788,5537,386.678527832,386.678527832,387.046020508
13,0.243026182055,396.872894287,9.05653476715,771.668151855,32.325416434,3800.04541016,11.2494678497,13343,372.986358643,76.2275619507,3901.8293457,3901.8293457,3443.1393195,10.6373617148,5537,386.913818359,386.913818359,387.046020508
14,0.371498584747,396.745819092,8.13816642761,771.668151855,32.0966687919,3799.67260742,14.8237771988,13343,372.986358643,76.2275619507,3903.91186523,3903.91186523,3439.91369098,13.5812016461,5537,387.182067871,387.182067871,387.046020508
