,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,564.790161133,10.9080562592,771.668151855,36.1768764955,2591.92675781,23.7532138824,14685,511.407531738,52.3610687256,2623.96191406,2623.96191406,2266.54713852,18.6389670905,11958,543.328552246,543.328552246,542.324157715
1,0.00149280857295,564.493286133,11.7702283859,771.668151855,35.9212881492,2590.99755859,23.3233070374,14685,511.407531738,52.3610687256,2623.65087891,2623.65087891,2260.99298985,17.7556881116,11958,543.440612793,543.440612793,542.324157715
2,0.00228196079843,562.727478027,9.19014358521,771.668151855,35.5004250607,2590.3034668,21.5037231445,14685,511.407531738,52.3610687256,2622.50195312,2622.50195312,2257.36696093,16.6536037647,11958,543.256408691,543.256408691,542.324157715
3,0.0034882875625,563.550476074,9.80687141418,771.668151855,34.8312607218,2593.11499023,18.8172416687,14685,511.407531738,52.3610687256,2624.19995117,2624.19995117,2246.60640851,14.8171123161,11958,542.607543945,542.607543945,542.324157715
4,0.0053323218599,563.498535156,10.6465654373,771.668151855,28.6584522092,2586.91821289,20.5397624969,14685,511.407531738,52.3610687256,2622.2722168,2622.2722168,2245.79169161,17.0803365139,11958,542.995056152,542.995056152,542.324157715
5,0.00815117917955,563.943664551,11.3379058838,771.668151855,29.8179898483,2591.91357422,19.219127655,14685,511.407531738,52.3610687256,2623.99633789,2623.99633789,2220.63354193,16.0716192859,11958,543.37689209,543.37689209,542.324157715
6,0.0124601861462,562.335021973,10.0870018005,771.668151855,28.0185483129,2588.97607422,19.585319519,14685,511.407531738,52.3610687256,2622.18188477,2622.18188477,2262.22190944,16.5651584317,11958,543.663879395,543.663879395,542.324157715
7,0.0190470889211,563.915466309,9.5582113266,771.668151855,27.7049598511,2590.33813477,18.9481773376,14685,511.407531738,52.3610687256,2622.74584961,2622.74584961,2272.15443994,16.3106842489,11958,542.871154785,542.871154785,542.324157715
8,0.0291160643101,564.026123047,10.4770593643,771.668151855,27.5291488793,2592.27783203,21.8099021912,14685,511.407531738,52.3610687256,2622.66479492,2622.66479492,2273.49400152,18.8524649623,11958,543.880249023,543.880249023,542.324157715
9,0.0445078648627,564.089416504,8.76710987091,771.668151855,26.9932903225,2588.93554688,20.6610240936,14685,511.407531738,52.3610687256,2621.85473633,2621.85473633,2284.35407626,17.3132274462,11958,543.243225098,543.243225098,542.324157715
10,0.0680363252759,562.880493164,8.57615375519,771.668151855,26.6453600811,2589.50463867,21.577709198,14685,511.407531738,52.3610687256,2623.90966797,2623.90966797,2282.42606422,18.2688821836,11958,543.277282715,543.277282715,542.324157715
11,0.104002773762,562.70135498,9.36104679108,771.668151855,26.3839708856,2589.22192383,20.9680519104,14685,511.407531738,52.3610687256,2623.43725586,2623.43725586,2270.44986166,18.0268356937,11958,542.765258789,542.765258789,542.324157715
12,0.158982381225,561.870910645,9.98330974579,771.668151855,26.0545167387,2589.85253906,20.4487552643,14685,511.407531738,52.3610687256,2623.40307617,2623.40307617,2278.80686444,17.6272020249,11958,542.94744873,542.94744873,542.324157715
