,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,420.675811768,8.74354076385,504.808319092,44.1379413627,3385.54833984,14.8702487946,7993,304.0753479,67.4767456055,3396.85571289,3396.85571289,3259.418133,11.958236469,25213,410.809997559,410.809997559,411.301940918
1,0.00149280857295,418.035125732,9.67997646332,504.808319092,43.384081375,3383.69213867,11.962518692,7993,304.0753479,67.4767456055,3397.08007812,3397.08007812,3241.93403104,9.92633239741,25213,410.796478271,410.796478271,411.301940918
2,0.00228196079843,419.369232178,9.58747196198,504.808319092,42.7487560803,3383.83618164,14.4836416245,7993,304.0753479,67.4767456055,3396.76708984,3396.76708984,3228.81383899,11.6667958687,25213,411.379638672,411.379638672,411.301940918
3,0.0034882875625,420.366363525,9.55365085602,504.808319092,41.398617759,3385.42602539,12.6144771576,7993,304.0753479,67.4767456055,3398.07714844,3398.07714844,3202.45606359,10.495677152,25213,411.866729736,411.866729736,411.301940918
4,0.0053323218599,420.37286377,8.79615879059,504.808319092,33.6345047192,3383.70996094,12.9687204361,7993,304.0753479,67.4767456055,3396.93774414,3396.93774414,3077.71591761,11.753586121,25213,410.531646729,410.531646729,411.301940918
5,0.00815117917955,419.132019043,9.05197143555,504.808319092,32.0260469842,3385.671875,15.4081287384,7993,304.0753479,67.4767456055,3397.06347656,3397.06347656,3056.13076354,13.7303194844,25213,412.071838379,412.071838379,411.301940918
6,0.0124601861462,420.275268555,8.86556911469,504.808319092,32.2060469707,3387.5612793,13.1111726761,7993,304.0753479,67.4767456055,3396.43554688,3396.43554688,3060.06713755,11.861841005,25213,410.902313232,410.902313232,411.301940918
7,0.0190470889211,419.89944458,9.83397388458,504.808319092,30.8405177839,3384.85864258,13.0726394653,7993,304.0753479,67.4767456055,3396.1953125,3396.1953125,3021.12963804,11.86805796,25213,410.489807129,410.489807129,411.301940918
8,0.0291160643101,418.549926758,8.3006811142,504.808319092,30.600476455,3385.31958008,12.7509202957,7993,304.0753479,67.4767456055,3396.67993164,3396.67993164,3013.37859417,11.679389802,25213,410.46496582,410.46496582,411.301940918
9,0.0445078648627,420.074951172,8.56541347504,504.808319092,30.2926612713,3383.70507812,14.5608634949,7993,304.0753479,67.4767456055,3396.33251953,3396.33251953,3010.46492363,13.4005491566,25213,410.084503174,410.084503174,411.301940918
10,0.0680363252759,420.452545166,8.92062282562,504.808319092,30.0063244991,3384.97119141,15.4219417572,7993,304.0753479,67.4767456055,3396.91992188,3396.91992188,3007.58743082,14.2632308079,25213,410.276000977,410.276000977,411.301940918
11,0.104002773762,417.923278809,10.6155061722,504.808319092,29.7298125367,3383.51977539,14.467376709,7993,304.0753479,67.4767456055,3397.16625977,3397.16625977,3004.0293522,13.1368151762,25213,410.919769287,410.919769287,411.301940918
12,0.158982381225,419.775146484,9.80067253113,504.808319092,29.4163115913,3383.82910156,14.1167573929,7993,304.0753479,67.4767456055,3396.73974609,3396.73974609,3004.44656362,13.1986280559,25213,411.668548584,411.668548584,411.301940918
13,0.243026182055,419.5262146,9.24131202698,504.808319092,29.1688711084,3383.03271484,15.1756248474,7993,304.0753479,67.4767456055,3396.72216797,3396.72216797,3005.17177775,13.8193164445,25213,411.342376709,411.342376709,411.301940918
14,0.371498584747,419.961608887,9.51144886017,504.808319092,28.927759878,3382.3894043,12.0262126923,7993,304.0753479,67.4767456055,3396.14624023,3396.14624023,3006.41355893,11.1259726673,25213,411.30291748,411.30291748,411.301940918
15,0.56788611412,419.23840332,9.63604068756,504.808319092,28.7248730918,3382.6784668,13.9760932922,7993,304.0753479,67.4767456055,3397.49072266,3397.49072266,3009.31260451,13.0532634284,25213,410.073852539,410.073852539,411.301940918
16,0.868091106415,420.448242188,8.95991897583,504.808319092,28.5455498553,3379.64355469,14.2336978912,7993,304.0753479,67.4767456055,3396.01757812,3396.01757812,3009.00728803,13.1790632813,25213,410.782836914,410.782836914,411.301940918
17,1.32699525356,422.051208496,9.17927742004,504.808319092,28.4044668071,3377.93041992,14.2039709091,7993,304.0753479,67.4767456055,3397.11914062,3397.11914062,3010.51583906,13.2295872103,25213,410.710388184,410.710388184,411.301940918
18,2.02849268913,421.782806396,9.22376823425,504.808319092,28.2765026291,3372.68188477,13.6801805496,7993,304.0753479,67.4767456055,3396.64135742,3396.64135742,3008.34836688,12.6348936673,25213,411.066864014,411.066864014,411.301940918
19,3.10082697868,423.157470703,9.84591197968,504.808319092,28.1623843125,3365.94067383,16.1403160095,7993,304.0753479,67.4767456055,3395.73876953,3395.73876953,3004.4335439,14.8091450534,25213,410.747528076,410.747528076,411.301940918
20,4.74003601074,424.04309082,8.97827243805,504.808319092,28.0449858999,3359.42749023,15.4278078079,7993,304.0753479,67.4767456055,3396.71337891,3396.71337891,3000.83705371,14.2632829207,25213,411.393798828,411.393798828,411.301940918
21,7.24578952789,427.239227295,8.99282264709,504.808319092,27.909785848,3345.95532227,15.0393571854,7993,304.0753479,67.4767456055,3396.546875,3396.546875,2991.09381856,13.6731338593,25213,411.818206787,411.818206787,411.301940918
22,11.076174736,433.946014404,10.0658111572,504.808319092,27.7323109386,3327.62817383,13.4912881851,7993,304.0753479,67.4767456055,3397.51367188,3397.51367188,2976.61414881,12.3123767488,25213,411.453552246,411.453552246,411.301940918
23,16.931438446,442.5,10.2917385101,504.808319092,27.4830279723,3298.65600586,14.8411741257,7993,304.0753479,67.4767456055,3396.5949707,3396.5949707,2952.2480832,13.6719426432,25213,410.649261475,410.649261475,411.301940918
24,25.8820056915,461.235931396,9.64120769501,504.808319092,27.1222776276,3253.84960938,12.9820251465,7993,304.0753479,67.4767456055,3397.34570312,3397.34570312,2913.59361711,12.1938925739,25213,411.195861816,411.195861816,411.301940918
25,39.5641670227,496.554595947,10.8840408325,504.808319092,26.5980314678,3188.34301758,15.8506317139,7993,304.0753479,67.4767456055,3396.93164062,3396.93164062,2856.74305702,14.6274587525,25213,411.430908203,411.430908203,411.301940918
26,60.4792098999,555.518615723,11.4885215759,504.808319092,25.8380878208,3096.86401367,12.9930210114,7993,304.0753479,67.4767456055,3395.36010742,3395.36010742,2776.69969009,12.0176477927,25213,411.756530762,411.756530762,411.301940918
27,92.4506912231,656.273986816,11.822558403,504.808319092,24.7696696316,2965.19116211,12.9476747513,7993,304.0753479,67.4767456055,3396.71630859,3396.71630859,2661.11616383,12.1625217912,25213,411.130126953,411.130126953,411.301940918
28,141.323455811,818.226318359,12.1523399353,504.808319092,23.2779336403,2783.94897461,11.751531601,7993,304.0753479,67.4767456055,3397.47412109,3397.47412109,2502.8022694,10.8602279268,25213,411.402191162,411.402191162,411.301940918
29,216.032119751,1052.48730469,10.642988205,504.808319092,21.2769558709,2546.46557617,9.72917366028,7993,304.0753479,67.4767456055,3396.72290039,3396.72290039,2297.2822255,8.99150795328,25213,411.174255371,411.174255371,411.301940918
30,330.234466553,1362.01000977,9.03931999207,504.808319092,18.6630418763,2252.23168945,8.37144184113,7993,304.0753479,67.4767456055,3396.10571289,3396.10571289,2042.45018922,7.84175551616,25213,410.515075684,410.515075684,411.301940918
31,504.808319092,1739.96130371,9.33776855469,504.808319092,15.4412286688,1907.32629395,8.52615261078,7993,304.0753479,67.4767456055,3396.27661133,3396.27661133,1739.89653098,7.89313568674,25213,410.814025879,410.814025879,411.301940918
32,771.668151855,2094.82226562,7.17021465302,504.808319092,12.3406460312,1592.19519043,6.35243034363,7993,304.0753479,67.4767456055,3397.38818359,3397.38818359,1464.86796841,5.8822037216,25213,410.970123291,410.970123291,411.301940918
33,1179.59973145,2361.27832031,7.31657838821,504.808319092,9.81118703441,1347.16479492,6.66000413895,7993,304.0753479,67.4767456055,3397.8737793,3397.8737793,1253.1512952,6.30610267848,25213,411.859283447,411.859283447,411.301940918
34,1803.17858887,2567.78710938,7.62026786804,504.808319092,7.73418787929,1140.98120117,6.37105035782,7993,304.0753479,67.4767456055,3396.6628418,3396.6628418,1072.94959725,6.01943725363,25213,410.476715088,410.476715088,411.301940918
35,2756.40356445,2743.95507812,7.13878965378,504.808319092,5.96463091893,963.001098633,5.86818885803,7993,304.0753479,67.4767456055,3397.66992188,3397.66992188,915.545646971,5.55385267505,25213,410.693969727,410.693969727,411.301940918
36,4213.53759766,2892.7277832,6.767390728,504.808319092,4.48887755028,810.347045898,4.8047118187,7993,304.0753479,67.4767456055,3396.61254883,3396.61254883,778.42191973,4.59374345807,25213,410.605377197,410.605377197,411.301940918
37,6440.96533203,3017.76416016,6.78161764145,504.808319092,3.29223893104,679.785217285,5.56733179092,7993,304.0753479,67.4767456055,3397.06689453,3397.06689453,659.353501121,5.35213892204,25213,411.341949463,411.341949463,411.301940918
38,9845.89160156,3119.1796875,7.07358884811,504.808319092,2.36171247048,573.145080566,5.05971240997,7993,304.0753479,67.4767456055,3396.76660156,3396.76660156,560.689819488,4.93061048307,25213,411.36541748,411.36541748,411.301940918
39,15050.7841797,3196.61791992,6.7773194313,504.808319092,1.66284041882,487.607513428,5.48793172836,7993,304.0753479,67.4767456055,3396.31616211,3396.31616211,480.325069843,5.35419219194,25213,411.314056396,411.314056396,411.301940918
40,23007.1699219,3255.52905273,5.24985218048,504.808319092,1.15326678285,422.169372559,4.53236722946,7993,304.0753479,67.4767456055,3397.07275391,3397.07275391,418.180325331,4.46342213487,25213,411.036865234,411.036865234,411.301940918
41,35169.5898438,3299.52563477,5.88416576385,504.808319092,0.789236942088,377.045623779,4.4556889534,7993,304.0753479,67.4767456055,3397.20019531,3397.20019531,374.981240222,4.39401724393,25213,410.50567627,410.50567627,411.301940918
42,53761.4960938,3330.51416016,4.74783229828,504.808319092,0.534563455034,347.191833496,3.72815442085,7993,304.0753479,67.4767456055,3396.56469727,3396.56469727,346.218110229,3.67640982667,25213,411.141876221,411.141876221,411.301940918
