,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,382.123413086,7.21889686584,504.808319092,44.3269744958,3282.31469727,14.9524803162,6232,156.642883301,65.2435913086,3335.20800781,3335.20800781,3156.3773143,11.6764377951,20432,372.223205566,372.223205566,372.232849121
1,0.00149280857295,382.47253418,6.47492313385,504.808319092,43.2161720697,3280.41064453,15.5061216354,6232,156.642883301,65.2435913086,3334.64868164,3334.64868164,3131.94653012,12.6741588013,20432,371.782928467,371.782928467,372.232849121
2,0.00228196079843,381.85534668,7.23467731476,504.808319092,43.014180032,3283.64355469,15.7017850876,6232,156.642883301,65.2435913086,3335.4855957,3335.4855957,3133.71075383,12.6070997555,20432,373.285705566,373.285705566,372.232849121
3,0.0034882875625,380.775085449,7.13201189041,504.808319092,40.6842400828,3283.55566406,14.2157917023,6232,156.642883301,65.2435913086,3335.29248047,3335.29248047,3092.1864127,11.9629173514,20432,372.053100586,372.053100586,372.232849121
4,0.0053323218599,381.303283691,7.85289239883,504.808319092,32.6156171133,3282.87817383,11.9571781158,6232,156.642883301,65.2435913086,3335.91601562,3335.91601562,3008.11610013,10.6751709754,20432,372.73840332,372.73840332,372.232849121
5,0.00815117917955,381.589324951,6.36400318146,504.808319092,31.7208551194,3284.05908203,14.836643219,6232,156.642883301,65.2435913086,3334.72753906,3334.72753906,3009.50844852,13.3093631072,20432,371.868743896,371.868743896,372.232849121
6,0.0124601861462,381.55368042,7.12824583054,504.808319092,31.0562699004,3284.29321289,16.286699295,6232,156.642883301,65.2435913086,3334.90258789,3334.90258789,2999.89638736,14.7961633263,20432,372.26449585,372.26449585,372.232849121
7,0.0190470889211,382.453033447,7.2139954567,504.808319092,30.7082841017,3281.78613281,14.8689241409,6232,156.642883301,65.2435913086,3335.19628906,3335.19628906,2997.02511536,13.5537951308,20432,372.372070312,372.372070312,372.232849121
8,0.0291160643101,380.895355225,7.26587104797,504.808319092,30.037498613,3286.43334961,14.3756113052,6232,156.642883301,65.2435913086,3335.12573242,3335.12573242,2991.0648554,13.1193994621,20432,372.055511475,372.055511475,372.232849121
9,0.0445078648627,383.05859375,6.15174150467,504.808319092,29.7552662078,3280.18286133,15.5251970291,6232,156.642883301,65.2435913086,3335.26196289,3335.26196289,2981.28857559,14.1856797588,20432,372.147583008,372.147583008,372.232849121
10,0.0680363252759,381.441864014,8.01550006866,504.808319092,29.5431337144,3280.92822266,15.5787315369,6232,156.642883301,65.2435913086,3334.95800781,3334.95800781,2976.51859378,14.3694679224,20432,371.97366333,371.97366333,372.232849121
11,0.104002773762,380.211242676,8.13542079926,504.808319092,29.1689341397,3283.66113281,14.0596694946,6232,156.642883301,65.2435913086,3336.09082031,3336.09082031,2977.97295798,13.1810498816,20432,372.41104126,372.41104126,372.232849121
12,0.158982381225,382.613098145,7.36630249023,504.808319092,28.8983284494,3279.84667969,14.6672964096,6232,156.642883301,65.2435913086,3335.30712891,3335.30712891,2976.72887199,13.360703571,20432,372.40057373,372.40057373,372.232849121
13,0.243026182055,381.829559326,7.29223251343,504.808319092,28.583292875,3280.98364258,14.1636686325,6232,156.642883301,65.2435913086,3335.52539062,3335.52539062,2973.63050478,13.0370012532,20432,372.362579346,372.362579346,372.232849121
14,0.371498584747,381.516906738,7.5451426506,504.808319092,28.3073282189,3277.75317383,15.9347772598,6232,156.642883301,65.2435913086,3335.04345703,3335.04345703,2975.14012166,14.9772510683,20432,372.027923584,372.027923584,372.232849121
15,0.56788611412,381.59677124,6.77499341965,504.808319092,28.065009694,3278.16430664,15.0806512833,6232,156.642883301,65.2435913086,3335.46875,3335.46875,2975.76318015,13.9172626589,20432,372.387268066,372.387268066,372.232849121
16,0.868091106415,382.453033447,7.06156682968,504.808319092,27.8552133629,3276.72729492,16.2484130859,6232,156.642883301,65.2435913086,3335.30322266,3335.30322266,2978.0218945,15.1922918868,20432,372.13760376,372.13760376,372.232849121
17,1.32699525356,382.608917236,6.6552939415,504.808319092,27.6859625279,3271.078125,15.9526262283,6232,156.642883301,65.2435913086,3335.34130859,3335.34130859,2976.55077529,14.9444738526,20432,372.120117188,372.120117188,372.232849121
18,2.02849268913,381.718170166,6.58682489395,504.808319092,27.5392321332,3265.88745117,14.3925666809,6232,156.642883301,65.2435913086,3335.50976562,3335.50976562,2975.38771626,13.2508433911,20432,372.219146729,372.219146729,372.232849121
19,3.10082697868,381.499816895,7.03607654572,504.808319092,27.4039471147,3260.72094727,15.4416055679,6232,156.642883301,65.2435913086,3335.77783203,3335.77783203,2973.78349513,14.2934165987,20432,372.671203613,372.671203613,372.232849121
