,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,433.390930176,6.64919376373,504.808319092,43.0385237989,3230.87524414,13.7439260483,19631,194.059707642,64.494430542,3230.66894531,3230.66894531,2750.27470865,11.1085875353,8917,422.315948486,422.315948486,422.251281738
1,0.00149280857295,431.86706543,6.33185100555,504.808319092,42.6316849962,3229.66210938,14.4445238113,19631,194.059707642,64.494430542,3230.3828125,3230.3828125,2748.48443861,11.5536442797,8917,422.855926514,422.855926514,422.251281738
2,0.00228196079843,433.01776123,6.21249437332,504.808319092,41.8417868599,3230.81396484,10.8157310486,19631,194.059707642,64.494430542,3230.265625,3230.265625,2742.90846606,9.12002895938,8917,422.488739014,422.488739014,422.251281738
3,0.0034882875625,432.201904297,6.47705411911,504.808319092,40.6108310475,3229.93505859,13.1240358353,19631,194.059707642,64.494430542,3230.9453125,3230.9453125,2729.89592576,10.7765183756,8917,422.278564453,422.278564453,422.251281738
4,0.0053323218599,432.744812012,6.823574543,504.808319092,31.235696304,3231.64379883,14.536272049,19631,194.059707642,64.494430542,3230.31958008,3230.31958008,2792.54301743,13.2093751104,8917,422.705810547,422.705810547,422.251281738
5,0.00815117917955,432.750518799,6.81527137756,504.808319092,30.0572232312,3230.11401367,10.4695940018,19631,194.059707642,64.494430542,3230.265625,3230.265625,2859.4916519,9.6462171677,8917,422.219848633,422.219848633,422.251281738
6,0.0124601861462,432.596160889,7.29994153976,504.808319092,29.9062866988,3229.18969727,13.2808513641,19631,194.059707642,64.494430542,3230.22192383,3230.22192383,2840.45572775,12.3455978842,8917,422.980743408,422.980743408,422.251281738
7,0.0190470889211,432.650482178,5.79090309143,504.808319092,29.5237578907,3225.67895508,12.7581129074,19631,194.059707642,64.494430542,3230.50073242,3230.50073242,2873.93475253,11.8556778956,8917,422.764465332,422.764465332,422.251281738
8,0.0291160643101,433.137786865,6.89508295059,504.808319092,29.1339439521,3227.81689453,15.4780006409,19631,194.059707642,64.494430542,3230.34570312,3230.34570312,2880.71006663,14.2784570312,8917,422.354888916,422.354888916,422.251281738
9,0.0445078648627,432.505889893,5.94817352295,504.808319092,28.7252534934,3229.67285156,12.596449852,19631,194.059707642,64.494430542,3229.50805664,3229.50805664,2881.25783143,11.7407994196,8917,422.491882324,422.491882324,422.251281738
10,0.0680363252759,431.491119385,6.55069351196,504.808319092,28.4444417872,3230.75146484,13.3368272781,19631,194.059707642,64.494430542,3230.75878906,3230.75878906,2883.53262168,12.3990981263,8917,422.408569336,422.408569336,422.251281738
11,0.104002773762,432.446289062,5.74357128143,504.808319092,28.1176237972,3227.87255859,12.5492391586,19631,194.059707642,64.494430542,3230.53149414,3230.53149414,2884.2587424,11.6234881299,8917,422.244140625,422.244140625,422.251281738
12,0.158982381225,431.60168457,6.8218421936,504.808319092,27.8579465068,3226.33837891,13.0231752396,19631,194.059707642,64.494430542,3230.03051758,3230.03051758,2880.57783287,12.0865657104,8917,423.503662109,423.503662109,422.251281738
13,0.243026182055,432.364440918,6.77469491959,504.808319092,27.5965432915,3227.21850586,11.2274980545,19631,194.059707642,64.494430542,3230.58447266,3230.58447266,2876.84661632,10.5149558756,8917,422.082183838,422.082183838,422.251281738
14,0.371498584747,432.309997559,7.00314569473,504.808319092,27.3588707272,3230.4230957,13.7306985855,19631,194.059707642,64.494430542,3230.37792969,3230.37792969,2876.56634342,12.8684729201,8917,422.528320312,422.528320312,422.251281738
15,0.56788611412,432.095184326,6.61615276337,504.808319092,27.1764920193,3228.64941406,14.1140699387,19631,194.059707642,64.494430542,3230.22412109,3230.22412109,2875.80600648,13.2984853151,8917,421.955444336,421.955444336,422.251281738
16,0.868091106415,433.328277588,6.2041721344,504.808319092,27.0179476855,3227.25073242,14.5433988571,19631,194.059707642,64.494430542,3230.99584961,3230.99584961,2875.5861134,13.8725982925,8917,422.828277588,422.828277588,422.251281738
17,1.32699525356,432.089385986,6.23109006882,504.808319092,26.8841441639,3223.78564453,14.4776163101,19631,194.059707642,64.494430542,3230.54931641,3230.54931641,2874.58474105,13.485615046,8917,422.741516113,422.741516113,422.251281738
18,2.02849268913,431.901733398,5.618663311,504.808319092,26.7612451496,3218.91625977,15.7770910263,19631,194.059707642,64.494430542,3230.47216797,3230.47216797,2871.02295117,14.5339358214,8917,422.240966797,422.240966797,422.251281738
19,3.10082697868,432.623138428,6.41534090042,504.808319092,26.6444287383,3215.7253418,13.0487737656,19631,194.059707642,64.494430542,3229.55883789,3229.55883789,2869.56081658,12.3024776483,8917,423.169769287,423.169769287,422.251281738
20,4.74003601074,431.564971924,5.84528779984,504.808319092,26.5293572645,3211.4987793,15.6846008301,19631,194.059707642,64.494430542,3231.29760742,3231.29760742,2867.03182832,14.5819960857,8917,422.325042725,422.325042725,422.251281738
21,7.24578952789,432.346282959,6.37931156158,504.808319092,26.4016099408,3202.68652344,14.4143505096,19631,194.059707642,64.494430542,3229.63037109,3229.63037109,2859.89236745,13.5350641612,8917,421.859771729,421.859771729,422.251281738
22,11.076174736,435.056915283,6.07634305954,504.808319092,26.2523793497,3183.2253418,14.5348968506,19631,194.059707642,64.494430542,3230.49462891,3230.49462891,2843.06212676,13.5729761473,8917,422.550506592,422.550506592,422.251281738
23,16.931438446,437.653411865,6.75399398804,504.808319092,26.0597254319,3164.29052734,14.3222551346,19631,194.059707642,64.494430542,3231.5234375,3231.5234375,2826.83631621,13.3962167428,8917,422.373138428,422.373138428,422.251281738
24,25.8820056915,444.483551025,7.45917892456,504.808319092,25.7886097729,3128.35961914,13.8771095276,19631,194.059707642,64.494430542,3230.08935547,3230.08935547,2794.87170442,12.9927663042,8917,422.684997559,422.684997559,422.251281738
25,39.5641670227,461.145599365,8.49977016449,504.808319092,25.4004499016,3075.71240234,13.3527297974,19631,194.059707642,64.494430542,3229.81054688,3229.81054688,2748.00008485,12.4134764521,8917,423.056335449,423.056335449,422.251281738
26,60.4792098999,497.447845459,10.511847496,504.808319092,24.8435148965,3000.74438477,14.2054204941,19631,194.059707642,64.494430542,3229.94897461,3229.94897461,2680.92235788,13.2248943989,8917,422.921020508,422.921020508,422.251281738
27,92.4506912231,562.694030762,9.210978508,504.808319092,24.0593907175,2896.64599609,10.522942543,19631,194.059707642,64.494430542,3230.36303711,3230.36303711,2587.87698675,9.77586216221,8917,421.831481934,421.831481934,422.251281738
28,141.323455811,682.566894531,11.8642787933,504.808319092,22.9505975206,2746.68286133,12.0983457565,19631,194.059707642,64.494430542,3231.07739258,3231.07739258,2454.41556404,11.1201318425,8917,421.96585083,421.96585083,422.251281738
29,216.032119751,861.187866211,10.2396268845,504.808319092,21.4867642354,2549.58911133,9.768491745,19631,194.059707642,64.494430542,3230.67163086,3230.67163086,2278.07876694,9.19330977461,8917,422.474578857,422.474578857,422.251281738
30,330.234466553,1156.36950684,9.73541164398,504.808319092,19.2576045597,2250.36108398,8.59524726868,19631,194.059707642,64.494430542,3229.29980469,3229.29980469,2010.28786541,7.93545048994,8917,422.40625,422.40625,422.251281738
31,504.808319092,1645.92785645,10.4476985931,504.808319092,14.8478058407,1764.37011719,8.24083995819,19631,194.059707642,64.494430542,3231.42675781,3231.42675781,1597.11369661,7.52494644261,8917,421.833892822,421.833892822,422.251281738
32,771.668151855,1832.86608887,9.04109191895,504.808319092,12.6512642946,1570.56408691,7.54382228851,19631,194.059707642,64.494430542,3230.81005859,3230.81005859,1434.8343758,6.93463461912,8917,422.413208008,422.413208008,422.251281738
33,1179.59973145,2021.5168457,8.77735233307,504.808319092,10.632700263,1376.15979004,7.48486995697,19631,194.059707642,64.494430542,3230.93286133,3230.93286133,1266.29311842,7.13689348616,8917,422.887390137,422.887390137,422.251281738
34,1803.17858887,2234.33959961,8.41276836395,504.808319092,8.60945064749,1162.38818359,7.11624479294,19631,194.059707642,64.494430542,3231.06933594,3231.06933594,1076.55676164,6.74334128629,8917,422.899963379,422.899963379,422.251281738
35,2756.40356445,2437.00341797,8.20804405212,504.808319092,6.74437210108,956.852172852,6.74165010452,19631,194.059707642,64.494430542,3231.81030273,3231.81030273,892.010869998,6.44044185736,8917,422.809753418,422.809753418,422.251281738
36,4213.53759766,2618.1875,6.67777872086,504.808319092,5.14269164689,774.577026367,6.28499889374,19631,194.059707642,64.494430542,3229.04541016,3229.04541016,727.426826055,6.11827815331,8917,422.132232666,422.132232666,422.251281738
37,6440.96533203,2772.40551758,8.13916683197,504.808319092,3.82179199854,619.692138672,6.27095270157,19631,194.059707642,64.494430542,3230.76489258,3230.76489258,586.682771986,5.99698064872,8917,422.795654297,422.795654297,422.251281738
38,9845.89160156,2901.72583008,7.2803735733,504.808319092,2.77063427084,490.605743408,5.70847702026,19631,194.059707642,64.494430542,3230.99584961,3230.99584961,468.472669103,5.57976701521,8917,422.954620361,422.954620361,422.251281738
39,15050.7841797,3000.33959961,8.0441160202,504.808319092,1.97100182882,392.809326172,5.98608207703,19631,194.059707642,64.494430542,3229.7434082,3229.7434082,378.561904205,5.78785554571,8917,422.545776367,422.545776367,422.251281738
40,23007.1699219,3074.7722168,6.93938207626,504.808319092,1.37716594762,319.690948486,5.03197479248,19631,194.059707642,64.494430542,3230.44970703,3230.44970703,310.968832575,4.90606601768,8917,422.810821533,422.810821533,422.251281738
41,35169.5898438,3125.11694336,6.61205530167,504.808319092,0.94701487737,270.910614014,4.45622682571,19631,194.059707642,64.494430542,3230.75195312,3230.75195312,265.711860004,4.35300706067,8917,422.50302124,422.50302124,422.251281738
42,53761.4960938,3161.1875,6.25363349915,504.808319092,0.642255793649,239.209976196,3.26818561554,19631,194.059707642,64.494430542,3230.17675781,3230.17675781,236.22914071,3.20495766744,8917,422.759155273,422.759155273,422.251281738
43,82181.7578125,3185.07788086,5.78283786774,504.808319092,0.43133366664,219.89666748,3.60066008568,19631,194.059707642,64.494430542,3231.03540039,3231.03540039,218.2180157,3.54884785292,8917,422.359649658,422.359649658,422.251281738
44,125626.0,3200.61352539,5.6864862442,504.808319092,0.287338629502,208.273513794,2.92663192749,19631,194.059707642,64.494430542,3231.21289062,3231.21289062,207.329140977,2.88523486294,8917,422.549377441,422.549377441,422.251281738
45,192036.421875,3210.28881836,5.56746196747,504.808319092,0.190319764926,202.394393921,3.10739994049,19631,194.059707642,64.494430542,3230.15869141,3230.15869141,201.842772542,3.08066285817,8917,421.934570312,421.934570312,422.251281738
46,293553.78125,3217.08398438,5.29230642319,504.808319092,0.125564309495,198.940734863,3.08385658264,19631,194.059707642,64.494430542,3230.46240234,3230.46240234,198.613424304,3.06987641143,8917,422.612335205,422.612335205,422.251281738
47,448736.875,3221.66821289,5.27330446243,504.808319092,0.0826128445085,197.87109375,3.02672839165,19631,194.059707642,64.494430542,3230.61938477,3230.61938477,197.67742521,3.02095979658,8917,422.161865234,422.161865234,422.251281738
48,685955.3125,3224.95874023,5.71016073227,504.808319092,0.054250364331,195.754302979,3.06594657898,19631,194.059707642,64.494430542,3230.05712891,3230.05712891,195.634929157,3.06201143762,8917,422.219696045,422.219696045,422.251281738
49,1048576.0,3227.25976562,5.35799217224,504.808319092,0.0355755729375,194.951797485,3.08470129967,19631,194.059707642,64.494430542,3230.64086914,3230.64086914,194.877094807,3.08163498653,8917,421.839050293,421.839050293,422.251281738
