,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,182.562103271,4.65498495102,771.668151855,107.842676717,7567.99267578,9.77013301849,8192,888.992919922,149.334350586,7568.90332031,7568.90332031,5401.32969177,8.00573510227,21864,172.286483765,172.286483765,172.410385132
1,0.00149280857295,182.291015625,4.56668233871,771.668151855,103.943823473,7568.53271484,9.14596557617,8192,888.992919922,149.334350586,7569.36523438,7569.36523438,5371.53959302,7.6901915212,21864,172.137817383,172.137817383,172.410385132
2,0.00228196079843,181.073806763,4.9101099968,771.668151855,81.706928468,7569.47851562,9.29599952698,8192,888.992919922,149.334350586,7569.79638672,7569.79638672,5750.50674842,8.68250069721,21864,172.221206665,172.221206665,172.410385132
3,0.0034882875625,182.448989868,4.07210826874,771.668151855,83.9528653053,7565.81298828,9.57555961609,8192,888.992919922,149.334350586,7568.87304688,7568.87304688,5693.19619349,8.46314646581,21864,172.371231079,172.371231079,172.410385132
4,0.0053323218599,181.251266479,4.66903829575,771.668151855,79.8890004535,7569.40234375,9.34781742096,8192,888.992919922,149.334350586,7571.25292969,7571.25292969,5825.59155766,8.46240450179,21864,171.947967529,171.947967529,172.410385132
5,0.00815117917955,181.553085327,4.4403181076,771.668151855,71.0981341641,7568.00976562,8.98764419556,8192,888.992919922,149.334350586,7569.73193359,7569.73193359,6315.23719731,8.43536999577,21864,171.835113525,171.835113525,172.410385132
6,0.0124601861462,181.481002808,4.85199260712,771.668151855,70.8136526399,7567.65478516,9.93001174927,8192,888.992919922,149.334350586,7571.29052734,7571.29052734,6346.42441915,9.17249303456,21864,172.278442383,172.278442383,172.410385132
7,0.0190470889211,180.720153809,4.340528965,771.668151855,69.955926037,7567.24609375,9.15682125092,8192,888.992919922,149.334350586,7567.56396484,7567.56396484,6333.32289367,8.65649847227,21864,172.37739563,172.37739563,172.410385132
8,0.0291160643101,181.983596802,4.41934251785,771.668151855,66.3674454181,7566.65136719,10.0213413239,8192,888.992919922,149.334350586,7570.85888672,7570.85888672,6637.52054966,9.30114687145,21864,172.229156494,172.229156494,172.410385132
9,0.0445078648627,181.493301392,4.54944753647,771.668151855,65.7044238875,7567.921875,9.5117559433,8192,888.992919922,149.334350586,7570.578125,7570.578125,6681.49772657,8.88155009453,21864,172.301177979,172.301177979,172.410385132
10,0.0680363252759,182.0728302,4.68961381912,771.668151855,65.2828038991,7567.08251953,8.73827266693,8192,888.992919922,149.334350586,7569.51806641,7569.51806641,6704.97587719,8.36710849565,21864,172.406448364,172.406448364,172.410385132
11,0.104002773762,182.113983154,4.03424072266,771.668151855,64.7913157713,7565.68505859,9.63440990448,8192,888.992919922,149.334350586,7569.33642578,7569.33642578,6717.91852941,8.80775930802,21864,172.262542725,172.262542725,172.410385132
12,0.158982381225,182.207504272,4.61703920364,771.668151855,73.668120297,7566.86132812,10.1701202393,8192,888.992919922,149.334350586,7570.99511719,7570.99511719,6152.21062155,9.05979711554,21864,172.24029541,172.24029541,172.410385132
13,0.243026182055,182.065216064,4.43787813187,771.668151855,64.0468358628,7564.54736328,10.5611104965,8192,888.992919922,149.334350586,7571.34960938,7571.34960938,6726.67129966,10.0694228411,21864,172.144607544,172.144607544,172.410385132
14,0.371498584747,181.997436523,4.12049818039,771.668151855,63.4800623778,7563.65380859,9.84848594666,8192,888.992919922,149.334350586,7569.00927734,7569.00927734,6746.17537586,9.03816728693,21864,172.359146118,172.359146118,172.410385132
15,0.56788611412,182.356704712,4.39404392242,771.668151855,63.2041952546,7562.93457031,9.87675476074,8192,888.992919922,149.334350586,7570.86621094,7570.86621094,6756.45421716,9.16144619287,21864,171.980270386,171.980270386,172.410385132
16,0.868091106415,182.143493652,4.31417179108,771.668151855,62.9646572466,7557.92041016,9.52095508575,8192,888.992919922,149.334350586,7571.88427734,7571.88427734,6758.2332039,8.89447945155,21864,172.722381592,172.722381592,172.410385132
17,1.32699525356,184.272689819,4.59932756424,771.668151855,62.7815597239,7553.93310547,10.8642187119,8192,888.992919922,149.334350586,7570.16455078,7570.16455078,6762.08508002,10.2363697662,21864,171.911697388,171.911697388,172.410385132
18,2.02849268913,186.131362915,5.01521444321,771.668151855,62.6060079785,7542.61083984,9.2209148407,8192,888.992919922,149.334350586,7568.98242188,7568.98242188,6757.80123049,8.70107062736,21864,172.345062256,172.345062256,172.410385132
19,3.10082697868,189.778244019,4.53925228119,771.668151855,62.4192833477,7533.22021484,10.3553943634,8192,888.992919922,149.334350586,7569.37890625,7569.37890625,6749.17577167,9.72505713236,21864,172.216567993,172.216567993,172.410385132
20,4.74003601074,205.043365479,5.97631788254,771.668151855,62.2061657144,7493.90478516,10.2990732193,8192,888.992919922,149.334350586,7570.49511719,7570.49511719,6797.51831653,9.70118175122,21864,172.265701294,172.265701294,172.410385132
21,7.24578952789,227.954406738,7.07785415649,771.668151855,61.6138929676,7453.53515625,9.44803714752,8192,888.992919922,149.334350586,7570.37792969,7570.37792969,6768.60736831,8.77772980079,21864,172.081878662,172.081878662,172.410385132
22,11.076174736,267.359466553,7.31130075455,771.668151855,60.780671712,7399.47460938,9.98190402985,8192,888.992919922,149.334350586,7568.50439453,7568.50439453,6728.18910257,9.35182828562,21864,172.168899536,172.168899536,172.410385132
23,16.931438446,343.013214111,7.4573764801,771.668151855,59.7318289043,7310.75048828,8.7894153595,8192,888.992919922,149.334350586,7568.50878906,7568.50878906,6664.3419408,8.35707012988,21864,172.335784912,172.335784912,172.410385132
24,25.8820056915,458.764648438,9.00281238556,771.668151855,57.9782168179,7188.38916016,9.51194381714,8192,888.992919922,149.334350586,7570.91748047,7570.91748047,6570.70290357,9.02762805034,21864,172.429122925,172.429122925,172.410385132
25,39.5641670227,711.424621582,10.4470367432,771.668151855,54.7663928007,6943.29931641,10.6585655212,8192,888.992919922,149.334350586,7569.30273438,7569.30273438,6376.83634207,10.0051989689,21864,172.524688721,172.524688721,172.410385132
26,60.4792098999,991.089355469,11.5105676651,771.668151855,50.902960604,6669.74804688,11.4499139786,8192,888.992919922,149.334350586,7569.15820312,7569.15820312,6169.12590927,10.8118728242,21864,171.950454712,171.950454712,172.410385132
27,92.4506912231,1309.97729492,13.0563287735,771.668151855,46.5229241837,6364.40917969,12.9081869125,8192,888.992919922,149.334350586,7569.40576172,7569.40576172,5916.76468186,12.1540493873,21864,172.301132202,172.301132202,172.410385132
28,141.323455811,1614.62768555,15.0140428543,771.668151855,42.8442575285,6065.47070312,14.6207590103,8192,888.992919922,149.334350586,7569.60449219,7569.60449219,5648.79473914,13.8029943858,21864,172.089126587,172.089126587,172.410385132
29,216.032119751,2234.88037109,13.0731897354,771.668151855,37.6280851211,5442.79003906,12.1734371185,8192,888.992919922,149.334350586,7569.05517578,7569.05517578,5053.17866621,11.7032586099,21864,172.232269287,172.232269287,172.410385132
30,330.234466553,2568.07617188,11.1944704056,771.668151855,34.1199133124,5112.64794922,10.8077125549,8192,888.992919922,149.334350586,7570.93945312,7570.93945312,4758.75634641,10.5764043668,21864,172.170227051,172.170227051,172.410385132
