,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,200.83416748,4.95606231689,1803.17858887,26.5080622773,2655.15966797,7.7475938797,917,253.416229248,51.6619682312,2611.41308594,2611.41308594,2540.7838971,7.0389732502,11140,191.964355469,191.964355469,191.824829102
1,0.00149280857295,199.737792969,5.4162106514,1803.17858887,26.394480548,2654.18286133,6.19026660919,917,253.416229248,51.6619682312,2611.20776367,2611.20776367,2537.87678409,5.67197664702,11140,192.656829834,192.656829834,191.824829102
2,0.00228196079843,199.143829346,5.04525327682,1803.17858887,26.416683611,2652.96118164,8.02040481567,917,253.416229248,51.6619682312,2611.51098633,2611.51098633,2536.92806131,7.37205878626,11140,191.863021851,191.863021851,191.824829102
3,0.0034882875625,200.744476318,5.1765460968,1803.17858887,26.1539734305,2655.59350586,8.57819366455,917,253.416229248,51.6619682312,2610.45385742,2610.45385742,2534.51855391,7.95404484985,11140,192.471481323,192.471481323,191.824829102
4,0.0053323218599,200.990646362,5.28560781479,1803.17858887,25.6302966671,2653.82495117,8.95520305634,917,253.416229248,51.6619682312,2611.10253906,2611.10253906,2525.54005037,8.2782305283,11140,192.340545654,192.340545654,191.824829102
5,0.00815117917955,199.893630981,5.18034696579,1803.17858887,25.2068954608,2651.75024414,7.87916946411,917,253.416229248,51.6619682312,2612.07202148,2612.07202148,2517.30084289,7.25183060576,11140,191.983032227,191.983032227,191.824829102
6,0.0124601861462,200.177734375,5.62529373169,1803.17858887,23.7975898816,2654.81958008,8.95254993439,917,253.416229248,51.6619682312,2610.52392578,2610.52392578,2502.64216743,8.39277502988,11140,192.146408081,192.146408081,191.824829102
7,0.0190470889211,199.603866577,5.34727668762,1803.17858887,21.3665823071,2652.96069336,8.6488275528,917,253.416229248,51.6619682312,2611.01928711,2611.01928711,2482.77680674,8.22715032528,11140,192.213363647,192.213363647,191.824829102
8,0.0291160643101,199.840209961,4.6953792572,1803.17858887,20.5649061071,2653.14379883,8.27420711517,917,253.416229248,51.6619682312,2611.15625,2611.15625,2482.12667819,7.78458353107,11140,192.010162354,192.010162354,191.824829102
9,0.0445078648627,199.812088013,4.97651338577,1803.17858887,20.1361896255,2652.60717773,8.57575702667,917,253.416229248,51.6619682312,2610.39526367,2610.39526367,2481.11044478,8.14852865518,11140,192.114334106,192.114334106,191.824829102
10,0.0680363252759,199.725280762,5.11234807968,1803.17858887,19.8533785024,2652.33740234,7.1492600441,917,253.416229248,51.6619682312,2611.66308594,2611.66308594,2478.47435469,6.83951975887,11140,191.864807129,191.864807129,191.824829102
