,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,344.694458008,8.79980754852,504.808319092,89.8964118821,6480.28613281,13.4721288681,23753,264.26776123,126.898475647,6448.70507812,6448.70507812,4859.59593502,10.5538346647,522,334.990142822,334.990142822,334.474151611
1,0.00149280857295,342.657501221,9.0695772171,504.808319092,87.9955610666,6478.20117188,13.1290645599,23753,264.26776123,126.898475647,6447.84375,6447.84375,4872.97735149,10.7256614087,522,335.169799805,335.169799805,334.474151611
2,0.00228196079843,344.476379395,9.7738199234,504.808319092,57.698195558,6480.48828125,12.1994924545,23753,264.26776123,126.898475647,6447.63183594,6447.63183594,5394.42743737,11.4514031856,522,335.860198975,335.860198975,334.474151611
3,0.0034882875625,345.119598389,9.00438117981,504.808319092,59.6785436117,6478.63769531,10.9446172714,23753,264.26776123,126.898475647,6449.06689453,6449.06689453,5245.01593035,10.0242810151,522,335.546508789,335.546508789,334.474151611
4,0.0053323218599,342.788238525,8.8647518158,504.808319092,54.8726224605,6480.61816406,11.5173854828,23753,264.26776123,126.898475647,6448.68457031,6448.68457031,5525.1645078,11.1144162573,522,335.008758545,335.008758545,334.474151611
5,0.00815117917955,343.569854736,8.82189464569,504.808319092,52.2525978151,6480.79638672,12.4908714294,23753,264.26776123,126.898475647,6449.56738281,6449.56738281,5597.13287496,11.8502506248,522,335.184936523,335.184936523,334.474151611
6,0.0124601861462,344.50177002,9.39440345764,504.808319092,52.1272336256,6479.79101562,11.631114006,23753,264.26776123,126.898475647,6448.609375,6448.609375,5667.81141293,11.0787558689,522,335.688018799,335.688018799,334.474151611
7,0.0190470889211,344.279998779,7.93841838837,504.808319092,51.3836338112,6480.15576172,10.9585762024,23753,264.26776123,126.898475647,6449.65185547,6449.65185547,5695.7540976,10.2425400535,522,335.299072266,335.299072266,334.474151611
8,0.0291160643101,343.473236084,8.82279491425,504.808319092,51.3276825211,6479.17822266,11.8218050003,23753,264.26776123,126.898475647,6449.71044922,6449.71044922,5713.24391864,11.2101818729,522,335.214233398,335.214233398,334.474151611
9,0.0445078648627,346.667877197,9.07810020447,504.808319092,50.8811039497,6479.40478516,13.6105604172,23753,264.26776123,126.898475647,6448.71875,6448.71875,5686.19531345,12.9404929251,522,334.752624512,334.752624512,334.474151611
10,0.0680363252759,343.177429199,8.41528606415,504.808319092,50.2563793101,6479.24707031,12.2418327332,23753,264.26776123,126.898475647,6449.54931641,6449.54931641,5718.94379561,11.6163049643,522,335.265441895,335.265441895,334.474151611
