,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,460.113037109,8.09323501587,216.032119751,66.6229543604,5226.36669922,15.7191610336,8844,187.411621094,105.680007935,5380.890625,5380.890625,4760.29162908,12.4988281563,18095,450.184326172,450.184326172,451.132202148
1,0.00149280857295,460.681793213,7.19289731979,216.032119751,66.0355594437,5223.73095703,15.1734142303,8844,187.411621094,105.680007935,5380.39892578,5380.39892578,4746.25806038,11.6802724572,18095,450.335906982,450.335906982,451.132202148
2,0.00228196079843,460.811920166,8.21066570282,216.032119751,51.1823346214,5227.14892578,17.1402797699,8844,187.411621094,105.680007935,5380.36181641,5380.36181641,4647.69697458,15.2065148133,18095,450.732574463,450.732574463,451.132202148
3,0.0034882875625,462.821655273,7.46249961853,216.032119751,50.5082414714,5219.97509766,16.9377384186,8844,187.411621094,105.680007935,5381.46240234,5381.46240234,4634.50547253,15.1172003645,18095,450.403839111,450.403839111,451.132202148
4,0.0053323218599,458.613464355,7.337911129,216.032119751,49.508329314,5226.71044922,16.5152130127,8844,187.411621094,105.680007935,5380.52001953,5380.52001953,4646.85991664,14.5240900101,18095,449.706237793,449.706237793,451.132202148
5,0.00815117917955,461.609649658,8.51695251465,216.032119751,47.2353075149,5221.54345703,16.0930843353,8844,187.411621094,105.680007935,5381.23681641,5381.23681641,4631.60891374,14.7206879458,18095,450.459259033,450.459259033,451.132202148
6,0.0124601861462,463.22088623,8.00374794006,216.032119751,47.2113891303,5221.47705078,16.1045646667,8844,187.411621094,105.680007935,5380.24609375,5380.24609375,4631.63200161,14.5683820203,18095,449.944030762,449.944030762,451.132202148
7,0.0190470889211,461.970733643,8.50919914246,216.032119751,46.5587491168,5222.51513672,15.739947319,8844,187.411621094,105.680007935,5381.27246094,5381.27246094,4641.74084929,14.4129316999,18095,450.090911865,450.090911865,451.132202148
8,0.0291160643101,461.313018799,7.30758571625,216.032119751,46.0321595167,5220.12792969,17.6064109802,8844,187.411621094,105.680007935,5380.83007812,5380.83007812,4638.77502108,16.1231107056,18095,450.037811279,450.037811279,451.132202148
9,0.0445078648627,459.997650146,8.24687767029,216.032119751,45.7350260785,5222.36816406,15.7230138779,8844,187.411621094,105.680007935,5380.61767578,5380.61767578,4644.15734715,14.5545197437,18095,450.075561523,450.075561523,451.132202148
10,0.0680363252759,461.895874023,8.23449039459,216.032119751,45.5178183814,5220.63183594,15.3965415955,8844,187.411621094,105.680007935,5380.234375,5380.234375,4645.18793864,14.0318482223,18095,450.179595947,450.179595947,451.132202148
11,0.104002773762,462.443115234,8.41634178162,216.032119751,45.0900878933,5219.70214844,16.1069507599,8844,187.411621094,105.680007935,5380.75146484,5380.75146484,4640.68741804,15.2159589607,18095,450.712371826,450.712371826,451.132202148
12,0.158982381225,461.623718262,7.77771425247,216.032119751,44.7487491374,5221.06005859,15.4346055984,8844,187.411621094,105.680007935,5380.82861328,5380.82861328,4644.93450063,14.2932281996,18095,450.602844238,450.602844238,451.132202148
13,0.243026182055,462.541595459,8.14891242981,216.032119751,44.4700471211,5221.9765625,15.7612571716,8844,187.411621094,105.680007935,5381.44384766,5381.44384766,4647.77596522,14.6578989704,18095,450.577056885,450.577056885,451.132202148
14,0.371498584747,460.706207275,7.54855537415,216.032119751,44.2123237222,5218.72851562,16.8164348602,8844,187.411621094,105.680007935,5380.41601562,5380.41601562,4647.98400527,15.4796670122,18095,450.521759033,450.521759033,451.132202148
15,0.56788611412,464.458892822,8.17584133148,216.032119751,43.9771050419,5211.51269531,15.9614648819,8844,187.411621094,105.680007935,5381.328125,5381.328125,4645.70274443,14.617082935,18095,450.767883301,450.767883301,451.132202148
16,0.868091106415,465.458557129,8.69669342041,216.032119751,43.7908271297,5210.93261719,16.4784221649,8844,187.411621094,105.680007935,5380.5625,5380.5625,4651.4702969,14.9777466204,18095,450.86831665,450.86831665,451.132202148
17,1.32699525356,465.899536133,8.11025905609,216.032119751,43.6025785186,5207.38623047,17.0016899109,8844,187.411621094,105.680007935,5381.06835938,5381.06835938,4657.65416365,15.7052085009,18095,450.655029297,450.655029297,451.132202148
18,2.02849268913,468.921325684,8.88380336761,216.032119751,43.4392615265,5198.06884766,17.8172874451,8844,187.411621094,105.680007935,5381.50292969,5381.50292969,4652.95114382,16.4084082771,18095,450.282775879,450.282775879,451.132202148
19,3.10082697868,471.217956543,8.89903259277,216.032119751,43.2674592296,5188.45849609,18.9239940643,8844,187.411621094,105.680007935,5381.31396484,5381.31396484,4647.3507017,17.4656789347,18095,450.652801514,450.652801514,451.132202148
20,4.74003601074,479.727081299,8.90941238403,216.032119751,43.0796197238,5170.42382812,17.2118186951,8844,187.411621094,105.680007935,5380.41455078,5380.41455078,4637.21769703,15.7629365819,18095,450.175689697,450.175689697,451.132202148
21,7.24578952789,490.306243896,10.1435823441,216.032119751,42.8005186835,5142.19921875,16.5151901245,8844,187.411621094,105.680007935,5380.69335938,5380.69335938,4604.85024143,15.2451216248,18095,450.629272461,450.629272461,451.132202148
22,11.076174736,507.757202148,10.1509466171,216.032119751,42.4530273274,5101.67919922,16.9406452179,8844,187.411621094,105.680007935,5380.72851562,5380.72851562,4570.56616241,15.579618081,18095,450.643280029,450.643280029,451.132202148
23,16.931438446,540.90045166,11.207868576,216.032119751,41.9560399786,5042.16992188,16.0299034119,8844,187.411621094,105.680007935,5380.25439453,5380.25439453,4520.06687447,14.7167126556,18095,449.616241455,449.616241455,451.132202148
24,25.8820056915,600.05065918,11.8340387344,216.032119751,41.2643332732,4949.64697266,16.8522567749,8844,187.411621094,105.680007935,5379.91015625,5379.91015625,4445.162932,15.2696202247,18095,450.455230713,450.455230713,451.132202148
25,39.5641670227,704.063415527,13.7986059189,216.032119751,40.1888255732,4812.91113281,16.6207561493,8844,187.411621094,105.680007935,5380.83544922,5380.83544922,4324.95273067,15.1981042221,18095,450.348449707,450.348449707,451.132202148
26,60.4792098999,872.071716309,17.0764904022,216.032119751,38.6288318682,4617.71484375,17.4759140015,8844,187.411621094,105.680007935,5380.22265625,5380.22265625,4158.36751526,15.8630788702,18095,450.728637695,450.728637695,451.132202148
27,92.4506912231,1126.72045898,14.2919845581,216.032119751,36.4376351511,4346.20849609,15.0565910339,8844,187.411621094,105.680007935,5381.26855469,5381.26855469,3924.90108378,13.9854648242,18095,450.078521729,450.078521729,451.132202148
28,141.323455811,1510.2989502,13.6763143539,216.032119751,33.3163047072,3959.77368164,13.5634384155,8844,187.411621094,105.680007935,5381.51611328,5381.51611328,3590.91625139,12.3808995346,18095,451.644989014,451.644989014,451.132202148
