,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,373.960510254,8.04655456543,771.668151855,56.322795852,4199.17919922,13.4260072708,25842,140.852035522,82.9060058594,4163.68554688,4163.68554688,3810.04786919,10.7478172808,22042,363.488189697,363.488189697,363.4609375
1,0.00149280857295,374.701873779,6.50176906586,771.668151855,55.6862248373,4200.48242188,12.4635868073,25842,140.852035522,82.9060058594,4163.51123047,4163.51123047,3796.96479083,10.2986955592,22042,363.795043945,363.795043945,363.4609375
2,0.00228196079843,373.219299316,7.59962320328,771.668151855,54.1879435541,4200.02246094,12.7250890732,25842,140.852035522,82.9060058594,4163.77050781,4163.77050781,3784.44507467,10.6178238365,22042,363.37789917,363.37789917,363.4609375
3,0.0034882875625,371.600952148,7.27854919434,771.668151855,35.56116625,4198.34082031,14.1870269775,25842,140.852035522,82.9060058594,4163.32666016,4163.32666016,3740.41109975,13.1250558149,22042,364.099365234,364.099365234,363.4609375
4,0.0053323218599,373.562194824,7.27885341644,771.668151855,35.2462781093,4202.18701172,12.9913749695,25842,140.852035522,82.9060058594,4163.09960938,4163.09960938,3778.29708591,12.1781027273,22042,363.539520264,363.539520264,363.4609375
5,0.00815117917955,371.651275635,8.09529495239,771.668151855,34.7534555207,4199.68554688,11.675737381,25842,140.852035522,82.9060058594,4163.01660156,4163.01660156,3771.78024486,11.1091955938,22042,363.328826904,363.328826904,363.4609375
6,0.0124601861462,373.668151855,6.63524723053,771.668151855,33.8310104895,4201.70068359,11.9195432663,25842,140.852035522,82.9060058594,4163.51855469,4163.51855469,3783.37305846,11.0541758503,22042,363.381164551,363.381164551,363.4609375
7,0.0190470889211,373.217590332,8.42938899994,771.668151855,33.1486693723,4197.83398438,13.6037149429,25842,140.852035522,82.9060058594,4162.89013672,4162.89013672,3790.80149625,12.748674621,22042,363.8934021,363.8934021,363.4609375
8,0.0291160643101,373.810516357,7.76216316223,771.668151855,33.1476808688,4201.234375,12.8848018646,25842,140.852035522,82.9060058594,4163.01953125,4163.01953125,3786.56398504,12.1055302581,22042,364.604400635,364.604400635,363.4609375
9,0.0445078648627,369.914794922,6.42095041275,771.668151855,32.4414393017,4198.99365234,11.6304836273,25842,140.852035522,82.9060058594,4162.90234375,4162.90234375,3788.27487858,10.9503832788,22042,363.7862854,363.7862854,363.4609375
10,0.0680363252759,372.861755371,8.74482440948,771.668151855,32.0854241118,4199.87695312,12.9452190399,25842,140.852035522,82.9060058594,4163.77294922,4163.77294922,3784.43609201,12.3113319418,22042,363.617919922,363.617919922,363.4609375
11,0.104002773762,372.991027832,7.83659648895,771.668151855,31.7848067995,4198.69824219,12.6692552567,25842,140.852035522,82.9060058594,4163.82080078,4163.82080078,3779.70541615,11.8133789014,22042,364.07131958,364.07131958,363.4609375
12,0.158982381225,373.670654297,7.51056146622,771.668151855,31.5291186928,4199.84570312,11.5610485077,25842,140.852035522,82.9060058594,4164.09765625,4164.09765625,3781.77397874,10.8478700865,22042,364.551879883,364.551879883,363.4609375
13,0.243026182055,373.572631836,7.43248796463,771.668151855,31.2520286912,4200.67773438,12.2156190872,25842,140.852035522,82.9060058594,4163.13330078,4163.13330078,3783.97008249,11.5090415065,22042,363.794128418,363.794128418,363.4609375
14,0.371498584747,373.889038086,7.12963104248,771.668151855,31.0346701834,4199.93457031,14.4762639999,25842,140.852035522,82.9060058594,4163.67236328,4163.67236328,3787.0429134,13.743129571,22042,364.065155029,364.065155029,363.4609375
15,0.56788611412,373.788909912,6.81298351288,771.668151855,30.825966378,4197.53125,11.8005027771,25842,140.852035522,82.9060058594,4163.30761719,4163.30761719,3787.88567909,11.2759674783,22042,364.706573486,364.706573486,363.4609375
16,0.868091106415,373.503662109,7.42048740387,771.668151855,30.6591306824,4196.75683594,13.3693914413,25842,140.852035522,82.9060058594,4162.94775391,4162.94775391,3790.05005783,12.6629844745,22042,363.841125488,363.841125488,363.4609375
17,1.32699525356,373.664367676,7.88498067856,771.668151855,30.5215542852,4194.19677734,12.7180862427,25842,140.852035522,82.9060058594,4162.71923828,4162.71923828,3789.97127677,11.9911288734,22042,363.682312012,363.682312012,363.4609375
18,2.02849268913,372.807342529,7.89971828461,771.668151855,30.4024708426,4191.77587891,14.1802434921,25842,140.852035522,82.9060058594,4163.46435547,4163.46435547,3790.8821932,13.4657816082,22042,363.890075684,363.890075684,363.4609375
19,3.10082697868,373.554779053,6.74068260193,771.668151855,30.2951522426,4186.11230469,12.5212459564,25842,140.852035522,82.9060058594,4163.31201172,4163.31201172,3788.04744571,11.9171752461,22042,363.252838135,363.252838135,363.4609375
20,4.74003601074,374.650817871,7.81986284256,771.668151855,30.1894160677,4180.12011719,13.5297107697,25842,140.852035522,82.9060058594,4164.16357422,4164.16357422,3783.79816242,12.9509032958,22042,364.27633667,364.27633667,363.4609375
21,7.24578952789,374.93963623,7.61467838287,771.668151855,30.0733680146,4166.81738281,13.8367137909,25842,140.852035522,82.9060058594,4163.90673828,4163.90673828,3773.13394135,13.1231132466,22042,363.444641113,363.444641113,363.4609375
22,11.076174736,377.825897217,7.35772275925,771.668151855,29.9301977996,4151.56054688,13.3018989563,25842,140.852035522,82.9060058594,4163.95263672,4163.95263672,3760.14419332,12.6056407386,22042,363.203430176,363.203430176,363.4609375
23,16.931438446,382.859985352,8.62760639191,771.668151855,29.738567335,4124.56738281,13.1535835266,25842,140.852035522,82.9060058594,4163.71044922,4163.71044922,3736.76842006,12.5100461828,22042,364.364990234,364.364990234,363.4609375
24,25.8820056915,392.610626221,7.98527240753,771.668151855,29.4666329486,4085.51904297,12.2140140533,25842,140.852035522,82.9060058594,4163.58642578,4163.58642578,3701.719121,11.6178454399,22042,364.240386963,364.240386963,363.4609375
25,39.5641670227,418.095336914,8.99243927002,771.668151855,29.072919141,4026.82275391,12.3799009323,25842,140.852035522,82.9060058594,4163.25244141,4163.25244141,3649.50907701,11.6965734249,22042,363.842224121,363.842224121,363.4609375
26,60.4792098999,464.627105713,8.08568382263,771.668151855,28.5032161797,3943.86230469,12.4932050705,25842,140.852035522,82.9060058594,4162.97705078,4162.97705078,3574.51347423,12.1622477896,22042,363.906341553,363.906341553,363.4609375
27,92.4506912231,551.035400391,10.8966445923,771.668151855,27.6911448574,3822.24926758,14.0166597366,25842,140.852035522,82.9060058594,4163.30419922,4163.30419922,3464.6873224,13.3770604617,22042,364.274383545,364.274383545,363.4609375
28,141.323455811,693.249938965,11.6966218948,771.668151855,26.5622921284,3652.7421875,12.4484186172,25842,140.852035522,82.9060058594,4164.11816406,4164.11816406,3311.06529065,11.8417650901,22042,363.596160889,363.596160889,363.4609375
29,216.032119751,903.898620605,10.6615505219,771.668151855,25.0439817214,3426.39160156,10.733543396,25842,140.852035522,82.9060058594,4163.62060547,4163.62060547,3106.49392726,10.3633353717,22042,363.644348145,363.644348145,363.4609375
30,330.234466553,1190.10620117,9.45611190796,771.668151855,23.0884501407,3135.83056641,8.96087265015,25842,140.852035522,82.9060058594,4163.53662109,4163.53662109,2843.88377388,8.57637696011,22042,363.944854736,363.944854736,363.4609375
31,504.808319092,1554.40344238,9.38803482056,771.668151855,20.6694890893,2777.3046875,8.97906684875,25842,140.852035522,82.9060058594,4163.65576172,4163.65576172,2520.50472561,8.4197847959,22042,364.088409424,364.088409424,363.4609375
32,771.668151855,2010.2253418,8.1046333313,771.668151855,17.6406675037,2342.39941406,7.39883041382,25842,140.852035522,82.9060058594,4162.67382812,4162.67382812,2128.704656,7.05013591609,22042,363.608856201,363.608856201,363.4609375
33,1179.59973145,2483.84008789,6.74294567108,771.668151855,14.3398114805,1888.34924316,6.22060441971,25842,140.852035522,82.9060058594,4163.39355469,4163.39355469,1721.18879171,5.9575378998,22042,364.527191162,364.527191162,363.4609375
