,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,4.14785575867,0.50281983614,216.032119751,13.8083804177,10.3631954193,0.271020919085,8089,3.53711938858,10.1411619186,9.99191570282,9.99191570282,11.8178813111,0.180819088422,9840,3.13907623291,3.13907623291,3.19224143028
1,0.00149280857295,4.17038726807,0.467251211405,216.032119751,14.4990412296,10.3017406464,0.341699242592,8089,3.53711938858,10.1411619186,9.99893474579,9.99893474579,12.8130681609,0.13977942315,9840,3.19427132607,3.19427132607,3.19224143028
2,0.00228196079843,4.16425037384,0.499254494905,216.032119751,14.1834657635,10.3287401199,0.301745951176,8089,3.53711938858,10.1411619186,10.0215339661,10.0215339661,12.1877498331,0.156728116014,9840,3.16646337509,3.16646337509,3.19224143028
3,0.0034882875625,4.11498975754,0.536992251873,216.032119751,14.1944383344,10.3130617142,0.344266831875,8089,3.53711938858,10.1411619186,9.98761463165,9.98761463165,12.3379960476,0.161814930729,9840,3.16953730583,3.16953730583,3.19224143028
4,0.0053323218599,4.24799013138,0.458529502153,216.032119751,14.076584709,10.2809925079,0.335939705372,8089,3.53711938858,10.1411619186,9.99907875061,9.99907875061,12.1100780883,0.17282548534,9840,3.14810609818,3.14810609818,3.19224143028
5,0.00815117917955,4.12446880341,0.456339091063,216.032119751,13.8096030195,10.3245315552,0.297351956367,8089,3.53711938858,10.1411619186,9.9993724823,9.9993724823,11.8062636561,0.157478728807,9840,3.16716217995,3.16716217995,3.19224143028
6,0.0124601861462,4.14699935913,0.47118422389,216.032119751,13.8439633806,10.3133878708,0.29757297039,8089,3.53711938858,10.1411619186,9.98403644562,9.98403644562,12.1409783854,0.153072957853,9840,3.19805431366,3.19805431366,3.19224143028
7,0.0190470889211,4.01566505432,0.435932457447,216.032119751,13.3074499238,10.312078476,0.311150223017,8089,3.53711938858,10.1411619186,9.97722816467,9.97722816467,11.4863451021,0.165599060012,9840,3.21657466888,3.21657466888,3.19224143028
8,0.0291160643101,4.14818620682,0.528197705746,216.032119751,12.8104187597,10.3395347595,0.31115308404,8089,3.53711938858,10.1411619186,9.98285198212,9.98285198212,11.1405323622,0.196627484859,9840,3.17276453972,3.17276453972,3.19224143028
9,0.0445078648627,4.16991090775,0.514980375767,216.032119751,11.9027448989,10.3786973953,0.309414714575,8089,3.53711938858,10.1411619186,9.94364261627,9.94364261627,10.25738775,0.21175007025,9840,3.14788913727,3.14788913727,3.19224143028
10,0.0680363252759,4.13099718094,0.473974704742,216.032119751,11.729758076,10.3363895416,0.306746870279,8089,3.53711938858,10.1411619186,9.97277545929,9.97277545929,10.3057400713,0.178524135566,9840,3.19072937965,3.19072937965,3.19224143028
11,0.104002773762,4.17805719376,0.506906270981,216.032119751,11.5246185116,10.3208866119,0.318854749203,8089,3.53711938858,10.1411619186,9.99348926544,9.99348926544,10.2458867094,0.210153678995,9840,3.16377544403,3.16377544403,3.19224143028
12,0.158982381225,4.10352945328,0.438676655293,216.032119751,10.0804383419,10.3293075562,0.307177692652,8089,3.53711938858,10.1411619186,9.99727058411,9.99727058411,9.25968103341,0.202265807253,9840,3.17836976051,3.17836976051,3.19224143028
13,0.243026182055,4.09806346893,0.429213374853,216.032119751,9.62236149893,10.2991018295,0.313840717077,8089,3.53711938858,10.1411619186,9.99792098999,9.99792098999,8.92042544737,0.193983137681,9840,3.18094754219,3.18094754219,3.19224143028
14,0.371498584747,4.13708257675,0.576325297356,216.032119751,9.25888475036,10.3121461868,0.351656526327,8089,3.53711938858,10.1411619186,9.97161006927,9.97161006927,8.68533753075,0.234841912089,9840,3.17417049408,3.17417049408,3.19224143028
15,0.56788611412,4.0983748436,0.4622002244,216.032119751,8.83249817638,10.3179702759,0.305091887712,8089,3.53711938858,10.1411619186,9.98858737946,9.98858737946,8.2392912164,0.258113361002,9840,3.15952634811,3.15952634811,3.19224143028
16,0.868091106415,4.12857151031,0.528448462486,216.032119751,8.59633017467,10.3259973526,0.329773157835,8089,3.53711938858,10.1411619186,9.96825885773,9.96825885773,8.18487407723,0.238574423548,9840,3.16924142838,3.16924142838,3.19224143028
17,1.32699525356,4.10432624817,0.444498479366,216.032119751,8.44761588156,10.2833833694,0.274981737137,8089,3.53711938858,10.1411619186,9.96878910065,9.96878910065,8.05864689004,0.197481340218,9840,3.19011354446,3.19011354446,3.19224143028
18,2.02849268913,4.09411716461,0.523506402969,216.032119751,8.55387154135,10.3024864197,0.29198166728,8089,3.53711938858,10.1411619186,9.96286201477,9.96286201477,8.3019984598,0.252390552074,9840,3.15771198273,3.15771198273,3.19224143028
19,3.10082697868,4.05752372742,0.480919986963,216.032119751,8.19970087221,10.2773361206,0.314226001501,8089,3.53711938858,10.1411619186,10.0009498596,10.0009498596,7.97881425581,0.233692337706,9840,3.195499897,3.195499897,3.19224143028
20,4.74003601074,3.97865986824,0.445060938597,216.032119751,8.05505933579,10.2366228104,0.272221326828,8089,3.53711938858,10.1411619186,9.94147109985,9.94147109985,7.87708731343,0.231471679392,9840,3.15580868721,3.15580868721,3.19224143028
21,7.24578952789,3.95307278633,0.438373625278,216.032119751,7.9276630032,10.2390174866,0.286963284016,8089,3.53711938858,10.1411619186,9.99500465393,9.99500465393,7.75929794604,0.220127473526,9840,3.16669154167,3.16669154167,3.19224143028
22,11.076174736,3.86916470528,0.44981983304,216.032119751,7.7627135551,10.1781635284,0.27793353796,8089,3.53711938858,10.1411619186,9.96916866302,9.96916866302,7.63838525571,0.194399089462,9840,3.18172264099,3.18172264099,3.19224143028
23,16.931438446,3.86582374573,0.406905323267,216.032119751,7.58672018269,10.1671600342,0.270138114691,8089,3.53711938858,10.1411619186,9.99734973907,9.99734973907,7.57254712799,0.225209910441,9840,3.19589805603,3.19589805603,3.19224143028
24,25.8820056915,3.81266713142,0.36696818471,216.032119751,7.38357915177,10.0674476624,0.251980274916,8089,3.53711938858,10.1411619186,9.97281646729,9.97281646729,7.62498721459,0.1893755316,9840,3.14980220795,3.14980220795,3.19224143028
25,39.5641670227,3.86361670494,0.372064232826,216.032119751,7.01708483371,9.90313339233,0.275718361139,8089,3.53711938858,10.1411619186,9.97325706482,9.97325706482,7.5116480283,0.192955569586,9840,3.18294930458,3.18294930458,3.19224143028
26,60.4792098999,4.26606607437,0.485737651587,216.032119751,6.5167445592,9.63561058044,0.285400718451,8089,3.53711938858,10.1411619186,9.96267223358,9.96267223358,7.5390749559,0.19823397561,9840,3.17670631409,3.17670631409,3.19224143028
27,92.4506912231,5.1887254715,0.553055942059,216.032119751,5.78778178383,8.99767017365,0.293136864901,8089,3.53711938858,10.1411619186,10.0026407242,10.0026407242,7.56056915789,0.189728766706,9840,3.16544961929,3.16544961929,3.19224143028
28,141.323455811,6.38231563568,0.481215029955,216.032119751,4.72816827989,8.2102766037,0.321010649204,8089,3.53711938858,10.1411619186,9.99102020264,9.99102020264,6.82371143301,0.243958503116,9840,3.14396882057,3.14396882057,3.19224143028
29,216.032119751,7.23274183273,0.404684126377,216.032119751,3.30503849371,7.29079771042,0.322979331017,8089,3.53711938858,10.1411619186,9.98200130463,9.98200130463,6.39467483745,0.237689779679,9840,3.1937584877,3.1937584877,3.19224143028
30,330.234466553,7.62427711487,0.317019373178,216.032119751,2.467301031,6.77688980103,0.35639205575,8089,3.53711938858,10.1411619186,9.9927444458,9.9927444458,6.07504171348,0.276888226776,9840,3.14936208725,3.14936208725,3.19224143028
