,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,3.48004889488,0.586362659931,141.323455811,14.5750165816,10.3803672791,0.283016443253,8802,3.03101754189,10.0363779068,9.94212913513,9.94212913513,13.2174618427,0.153815732013,2026,2.5263428688,2.5263428688,2.46271324158
1,0.00149280857295,3.35068273544,0.573195040226,141.323455811,15.2019256261,10.3506832123,0.204652652144,8802,3.03101754189,10.0363779068,9.94293498993,9.94293498993,13.9010572425,0.120171901574,2026,2.49995946884,2.49995946884,2.46271324158
2,0.00228196079843,3.41015219688,0.516335427761,141.323455811,14.9303491567,10.4034156799,0.234087571502,8802,3.03101754189,10.0363779068,9.9536190033,9.9536190033,13.4557127046,0.131319449736,2026,2.46852898598,2.46852898598,2.46271324158
3,0.0034882875625,3.49194431305,0.541722357273,141.323455811,15.0603462841,10.4048709869,0.251735955477,8802,3.03101754189,10.0363779068,9.98076248169,9.98076248169,13.7860136658,0.156589147589,2026,2.52372980118,2.52372980118,2.46271324158
4,0.0053323218599,3.42876553535,0.537034869194,141.323455811,14.3322458644,10.3978834152,0.255653738976,8802,3.03101754189,10.0363779068,9.97080516815,9.97080516815,12.8406260387,0.148359369518,2026,2.51505589485,2.51505589485,2.46271324158
5,0.00815117917955,3.35777974129,0.519732952118,141.323455811,14.9839209015,10.3822154999,0.265715718269,8802,3.03101754189,10.0363779068,9.95417690277,9.95417690277,13.1722443206,0.146395653233,2026,2.47488045692,2.47488045692,2.46271324158
6,0.0124601861462,3.4985306263,0.603150546551,141.323455811,14.5282883771,10.3855466843,0.259903401136,8802,3.03101754189,10.0363779068,9.96352577209,9.96352577209,13.0882197142,0.142383688554,2026,2.46616888046,2.46616888046,2.46271324158
7,0.0190470889211,3.33539152145,0.445702373981,141.323455811,14.0053008829,10.3832101822,0.213205680251,8802,3.03101754189,10.0363779068,9.9361000061,9.9361000061,12.7139411419,0.128606295368,2026,2.53776359558,2.53776359558,2.46271324158
8,0.0291160643101,3.37981510162,0.471171915531,141.323455811,14.658134597,10.3798694611,0.240935847163,8802,3.03101754189,10.0363779068,9.95700454712,9.95700454712,12.894566351,0.14349583514,2026,2.4901702404,2.4901702404,2.46271324158
9,0.0445078648627,3.27856636047,0.510916054249,141.323455811,15.4668983011,10.4009008408,0.202751398087,8802,3.03101754189,10.0363779068,9.9651966095,9.9651966095,13.8930099971,0.119066475123,2026,2.45610523224,2.45610523224,2.46271324158
10,0.0680363252759,3.23241114616,0.501094222069,141.323455811,14.9726256392,10.3521671295,0.219361647964,8802,3.03101754189,10.0363779068,9.9326839447,9.9326839447,13.3900548292,0.139529685927,2026,2.46997523308,2.46997523308,2.46271324158
