,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,4.54881095886,0.474553316832,330.234466553,14.1260860806,11.6956758499,0.247877344489,1526,5.88286542892,12.1017990112,11.3863134384,11.3863134384,12.33349669,0.13340893995,3746,3.78074073792,3.78074073792,3.80856657028
1,0.00149280857295,4.5849108696,0.47721940279,330.234466553,14.0766819056,11.7073144913,0.273045510054,1526,5.88286542892,12.1017990112,11.3339681625,11.3339681625,12.3575811159,0.154468762679,3746,3.76767492294,3.76767492294,3.80856657028
2,0.00228196079843,4.61817979813,0.484804838896,330.234466553,13.9630037903,11.6800451279,0.284546256065,1526,5.88286542892,12.1017990112,11.3181848526,11.3181848526,12.19825584,0.146636440178,3746,3.75287556648,3.75287556648,3.80856657028
3,0.0034882875625,4.56349039078,0.456252932549,330.234466553,13.8086368268,11.6541824341,0.268095910549,1526,5.88286542892,12.1017990112,11.3424386978,11.3424386978,12.0485093674,0.134074673346,3746,3.7672586441,3.7672586441,3.80856657028
4,0.0053323218599,4.62374925613,0.477419108152,330.234466553,13.6713052755,11.6584730148,0.270264834166,1526,5.88286542892,12.1017990112,11.3549842834,11.3549842834,11.9540189741,0.150656641689,3746,3.80110859871,3.80110859871,3.80856657028
5,0.00815117917955,4.54729700089,0.490395516157,330.234466553,13.7402990561,11.6583948135,0.251181185246,1526,5.88286542892,12.1017990112,11.3194999695,11.3194999695,11.9866151562,0.119390854909,3746,3.76428437233,3.76428437233,3.80856657028
6,0.0124601861462,4.54903268814,0.46331769228,330.234466553,13.3768706092,11.6691417694,0.279675781727,1526,5.88286542892,12.1017990112,11.3226804733,11.3226804733,11.8205124111,0.155675328546,3746,3.8037519455,3.8037519455,3.80856657028
7,0.0190470889211,4.64550209045,0.440327733755,330.234466553,13.2024053059,11.7035388947,0.279929280281,1526,5.88286542892,12.1017990112,11.3513851166,11.3513851166,11.8501652824,0.153469251387,3746,3.79280781746,3.79280781746,3.80856657028
8,0.0291160643101,4.6123752594,0.543241977692,330.234466553,12.8177652292,11.6992149353,0.326258510351,1526,5.88286542892,12.1017990112,11.2872390747,11.2872390747,11.9530854392,0.192425441484,3746,3.82331967354,3.82331967354,3.80856657028
9,0.0445078648627,4.67453384399,0.481507897377,330.234466553,12.2727634316,11.6697483063,0.282199561596,1526,5.88286542892,12.1017990112,11.3055477142,11.3055477142,11.6599684331,0.206348714997,3746,3.8059399128,3.8059399128,3.80856657028
10,0.0680363252759,4.53921985626,0.492056906223,330.234466553,11.0375058358,11.7180843353,0.255214750767,1526,5.88286542892,12.1017990112,11.3726596832,11.3726596832,10.6403895445,0.183855365011,3746,3.78990316391,3.78990316391,3.80856657028
11,0.104002773762,4.63358974457,0.472463339567,330.234466553,11.1114806291,11.6862802505,0.267303109169,1526,5.88286542892,12.1017990112,11.3392801285,11.3392801285,10.4904772986,0.199526276274,3746,3.78069376945,3.78069376945,3.80856657028
12,0.158982381225,4.54594707489,0.446148902178,330.234466553,10.2404138094,11.7435073853,0.286431699991,1526,5.88286542892,12.1017990112,11.2460250854,11.2460250854,10.1665773842,0.193461782388,3746,3.80016231537,3.80016231537,3.80856657028
