,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,3.65440511703,0.547373950481,216.032119751,13.9217660774,8.7082452774,0.309222251177,9837,2.1779756546,8.37770843506,8.7073135376,8.7073135376,13.1049778665,0.115767794053,340,2.84194755554,2.84194755554,2.88991141319
1,0.00149280857295,3.66344738007,0.517426550388,216.032119751,13.7922940103,8.79477310181,0.31260985136,9837,2.1779756546,8.37770843506,8.67848491669,8.67848491669,12.6432844536,0.114701204955,340,2.87383055687,2.87383055687,2.88991141319
2,0.00228196079843,3.57700777054,0.47791275382,216.032119751,13.182513847,8.69881629944,0.34423905611,9837,2.1779756546,8.37770843506,8.66768264771,8.66768264771,11.9420174657,0.118571137056,340,2.87177419662,2.87177419662,2.88991141319
3,0.0034882875625,3.67707705498,0.50653231144,216.032119751,13.728582747,8.77651786804,0.26476302743,9837,2.1779756546,8.37770843506,8.67010402679,8.67010402679,12.8863466425,0.111364534238,340,2.87319111824,2.87319111824,2.88991141319
4,0.0053323218599,3.57904291153,0.484585642815,216.032119751,13.6232921529,8.71947097778,0.332651734352,9837,2.1779756546,8.37770843506,8.68178749084,8.68178749084,12.8564376523,0.146822589895,340,2.85064077377,2.85064077377,2.88991141319
5,0.00815117917955,3.64718413353,0.533392190933,216.032119751,13.5033838721,8.74701213837,0.319599807262,9837,2.1779756546,8.37770843506,8.66236972809,8.66236972809,12.7180751914,0.129312749174,340,2.80296802521,2.80296802521,2.88991141319
6,0.0124601861462,3.52604150772,0.478215813637,216.032119751,13.1919465033,8.67127227783,0.30797073245,9837,2.1779756546,8.37770843506,8.69295883179,8.69295883179,12.1788908911,0.119960582593,340,2.8904094696,2.8904094696,2.88991141319
7,0.0190470889211,3.69677448273,0.527539551258,216.032119751,13.0935183035,8.75727081299,0.328024715185,9837,2.1779756546,8.37770843506,8.67813301086,8.67813301086,12.07135341,0.150116613946,340,2.85249018669,2.85249018669,2.88991141319
8,0.0291160643101,3.58945155144,0.530978679657,216.032119751,12.0151350166,8.76285076141,0.306989014149,9837,2.1779756546,8.37770843506,8.67906093597,8.67906093597,11.095031032,0.143894614565,340,2.80790281296,2.80790281296,2.88991141319
9,0.0445078648627,3.64047241211,0.479335278273,216.032119751,11.2347015139,8.74999713898,0.323097586632,9837,2.1779756546,8.37770843506,8.69091129303,8.69091129303,10.4392941251,0.145360749108,340,2.88330078125,2.88330078125,2.88991141319
10,0.0680363252759,3.61252999306,0.497711181641,216.032119751,10.4412919905,8.70355319977,0.36188519001,9837,2.1779756546,8.37770843506,8.68216323853,8.68216323853,9.81535059384,0.14214000293,340,2.83066344261,2.83066344261,2.88991141319
11,0.104002773762,3.67029976845,0.452357292175,216.032119751,10.0638425351,8.67054843903,0.330298274755,9837,2.1779756546,8.37770843506,8.67869377136,8.67869377136,9.77990054142,0.161324469074,340,2.87901973724,2.87901973724,2.88991141319
12,0.158982381225,3.6242249012,0.467120289803,216.032119751,8.94707970605,8.74154758453,0.306628972292,9837,2.1779756546,8.37770843506,8.67918300629,8.67918300629,8.6156516223,0.165253478946,340,2.85217642784,2.85217642784,2.88991141319
13,0.243026182055,3.67743015289,0.544473350048,216.032119751,8.83606446101,8.73628330231,0.294929713011,9837,2.1779756546,8.37770843506,8.71684741974,8.71684741974,8.93127510558,0.177300682919,340,2.87455749512,2.87455749512,2.88991141319
14,0.371498584747,3.66649723053,0.454360842705,216.032119751,8.16811621055,8.76697731018,0.304868817329,9837,2.1779756546,8.37770843506,8.68726348877,8.68726348877,8.35683729779,0.192618254807,340,2.81441426277,2.81441426277,2.88991141319
15,0.56788611412,3.64219522476,0.387237399817,216.032119751,7.9496592013,8.7194519043,0.355511009693,9837,2.1779756546,8.37770843506,8.67848110199,8.67848110199,8.06113863696,0.198775718208,340,2.8662416935,2.8662416935,2.88991141319
16,0.868091106415,3.53632426262,0.441966772079,216.032119751,7.54103176953,8.66709899902,0.371380001307,9837,2.1779756546,8.37770843506,8.66914749146,8.66914749146,7.76399475606,0.237530092662,340,2.86695241928,2.86695241928,2.88991141319
17,1.32699525356,3.53894257545,0.432144463062,216.032119751,7.12058694626,8.72644138336,0.341480255127,9837,2.1779756546,8.37770843506,8.65522480011,8.65522480011,7.72884432353,0.204106759276,340,2.85139894485,2.85139894485,2.88991141319
18,2.02849268913,3.51736664772,0.473315626383,216.032119751,6.81807893628,8.68668174744,0.29208496213,9837,2.1779756546,8.37770843506,8.68716526031,8.68716526031,7.42848375354,0.208379584499,340,2.8370308876,2.8370308876,2.88991141319
19,3.10082697868,3.53451943398,0.451029330492,216.032119751,6.62839813058,8.63516235352,0.313144803047,9837,2.1779756546,8.37770843506,8.68881130219,8.68881130219,7.38220138733,0.203836552637,340,2.82764363289,2.82764363289,2.88991141319
20,4.74003601074,3.57030725479,0.530720591545,216.032119751,6.35130193374,8.63715648651,0.341456860304,9837,2.1779756546,8.37770843506,8.68743133545,8.68743133545,7.24770780534,0.235604991953,340,2.85112333298,2.85112333298,2.88991141319
21,7.24578952789,3.48469209671,0.425982683897,216.032119751,6.19653949083,8.61657238007,0.337526619434,9837,2.1779756546,8.37770843506,8.66987800598,8.66987800598,7.32126060894,0.22010009674,340,2.83132600784,2.83132600784,2.88991141319
22,11.076174736,3.40946626663,0.461547017097,216.032119751,5.86676147143,8.58106422424,0.352619469166,9837,2.1779756546,8.37770843506,8.66812705994,8.66812705994,7.18178925824,0.239530006165,340,2.86064291,2.86064291,2.88991141319
23,16.931438446,3.4979467392,0.451101213694,216.032119751,5.66007074405,8.4258928299,0.300804018974,9837,2.1779756546,8.37770843506,8.69522666931,8.69522666931,7.19150962904,0.226606486453,340,2.84681558609,2.84681558609,2.88991141319
24,25.8820056915,3.45970463753,0.476272881031,216.032119751,5.24071773472,8.37574672699,0.293500900269,9837,2.1779756546,8.37770843506,8.67284011841,8.67284011841,6.79972268148,0.225991650974,340,2.84049344063,2.84049344063,2.88991141319
25,39.5641670227,3.74222683907,0.435752898455,216.032119751,4.94856846184,8.09401607513,0.320320099592,9837,2.1779756546,8.37770843506,8.67782020569,8.67782020569,6.77026688163,0.237935841724,340,2.88172674179,2.88172674179,2.88991141319
