,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,3.1638405323,0.834106087685,60.4792098999,14.4922509469,8.81106185913,0.266826063395,3153,2.95468759537,8.87595653534,8.58596229553,8.58596229553,13.2754019575,0.139377723313,89,2.24660634995,2.24660634995,2.26670956612
1,0.00149280857295,3.03611731529,0.591517925262,60.4792098999,14.6072012655,8.82293796539,0.26239579916,3153,2.95468759537,8.87595653534,8.55720901489,8.55720901489,13.4320854223,0.107567430583,89,2.22417378426,2.22417378426,2.26670956612
2,0.00228196079843,3.16623592377,0.801637411118,60.4792098999,14.1064654524,8.82969379425,0.272959053516,3153,2.95468759537,8.87595653534,8.59750652313,8.59750652313,12.6244221592,0.134228807949,89,2.21668338776,2.21668338776,2.26670956612
3,0.0034882875625,3.03642272949,0.59445720911,60.4792098999,14.5604029989,8.84346389771,0.269268900156,3153,2.95468759537,8.87595653534,8.55686855316,8.55686855316,13.2972711039,0.11128642172,89,2.25651454926,2.25651454926,2.26670956612
4,0.0053323218599,3.14450550079,0.756560862064,60.4792098999,14.0626607019,8.88839149475,0.250649571419,3153,2.95468759537,8.87595653534,8.56311416626,8.56311416626,12.7559001308,0.157603703082,89,2.20955133438,2.20955133438,2.26670956612
5,0.00815117917955,3.17825460434,0.802463650703,60.4792098999,14.282874069,8.85645198822,0.246000036597,3153,2.95468759537,8.87595653534,8.51621246338,8.51621246338,12.9489898867,0.132303282546,89,2.25650167465,2.25650167465,2.26670956612
6,0.0124601861462,3.24612116814,0.777336716652,60.4792098999,14.1690968561,8.87123298645,0.310631752014,3153,2.95468759537,8.87595653534,8.56086158752,8.56086158752,12.7490938242,0.130716220905,89,2.1885676384,2.1885676384,2.26670956612
7,0.0190470889211,3.12951731682,0.62728780508,60.4792098999,14.1244607957,8.81507778168,0.251256734133,3153,2.95468759537,8.87595653534,8.54538536072,8.54538536072,12.8312950602,0.120976541968,89,2.1647439003,2.1647439003,2.26670956612
8,0.0291160643101,3.17575716972,0.762102067471,60.4792098999,13.8439576293,8.83794212341,0.281486958265,3153,2.95468759537,8.87595653534,8.57399749756,8.57399749756,12.5312196805,0.147794690169,89,2.22222447395,2.22222447395,2.26670956612
9,0.0445078648627,3.16514825821,0.692510306835,60.4792098999,13.7224360031,8.83025741577,0.255602747202,3153,2.95468759537,8.87595653534,8.58549499512,8.58549499512,12.5098441642,0.142893526374,89,2.26530361176,2.26530361176,2.26670956612
10,0.0680363252759,3.11635494232,0.904609620571,60.4792098999,13.3750592146,8.79600811005,0.269981205463,3153,2.95468759537,8.87595653534,8.54451370239,8.54451370239,12.0481208966,0.172527088299,89,2.27457904816,2.27457904816,2.26670956612
11,0.104002773762,3.10608482361,0.630441844463,60.4792098999,12.786316094,8.84784889221,0.251923292875,3153,2.95468759537,8.87595653534,8.55142116547,8.55142116547,11.5544187622,0.152286849923,89,2.22828102112,2.22828102112,2.26670956612
12,0.158982381225,2.96780085564,0.569883406162,60.4792098999,11.9677437553,8.83682727814,0.234249413013,3153,2.95468759537,8.87595653534,8.55705356598,8.55705356598,10.8251894458,0.165581748007,89,2.23838996887,2.23838996887,2.26670956612
13,0.243026182055,3.02762746811,0.7305534482,60.4792098999,12.6250855804,8.78952312469,0.299998611212,3153,2.95468759537,8.87595653534,8.58229446411,8.58229446411,11.2428937143,0.157370755579,89,2.22142386436,2.22142386436,2.26670956612
14,0.371498584747,3.06112384796,0.794199287891,60.4792098999,10.6653913845,8.83493804932,0.225027695298,3153,2.95468759537,8.87595653534,8.56969070435,8.56969070435,9.37656923164,0.190006147675,89,2.24044895172,2.24044895172,2.26670956612
15,0.56788611412,3.10371375084,0.770403265953,60.4792098999,10.2413273317,8.80621051788,0.29693365097,3153,2.95468759537,8.87595653534,8.56046676636,8.56046676636,8.93214076644,0.199853558323,89,2.20615911484,2.20615911484,2.26670956612
16,0.868091106415,3.03898692131,0.723448991776,60.4792098999,9.78507858392,8.82958602905,0.271019458771,3153,2.95468759537,8.87595653534,8.58416175842,8.58416175842,8.75250939955,0.22096695528,89,2.19895744324,2.19895744324,2.26670956612
17,1.32699525356,2.86402916908,0.684322714806,60.4792098999,9.23769812772,8.82452106476,0.228845655918,3153,2.95468759537,8.87595653534,8.60321521759,8.60321521759,8.31529112525,0.210788304839,89,2.20483660698,2.20483660698,2.26670956612
18,2.02849268913,3.03314137459,0.694147884846,60.4792098999,8.94175765314,8.8186378479,0.224205285311,3153,2.95468759537,8.87595653534,8.5711555481,8.5711555481,8.05824998787,0.243481296065,89,2.22964453697,2.22964453697,2.26670956612
19,3.10082697868,2.98057079315,0.682826757431,60.4792098999,8.86647522476,8.78092098236,0.278487473726,3153,2.95468759537,8.87595653534,8.582239151,8.582239151,7.86192434997,0.223893190576,89,2.19445014,2.19445014,2.26670956612
20,4.74003601074,2.75628256798,0.506156146526,60.4792098999,8.06495470971,8.81107807159,0.217937797308,3153,2.95468759537,8.87595653534,8.56717300415,8.56717300415,7.16642580507,0.206091051264,89,2.24804973602,2.24804973602,2.26670956612
21,7.24578952789,2.7107925415,0.502237200737,60.4792098999,7.93173920529,8.80258274078,0.219978302717,3153,2.95468759537,8.87595653534,8.57271003723,8.57271003723,7.03342141963,0.180186133252,89,2.2472949028,2.2472949028,2.26670956612
22,11.076174736,2.79957127571,0.542744398117,60.4792098999,7.71387751975,8.74649620056,0.211526378989,3153,2.95468759537,8.87595653534,8.5564250946,8.5564250946,7.11743018535,0.190937661385,89,2.22427749634,2.22427749634,2.26670956612
23,16.931438446,3.26523160934,0.695212960243,60.4792098999,7.74487240669,8.48288917542,0.249768957496,3153,2.95468759537,8.87595653534,8.56223773956,8.56223773956,8.07132021045,0.161727766546,89,2.1978199482,2.1978199482,2.26670956612
24,25.8820056915,4.57174968719,0.922047555447,60.4792098999,6.35148899224,8.050822258,0.368143349886,3153,2.95468759537,8.87595653534,8.5614938736,8.5614938736,7.82367023331,0.249633077497,89,2.21682238579,2.21682238579,2.26670956612
25,39.5641670227,5.57809734344,0.759311914444,60.4792098999,5.46850140821,7.77358865738,0.371481925249,3153,2.95468759537,8.87595653534,8.60317707062,8.60317707062,7.3253230549,0.275396468618,89,2.23038840294,2.23038840294,2.26670956612
26,60.4792098999,5.82532119751,0.747869610786,60.4792098999,4.55162840657,7.45423460007,0.394440829754,3153,2.95468759537,8.87595653534,8.58626270294,8.58626270294,6.83552196215,0.294496396468,89,2.26760983467,2.26760983467,2.26670956612
27,92.4506912231,6.85638046265,0.450088441372,60.4792098999,2.8406908105,6.113489151,0.363812714815,3153,2.95468759537,8.87595653534,8.59680080414,8.59680080414,5.55239022693,0.282193493337,89,2.17208003998,2.17208003998,2.26670956612
28,141.323455811,6.96212053299,0.477309346199,60.4792098999,2.46257754101,5.98271369934,0.391042262316,3153,2.95468759537,8.87595653534,8.58030796051,8.58030796051,5.43463294331,0.308363016917,89,2.24670553207,2.24670553207,2.26670956612
29,216.032119751,6.99536514282,0.438968420029,60.4792098999,2.01267437079,5.76056480408,0.360480964184,3153,2.95468759537,8.87595653534,8.56835365295,8.56835365295,5.29804860278,0.306662935903,89,2.20545625687,2.20545625687,2.26670956612
30,330.234466553,7.17015981674,0.374437361956,60.4792098999,1.66501632643,5.54095745087,0.385045200586,3153,2.95468759537,8.87595653534,8.54689121246,8.54689121246,5.17134063229,0.338503531451,89,2.24530887604,2.24530887604,2.26670956612
31,504.808319092,7.3807721138,0.339847892523,60.4792098999,1.29805940406,5.21359825134,0.368756681681,3153,2.95468759537,8.87595653534,8.57962322235,8.57962322235,4.94492602559,0.33372677415,89,2.22510194778,2.22510194778,2.26670956612
32,771.668151855,7.63926076889,0.374122619629,60.4792098999,1.01342936566,4.83778190613,0.346638828516,3153,2.95468759537,8.87595653534,8.58365249634,8.58365249634,4.66750184095,0.325255134594,89,2.23546409607,2.23546409607,2.26670956612
33,1179.59973145,7.84622430801,0.328055590391,60.4792098999,0.807829686038,4.68048143387,0.358268529177,3153,2.95468759537,8.87595653534,8.57366085052,8.57366085052,4.56493390334,0.342424028327,89,2.2788207531,2.2788207531,2.26670956612
34,1803.17858887,8.06184959412,0.260255426168,60.4792098999,0.621724577244,4.33985280991,0.356397747993,3153,2.95468759537,8.87595653534,8.55381679535,8.55381679535,4.26951246008,0.347694744544,89,2.25493335724,2.25493335724,2.26670956612
35,2756.40356445,8.21586990356,0.297470480204,60.4792098999,0.483799219872,4.11863422394,0.359948277473,3153,2.95468759537,8.87595653534,8.56245422363,8.56245422363,4.07632516855,0.353336804385,89,2.22412228584,2.22412228584,2.26670956612
36,4213.53759766,8.32545280457,0.272492587566,60.4792098999,0.370529511222,3.87252044678,0.309320569038,3153,2.95468759537,8.87595653534,8.53827190399,8.53827190399,3.84649286415,0.306890563735,89,2.2339963913,2.2339963913,2.26670956612
37,6440.96533203,8.41872406006,0.278642833233,60.4792098999,0.286745183487,3.67724537849,0.352626293898,3153,2.95468759537,8.87595653534,8.5667552948,8.5667552948,3.66132592096,0.35169532226,89,2.23091483116,2.23091483116,2.26670956612
38,9845.89160156,8.44049263,0.290430963039,60.4792098999,0.219437977205,3.50843167305,0.374706506729,3153,2.95468759537,8.87595653534,8.58164310455,8.58164310455,3.49692329305,0.372773888988,89,2.22700810432,2.22700810432,2.26670956612
39,15050.7841797,8.53478050232,0.244911655784,60.4792098999,0.159535652593,3.27649140358,0.278581529856,3153,2.95468759537,8.87595653534,8.60812854767,8.60812854767,3.26941068109,0.277741144746,89,2.26124763489,2.26124763489,2.26670956612
40,23007.1699219,8.56562900543,0.232461333275,60.4792098999,0.109228725482,3.19224214554,0.288764715195,3153,2.95468759537,8.87595653534,8.58663654327,8.58663654327,3.18765213645,0.288229693445,89,2.21566081047,2.21566081047,2.26670956612
41,35169.5898438,8.53915023804,0.193680599332,60.4792098999,0.0770107147136,3.06427335739,0.282542198896,3153,2.95468759537,8.87595653534,8.54605102539,8.54605102539,3.06084033193,0.282173224188,89,2.25152301788,2.25152301788,2.26670956612
42,53761.4960938,8.54910850525,0.250797182322,60.4792098999,0.053083810791,3.04625248909,0.266658246517,3153,2.95468759537,8.87595653534,8.58753395081,8.58753395081,3.04427993166,0.2662788774,89,2.16037201881,2.16037201881,2.26670956612
43,82181.7578125,8.51497554779,0.238388821483,60.4792098999,0.0355543930528,3.02199649811,0.248076230288,3153,2.95468759537,8.87595653534,8.55370616913,8.55370616913,3.0206776811,0.248006059497,89,2.27480363846,2.27480363846,2.26670956612
44,125626.0,8.58065891266,0.25767827034,60.4792098999,0.0236619591946,2.98976492882,0.266515672207,3153,2.95468759537,8.87595653534,8.60861301422,8.60861301422,2.98890009695,0.266425024425,89,2.26296377182,2.26296377182,2.26670956612
45,192036.421875,8.57540607452,0.224036246538,60.4792098999,0.0155935129852,2.95908021927,0.282398343086,3153,2.95468759537,8.87595653534,8.57866001129,8.57866001129,2.95849975734,0.282357980517,89,2.15934872627,2.15934872627,2.26670956612
46,293553.78125,8.56369686127,0.224410563707,60.4792098999,0.0102735669167,2.96178078651,0.286580443382,3153,2.95468759537,8.87595653534,8.58724689484,8.58724689484,2.96140882386,0.286505365468,89,2.19734930992,2.19734930992,2.26670956612
47,448736.875,8.55426597595,0.246264725924,60.4792098999,0.0067443575508,2.96902012825,0.266689509153,3153,2.95468759537,8.87595653534,8.59982013702,8.59982013702,2.96877617028,0.266670470642,89,2.23732256889,2.23732256889,2.26670956612
48,685955.3125,8.57857608795,0.231940686703,60.4792098999,0.00443082827575,3.00535106659,0.294802129269,3153,2.95468759537,8.87595653534,8.57680511475,8.57680511475,3.00517321113,0.294791619755,89,2.24384260178,2.24384260178,2.26670956612
49,1048576.0,8.58961105347,0.237591803074,60.4792098999,0.00290297018075,2.92830467224,0.243020966649,3153,2.95468759537,8.87595653534,8.57883453369,8.57883453369,2.92820273641,0.243026967466,89,2.21386694908,2.21386694908,2.26670956612
