,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,3.45556735992,0.444049626589,504.808319092,14.9120376465,11.006275177,0.348609238863,1772,4.56466579437,11.0500793457,11.2063016891,11.2063016891,13.7857146793,0.162456261913,4033,2.74255847931,2.74255847931,2.76206207275
1,0.00149280857295,3.40816020966,0.492878168821,504.808319092,14.9159719635,11.1070833206,0.325464904308,1772,4.56466579437,11.0500793457,11.1873607635,11.1873607635,13.8119681986,0.163938069816,4033,2.75552582741,2.75552582741,2.76206207275
2,0.00228196079843,3.42711615562,0.496618747711,504.808319092,14.634607491,10.9520425797,0.356495171785,1772,4.56466579437,11.0500793457,11.1871194839,11.1871194839,13.5326196579,0.170788755283,4033,2.7266497612,2.7266497612,2.76206207275
3,0.0034882875625,3.34342432022,0.374987542629,504.808319092,14.6353489164,11.084815979,0.314064741135,1772,4.56466579437,11.0500793457,11.2354831696,11.2354831696,13.5436411894,0.179870808518,4033,2.73210549355,2.73210549355,2.76206207275
4,0.0053323218599,3.37417840958,0.426715970039,504.808319092,14.3897309477,11.077466011,0.270098656416,1772,4.56466579437,11.0500793457,11.2154960632,11.2154960632,13.3559683022,0.172502414346,4033,2.73429584503,2.73429584503,2.76206207275
5,0.00815117917955,3.40778493881,0.399452149868,504.808319092,14.1221065665,11.018746376,0.301551103592,1772,4.56466579437,11.0500793457,11.2160263062,11.2160263062,13.1790140066,0.161990528278,4033,2.69988179207,2.69988179207,2.76206207275
6,0.0124601861462,3.51758980751,0.45552188158,504.808319092,13.7974502413,11.0498399734,0.309593707323,1772,4.56466579437,11.0500793457,11.2042598724,11.2042598724,12.8963205503,0.168329374591,4033,2.73548436165,2.73548436165,2.76206207275
7,0.0190470889211,3.45006537437,0.482822209597,504.808319092,13.3135984731,11.0856075287,0.340847194195,1772,4.56466579437,11.0500793457,11.1761283875,11.1761283875,12.7677277681,0.207925766578,4033,2.71346950531,2.71346950531,2.76206207275
8,0.0291160643101,3.43827152252,0.468871921301,504.808319092,13.1828970858,11.0609769821,0.325675338507,1772,4.56466579437,11.0500793457,11.1829557419,11.1829557419,12.6197170035,0.183238924802,4033,2.76123023033,2.76123023033,2.76206207275
9,0.0445078648627,3.42914104462,0.432922422886,504.808319092,12.2360816183,11.0310440063,0.293234854937,1772,4.56466579437,11.0500793457,11.2018575668,11.2018575668,12.2303462952,0.195820716287,4033,2.7240447998,2.7240447998,2.76206207275
10,0.0680363252759,3.45227909088,0.426733762026,504.808319092,11.6762146013,11.0410022736,0.293690472841,1772,4.56466579437,11.0500793457,11.2136192322,11.2136192322,11.918431973,0.198317994112,4033,2.74795341492,2.74795341492,2.76206207275
11,0.104002773762,3.40201926231,0.458274722099,504.808319092,10.6496095121,11.0708456039,0.322908699512,1772,4.56466579437,11.0500793457,11.1555519104,11.1555519104,11.4267886198,0.190493224045,4033,2.75524497032,2.75524497032,2.76206207275
12,0.158982381225,3.40493369102,0.459882438183,504.808319092,9.94792575937,11.0757961273,0.29701808095,1772,4.56466579437,11.0500793457,11.1699008942,11.1699008942,10.7252194766,0.201165575868,4033,2.7205991745,2.7205991745,2.76206207275
13,0.243026182055,3.46116018295,0.469604283571,504.808319092,9.15129831417,10.9881095886,0.338774651289,1772,4.56466579437,11.0500793457,11.2325563431,11.2325563431,10.4553726552,0.216608724457,4033,2.74448251724,2.74448251724,2.76206207275
14,0.371498584747,3.4733672142,0.520896732807,504.808319092,8.82874797482,10.9955482483,0.313528269529,1772,4.56466579437,11.0500793457,11.2142448425,11.2142448425,10.2706733722,0.192347176142,4033,2.74244499207,2.74244499207,2.76206207275
15,0.56788611412,3.37918376923,0.401606291533,504.808319092,8.52126016241,11.0607767105,0.338988244534,1772,4.56466579437,11.0500793457,11.2562561035,11.2562561035,10.0794996673,0.239448694978,4033,2.74564838409,2.74564838409,2.76206207275
16,0.868091106415,3.45703482628,0.474382013083,504.808319092,8.43889517242,10.9686946869,0.312832474709,1772,4.56466579437,11.0500793457,11.2219715118,11.2219715118,10.0619276761,0.206114820912,4033,2.72766232491,2.72766232491,2.76206207275
17,1.32699525356,3.45988273621,0.468797564507,504.808319092,8.1655355643,11.0157604218,0.346274495125,1772,4.56466579437,11.0500793457,11.1654920578,11.1654920578,9.96128260176,0.226234158163,4033,2.67793560028,2.67793560028,2.76206207275
18,2.02849268913,3.41016840935,0.43983143568,504.808319092,7.91384278299,10.9823513031,0.249509528279,1772,4.56466579437,11.0500793457,11.2150526047,11.2150526047,9.77181453025,0.204902966049,4033,2.76060795784,2.76060795784,2.76206207275
19,3.10082697868,3.34023690224,0.419342577457,504.808319092,7.61773183649,10.9272594452,0.282335668802,1772,4.56466579437,11.0500793457,11.2632274628,11.2632274628,9.56522216085,0.22538577964,4033,2.71439766884,2.71439766884,2.76206207275
20,4.74003601074,3.39669919014,0.475203990936,504.808319092,7.38599118206,10.947052002,0.320374727249,1772,4.56466579437,11.0500793457,11.2226037979,11.2226037979,9.43811776501,0.256610778794,4033,2.69792842865,2.69792842865,2.76206207275
21,7.24578952789,3.43973994255,0.491179734468,504.808319092,7.1891672537,10.8683595657,0.324932783842,1772,4.56466579437,11.0500793457,11.2457609177,11.2457609177,9.30791002234,0.233389417567,4033,2.78129601479,2.78129601479,2.76206207275
22,11.076174736,3.34509897232,0.473553776741,504.808319092,6.83258817654,10.8240938187,0.337315052748,1772,4.56466579437,11.0500793457,11.2315988541,11.2315988541,9.30130507533,0.259241810014,4033,2.68747735023,2.68747735023,2.76206207275
23,16.931438446,3.44644165039,0.435416430235,504.808319092,6.4856657319,10.7537355423,0.312067329884,1772,4.56466579437,11.0500793457,11.1801576614,11.1801576614,9.23950559556,0.228846343147,4033,2.77874851227,2.77874851227,2.76206207275
24,25.8820056915,3.57068991661,0.492716103792,504.808319092,6.02173524698,10.5754051208,0.321455419064,1772,4.56466579437,11.0500793457,11.1825208664,11.1825208664,9.02507708154,0.239023644426,4033,2.70594382286,2.70594382286,2.76206207275
25,39.5641670227,3.67863607407,0.46222192049,504.808319092,5.58773849502,10.388876915,0.370014071465,1772,4.56466579437,11.0500793457,11.1977958679,11.1977958679,8.83572389526,0.280452854179,4033,2.75446939468,2.75446939468,2.76206207275
26,60.4792098999,4.12126398087,0.560417234898,504.808319092,4.97090959405,9.99543476105,0.394742786884,1772,4.56466579437,11.0500793457,11.2303857803,11.2303857803,8.55145379437,0.294509842226,4033,2.71811914444,2.71811914444,2.76206207275
27,92.4506912231,4.61279344559,0.609360694885,504.808319092,4.38252013652,9.5055141449,0.440244078636,1772,4.56466579437,11.0500793457,11.2287788391,11.2287788391,8.24735152349,0.343934502569,4033,2.76132059097,2.76132059097,2.76206207275
28,141.323455811,5.25909376144,0.705532491207,504.808319092,3.69866793657,8.97011947632,0.482797950506,1772,4.56466579437,11.0500793457,11.2316446304,11.2316446304,7.84023910508,0.383861959594,4033,2.75655651093,2.75655651093,2.76206207275
29,216.032119751,5.9387421608,0.78529214859,504.808319092,3.20457232509,8.55226039886,0.454709231853,1772,4.56466579437,11.0500793457,11.2080421448,11.2080421448,7.6306123083,0.382456928093,4033,2.71692323685,2.71692323685,2.76206207275
30,330.234466553,6.6502904892,0.644307374954,504.808319092,2.64060423074,7.98420143127,0.309542417526,1772,4.56466579437,11.0500793457,11.209485054,11.209485054,7.23760420715,0.261231938232,4033,2.70791387558,2.70791387558,2.76206207275
31,504.808319092,7.32987785339,0.552702128887,504.808319092,2.20026134199,7.54323530197,0.323578029871,1772,4.56466579437,11.0500793457,11.1973485947,11.1973485947,6.94002842809,0.282753972544,4033,2.7150042057,2.7150042057,2.76206207275
32,771.668151855,8.0009803772,0.577579438686,504.808319092,1.85513426323,7.15676498413,0.407491415739,1772,4.56466579437,11.0500793457,11.1849546432,11.1849546432,6.70560648111,0.356736778186,4033,2.74632072449,2.74632072449,2.76206207275
33,1179.59973145,8.58043766022,0.690746605396,504.808319092,1.5637417152,6.80557203293,0.485612481833,1772,4.56466579437,11.0500793457,11.1803531647,11.1803531647,6.46135253877,0.420417832378,4033,2.74308490753,2.74308490753,2.76206207275
34,1803.17858887,9.01239013672,0.58770275116,504.808319092,1.23812459835,6.38357496262,0.417492926121,1772,4.56466579437,11.0500793457,11.2141714096,11.2141714096,6.12869924723,0.367939290949,4033,2.74732542038,2.74732542038,2.76206207275
35,2756.40356445,9.57230567932,0.619035005569,504.808319092,1.00252079179,5.96513414383,0.451626628637,1772,4.56466579437,11.0500793457,11.220533371,11.220533371,5.77342062418,0.401311377419,4033,2.74619984627,2.74619984627,2.76206207275
36,4213.53759766,9.85074710846,0.568050920963,504.808319092,0.834008428479,5.83116149902,0.436847656965,1772,4.56466579437,11.0500793457,11.2027244568,11.2027244568,5.67030289947,0.400414091887,4033,2.76424503326,2.76424503326,2.76206207275
37,6440.96533203,10.1470785141,0.451510757208,504.808319092,0.677594014748,5.60979127884,0.392683535814,1772,4.56466579437,11.0500793457,11.1925630569,11.1925630569,5.49553067703,0.370857563697,4033,2.71327328682,2.71327328682,2.76206207275
38,9845.89160156,10.6058654785,0.365406095982,504.808319092,0.511770304149,5.2083363533,0.373837977648,1772,4.56466579437,11.0500793457,11.1968126297,11.1968126297,5.15047140412,0.362883235618,4033,2.67900300026,2.67900300026,2.76206207275
39,15050.7841797,10.7592592239,0.300067067146,504.808319092,0.379683543626,4.9446310997,0.328966230154,1772,4.56466579437,11.0500793457,11.2357826233,11.2357826233,4.90708176361,0.323930504768,4033,2.75178050995,2.75178050995,2.76206207275
40,23007.1699219,10.8939657211,0.328945606947,504.808319092,0.272664946019,4.83605575562,0.347284406424,1772,4.56466579437,11.0500793457,11.2171669006,11.2171669006,4.81076935043,0.343904800904,4033,2.72870993614,2.72870993614,2.76206207275
41,35169.5898438,11.045712471,0.27496239543,504.808319092,0.199440402945,4.71559333801,0.282502323389,1772,4.56466579437,11.0500793457,11.2046852112,11.2046852112,4.69922262149,0.280404415073,4033,2.70111274719,2.70111274719,2.76206207275
42,53761.4960938,11.0524711609,0.240233048797,504.808319092,0.140978325696,4.64824295044,0.290944874287,1772,4.56466579437,11.0500793457,11.2434577942,11.2434577942,4.63689334415,0.288679261462,4033,2.70364093781,2.70364093781,2.76206207275
43,82181.7578125,11.1489391327,0.231237724423,504.808319092,0.0983697788278,4.67342710495,0.278739243746,1772,4.56466579437,11.0500793457,11.2432365417,11.2432365417,4.66543738723,0.277542546461,4033,2.74341392517,2.74341392517,2.76206207275
44,125626.0,11.1798706055,0.227641060948,504.808319092,0.0658824645279,4.58415031433,0.249481588602,1772,4.56466579437,11.0500793457,11.2588443756,11.2588443756,4.57921217381,0.248753931851,4033,2.73347663879,2.73347663879,2.76206207275
45,192036.421875,11.1953344345,0.194282442331,504.808319092,0.0444600435732,4.5499997139,0.251033842564,1772,4.56466579437,11.0500793457,11.212729454,11.212729454,4.54672681341,0.250495004968,4033,2.75618600845,2.75618600845,2.76206207275
46,293553.78125,11.1714706421,0.231155112386,504.808319092,0.0307846556783,4.57542848587,0.229900643229,1772,4.56466579437,11.0500793457,11.2101278305,11.2101278305,4.57315009984,0.229416232359,4033,2.74047827721,2.74047827721,2.76206207275
47,448736.875,11.1908483505,0.228627726436,504.808319092,0.0204785997077,4.60048055649,0.24257196486,1772,4.56466579437,11.0500793457,11.2316141129,11.2316141129,4.59898394042,0.242280450317,4033,2.72999167442,2.72999167442,2.76206207275
48,685955.3125,11.236913681,0.203049182892,504.808319092,0.0134555474525,4.57337999344,0.23945620656,1772,4.56466579437,11.0500793457,11.1993236542,11.1993236542,4.57250729158,0.239275692361,4033,2.74175930023,2.74175930023,2.76206207275
49,1048576.0,11.1960849762,0.199636250734,504.808319092,0.00885276406057,4.51577043533,0.241027131677,1772,4.56466579437,11.0500793457,11.1914272308,11.1914272308,4.51517505583,0.24093062083,4033,2.72689914703,2.72689914703,2.76206207275
