,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,3.64180517197,0.385632604361,330.234466553,15.4297305507,10.1417245865,0.341549158096,7632,2.11180138588,10.1037120819,10.0578985214,10.0578985214,14.3314069896,0.100039777235,1022,2.80139827728,2.80139827728,2.81883001328
1,0.00149280857295,3.61779356003,0.451399505138,330.234466553,15.4990144403,10.1562423706,0.343005299568,7632,2.11180138588,10.1037120819,10.0631065369,10.0631065369,14.593460962,0.0959050064722,1022,2.8362262249,2.8362262249,2.81883001328
2,0.00228196079843,3.60110330582,0.478982686996,330.234466553,15.605604689,10.1351633072,0.282692730427,7632,2.11180138588,10.1037120819,10.0839004517,10.0839004517,14.582107518,0.0884542389723,1022,2.80010509491,2.80010509491,2.81883001328
3,0.0034882875625,3.57012176514,0.402912944555,330.234466553,15.5176438361,10.1763744354,0.294881045818,7632,2.11180138588,10.1037120819,10.0686397552,10.0686397552,14.5672875949,0.117892138423,1022,2.85558605194,2.85558605194,2.81883001328
4,0.0053323218599,3.63069939613,0.446916669607,330.234466553,15.0632682064,10.1578292847,0.313050538301,7632,2.11180138588,10.1037120819,10.0570440292,10.0570440292,13.9729584835,0.108659535258,1022,2.83407950401,2.83407950401,2.81883001328
5,0.00815117917955,3.61576771736,0.388832688332,330.234466553,15.3364861285,10.0792388916,0.345990598202,7632,2.11180138588,10.1037120819,10.0564899445,10.0564899445,14.2886271157,0.104028712322,1022,2.8219909668,2.8219909668,2.81883001328
6,0.0124601861462,3.57141852379,0.484191298485,330.234466553,15.3280926757,10.1530771255,0.299296051264,7632,2.11180138588,10.1037120819,10.0584592819,10.0584592819,14.4925569573,0.114827741448,1022,2.78943490982,2.78943490982,2.81883001328
7,0.0190470889211,3.58809041977,0.430373460054,330.234466553,14.9631955028,10.1306390762,0.289983034134,7632,2.11180138588,10.1037120819,10.0704612732,10.0704612732,14.2228549882,0.106720768971,1022,2.82544994354,2.82544994354,2.81883001328
8,0.0291160643101,3.61935067177,0.432945430279,330.234466553,14.4576406826,10.1873960495,0.293618559837,7632,2.11180138588,10.1037120819,10.0788345337,10.0788345337,13.7308867294,0.110400302804,1022,2.79508423805,2.79508423805,2.81883001328
9,0.0445078648627,3.5735309124,0.474894821644,330.234466553,14.0692853355,10.1350708008,0.316339284182,7632,2.11180138588,10.1037120819,10.0612459183,10.0612459183,13.1568900461,0.121092499191,1022,2.82388186455,2.82388186455,2.81883001328
10,0.0680363252759,3.61883187294,0.407240837812,330.234466553,13.1639475937,10.1079788208,0.320665806532,7632,2.11180138588,10.1037120819,10.0688018799,10.0688018799,12.5238631455,0.14487806984,1022,2.82491064072,2.82491064072,2.81883001328
11,0.104002773762,3.63893818855,0.429320245981,330.234466553,11.6531456409,10.1385822296,0.286619156599,7632,2.11180138588,10.1037120819,10.0542144775,10.0542144775,11.3952609934,0.110399710998,1022,2.79713368416,2.79713368416,2.81883001328
12,0.158982381225,3.63527441025,0.449910461903,330.234466553,11.638170298,10.1355247498,0.304512113333,7632,2.11180138588,10.1037120819,10.0892848969,10.0892848969,11.2893197481,0.148773918866,1022,2.81196928024,2.81196928024,2.81883001328
13,0.243026182055,3.54352927208,0.45789295435,330.234466553,10.2982084474,10.0836277008,0.284889698029,7632,2.11180138588,10.1037120819,10.0625448227,10.0625448227,10.3522580411,0.107775155913,1022,2.79036808014,2.79036808014,2.81883001328
14,0.371498584747,3.62810111046,0.48730802536,330.234466553,9.03192691293,10.1157970428,0.296156853437,7632,2.11180138588,10.1037120819,10.0606069565,10.0606069565,9.40649974616,0.129693144851,1022,2.81413125992,2.81413125992,2.81883001328
15,0.56788611412,3.52980446815,0.437577784061,330.234466553,8.51096480496,10.0957756042,0.293134003878,7632,2.11180138588,10.1037120819,10.0556955338,10.0556955338,9.05691671851,0.148663543324,1022,2.83584952354,2.83584952354,2.81883001328
16,0.868091106415,3.55850625038,0.423979252577,330.234466553,8.40273147936,10.1255578995,0.320911794901,7632,2.11180138588,10.1037120819,10.0719251633,10.0719251633,9.09061008699,0.128357730879,1022,2.8146147728,2.8146147728,2.81883001328
17,1.32699525356,3.55148386955,0.471145093441,330.234466553,8.1036238877,10.1119480133,0.350637733936,7632,2.11180138588,10.1037120819,10.0746011734,10.0746011734,8.75839432679,0.161757207075,1022,2.81925725937,2.81925725937,2.81883001328
18,2.02849268913,3.49015784264,0.424327909946,330.234466553,7.92711834744,10.1267318726,0.294473677874,7632,2.11180138588,10.1037120819,10.081946373,10.081946373,8.88701910583,0.153098998508,1022,2.80681967735,2.80681967735,2.81883001328
19,3.10082697868,3.51659202576,0.412836790085,330.234466553,7.55136838519,10.0538320541,0.319680482149,7632,2.11180138588,10.1037120819,10.0580177307,10.0580177307,8.54311231528,0.180193056253,1022,2.85542011261,2.85542011261,2.81883001328
20,4.74003601074,3.45280385017,0.41435521841,330.234466553,7.34442025128,10.0576219559,0.315611690283,7632,2.11180138588,10.1037120819,10.0797214508,10.0797214508,8.46782349424,0.181838706645,1022,2.77597165108,2.77597165108,2.81883001328
21,7.24578952789,3.4330034256,0.42384442687,330.234466553,7.21685730242,10.0378923416,0.28671336174,7632,2.11180138588,10.1037120819,10.0623035431,10.0623035431,8.37221475455,0.164324720075,1022,2.79142141342,2.79142141342,2.81883001328
22,11.076174736,3.52121043205,0.476026535034,330.234466553,6.93662076208,9.8650894165,0.292802870274,7632,2.11180138588,10.1037120819,10.0872869492,10.0872869492,8.10963131556,0.175020694,1022,2.85330271721,2.85330271721,2.81883001328
23,16.931438446,3.37432122231,0.461882442236,330.234466553,6.54634173896,9.86908340454,0.287814319134,7632,2.11180138588,10.1037120819,10.0653972626,10.0653972626,7.67475176692,0.138568614956,1022,2.8262822628,2.8262822628,2.81883001328
24,25.8820056915,3.66287755966,0.468241840601,330.234466553,6.14157690072,9.61470031738,0.23674736917,7632,2.11180138588,10.1037120819,10.0802316666,10.0802316666,7.50468077592,0.136649445239,1022,2.82635807991,2.82635807991,2.81883001328
25,39.5641670227,3.66294622421,0.443709224463,330.234466553,5.80287534539,9.52013778687,0.23886795342,7632,2.11180138588,10.1037120819,10.071595192,10.071595192,7.3613012985,0.151926107302,1022,2.8159661293,2.8159661293,2.81883001328
26,60.4792098999,4.15336847305,0.529455661774,330.234466553,5.45206234277,9.23455429077,0.28653472662,7632,2.11180138588,10.1037120819,10.0580348969,10.0580348969,7.16480482802,0.176917558852,1022,2.85277342796,2.85277342796,2.81883001328
27,92.4506912231,4.56047534943,0.578424632549,330.234466553,4.81157989251,8.8360004425,0.319882780313,7632,2.11180138588,10.1037120819,10.0450220108,10.0450220108,6.95247443072,0.212324900757,1022,2.82260537148,2.82260537148,2.81883001328
28,141.323455811,5.34631109238,0.556951582432,330.234466553,4.27757797854,8.32188510895,0.328671365976,7632,2.11180138588,10.1037120819,10.0579824448,10.0579824448,6.91755369826,0.239314403219,1022,2.84592628479,2.84592628479,2.81883001328
29,216.032119751,5.80479478836,0.660348176956,330.234466553,3.74110488632,7.83682537079,0.423467636108,7632,2.11180138588,10.1037120819,10.0651893616,10.0651893616,6.69227465925,0.304288582961,1022,2.84948444366,2.84948444366,2.81883001328
30,330.234466553,6.93183231354,0.601436495781,330.234466553,2.96535646587,6.9848575592,0.464064478874,7632,2.11180138588,10.1037120819,10.0661735535,10.0661735535,6.21936756,0.386437158739,1022,2.80641651154,2.80641651154,2.81883001328
31,504.808319092,7.76842784882,0.447482138872,330.234466553,2.15069349849,6.24117422104,0.475174367428,7632,2.11180138588,10.1037120819,10.0732316971,10.0732316971,5.73103199458,0.413441321696,1022,2.83589100838,2.83589100838,2.81883001328
32,771.668151855,8.27369880676,0.406252324581,330.234466553,1.65487047745,5.58095836639,0.597750484943,7632,2.11180138588,10.1037120819,10.0696668625,10.0696668625,5.21912340347,0.5265546682,1022,2.82547998428,2.82547998428,2.81883001328
