,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,2.67432284355,0.591031491756,216.032119751,16.4681271456,11.5012435913,0.196548327804,8561,4.83125209808,11.4761734009,11.2356033325,11.2356033325,14.2080602823,0.123032838256,2051,1.7784692049,1.7784692049,1.79989612103
1,0.00149280857295,2.62015938759,0.647452533245,216.032119751,16.1555885517,11.5618333817,0.188003122807,8561,4.83125209808,11.4761734009,11.2047109604,11.2047109604,14.0347479792,0.123719140681,2051,1.76380050182,1.76380050182,1.79989612103
2,0.00228196079843,2.73427677155,0.824511885643,216.032119751,16.5232482034,11.4810342789,0.213374510407,8561,4.83125209808,11.4761734009,11.1555423737,11.1555423737,14.3087904846,0.11967545363,2051,1.82497799397,1.82497799397,1.79989612103
3,0.0034882875625,2.62992739677,0.704972803593,216.032119751,16.4501107214,11.5222301483,0.177873641253,8561,4.83125209808,11.4761734009,11.2385196686,11.2385196686,14.2550727314,0.134794285098,2051,1.78349995613,1.78349995613,1.79989612103
4,0.0053323218599,2.4153854847,0.499031186104,216.032119751,15.7091679271,11.6112012863,0.159329742193,8561,4.83125209808,11.4761734009,11.2160739899,11.2160739899,13.3469900516,0.0874949510315,2051,1.81820571423,1.81820571423,1.79989612103
5,0.00815117917955,2.62891054153,0.510733485222,216.032119751,16.0022445104,11.5833473206,0.156975567341,8561,4.83125209808,11.4761734009,11.1571817398,11.1571817398,13.5691442397,0.118888161985,2051,1.80835545063,1.80835545063,1.79989612103
6,0.0124601861462,2.75619268417,0.693336963654,216.032119751,16.7979882098,11.4676895142,0.177831232548,8561,4.83125209808,11.4761734009,11.2229557037,11.2229557037,14.6885232911,0.11653612825,2051,1.77306318283,1.77306318283,1.79989612103
7,0.0190470889211,2.59455442429,0.568039834499,216.032119751,15.9710503872,11.5867013931,0.163964822888,8561,4.83125209808,11.4761734009,11.2096252441,11.2096252441,13.8164973851,0.122051872325,2051,1.76605927944,1.76605927944,1.79989612103
8,0.0291160643101,3.51275920868,0.797251999378,216.032119751,16.0458755282,11.2697753906,0.260240912437,8561,4.83125209808,11.4761734009,11.1831912994,11.1831912994,13.7068405586,0.131117051895,2051,1.80154454708,1.80154454708,1.79989612103
9,0.0445078648627,2.62628364563,0.615046083927,216.032119751,16.0637009627,11.5558691025,0.183910012245,8561,4.83125209808,11.4761734009,11.177570343,11.177570343,13.6017904745,0.117501536787,2051,1.84276461601,1.84276461601,1.79989612103
10,0.0680363252759,2.68154382706,0.613074600697,216.032119751,16.0464580955,11.5202846527,0.146963849664,8561,4.83125209808,11.4761734009,11.166018486,11.166018486,13.7001814382,0.115177645085,2051,1.79256212711,1.79256212711,1.79989612103
11,0.104002773762,2.55980110168,0.6599817276,216.032119751,16.2937879602,11.4980211258,0.183010488749,8561,4.83125209808,11.4761734009,11.1949424744,11.1949424744,14.1390165291,0.124884565854,2051,1.77457380295,1.77457380295,1.79989612103
12,0.158982381225,2.60728359222,0.672319710255,216.032119751,15.0028676647,11.585021019,0.164080411196,8561,4.83125209808,11.4761734009,11.1699390411,11.1699390411,13.3954063865,0.145412885473,2051,1.81534993649,1.81534993649,1.79989612103
13,0.243026182055,3.27196145058,0.712246358395,216.032119751,16.2432707224,11.3490695953,0.244884192944,8561,4.83125209808,11.4761734009,11.2010669708,11.2010669708,13.9630848751,0.10866557764,2051,1.76846110821,1.76846110821,1.79989612103
14,0.371498584747,2.5680475235,0.629692137241,216.032119751,15.3603901903,11.5784034729,0.157150685787,8561,4.83125209808,11.4761734009,11.1792068481,11.1792068481,13.354401588,0.130425200971,2051,1.79007267952,1.79007267952,1.79989612103
15,0.56788611412,2.61275005341,0.54446798563,216.032119751,15.563402706,11.5182704926,0.169667959213,8561,4.83125209808,11.4761734009,11.1773710251,11.1773710251,13.2592801918,0.100511584009,2051,1.82054781914,1.82054781914,1.79989612103
16,0.868091106415,2.43695545197,0.697450697422,216.032119751,14.5820181891,11.5311326981,0.184307932854,8561,4.83125209808,11.4761734009,11.2009191513,11.2009191513,12.3526504297,0.110467677091,2051,1.820925951,1.820925951,1.79989612103
17,1.32699525356,2.87157964706,0.632151961327,216.032119751,14.499506266,11.4736471176,0.173190042377,8561,4.83125209808,11.4761734009,11.1995229721,11.1995229721,12.5947199744,0.127072827681,2051,1.81336522102,1.81336522102,1.79989612103
18,2.02849268913,3.35496044159,0.829954862595,216.032119751,13.5328029756,11.2994852066,0.269090563059,8561,4.83125209808,11.4761734009,11.1625986099,11.1625986099,11.680752795,0.177613557723,2051,1.77622878551,1.77622878551,1.79989612103
19,3.10082697868,2.73786592484,0.649565219879,216.032119751,12.0953772757,11.5175180435,0.178814202547,8561,4.83125209808,11.4761734009,11.1894226074,11.1894226074,10.5652053038,0.171591502664,2051,1.7995724678,1.7995724678,1.79989612103
20,4.74003601074,2.62742042542,0.540157914162,216.032119751,11.4136193977,11.5162134171,0.175828039646,8561,4.83125209808,11.4761734009,11.2065114975,11.2065114975,10.2416517429,0.1518440353,2051,1.7846121788,1.7846121788,1.79989612103
21,7.24578952789,5.01852893829,0.815042078495,216.032119751,9.85513902038,10.9122095108,0.427637189627,8561,4.83125209808,11.4761734009,11.1843624115,11.1843624115,9.4452317531,0.168127307418,2051,1.79424107075,1.79424107075,1.79989612103
22,11.076174736,4.51705312729,0.728512823582,216.032119751,9.63026358671,11.004450798,0.361163675785,8561,4.83125209808,11.4761734009,11.2422599792,11.2422599792,9.44122498039,0.182437089957,2051,1.75920307636,1.75920307636,1.79989612103
