,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,3.78486180305,0.494934558868,330.234466553,14.8905908986,10.156126976,0.368922173977,2185,3.25921010971,10.0644245148,9.66591262817,9.66591262817,14.3170017377,0.114634393313,8854,2.85183310509,2.85183310509,2.78637599945
1,0.00149280857295,3.67767310143,0.42338886857,330.234466553,14.979344434,10.2469787598,0.332624495029,2185,3.25921010971,10.0644245148,9.69167995453,9.69167995453,14.8158246398,0.116889133117,8854,2.82217049599,2.82217049599,2.78637599945
2,0.00228196079843,3.59669423103,0.435221731663,330.234466553,14.7042789962,10.2425403595,0.329757481813,2185,3.25921010971,10.0644245148,9.70288848877,9.70288848877,14.8883628902,0.11255743582,8854,2.81557440758,2.81557440758,2.78637599945
3,0.0034882875625,3.65420460701,0.539146840572,330.234466553,15.1199734872,10.2008934021,0.351020425558,2185,3.25921010971,10.0644245148,9.69046497345,9.69046497345,14.8101545589,0.126355879959,8854,2.81430459023,2.81430459023,2.78637599945
4,0.0053323218599,3.72866249084,0.46423253417,330.234466553,15.0278745607,10.1698818207,0.36084240675,2185,3.25921010971,10.0644245148,9.67240619659,9.67240619659,14.7843697967,0.14672063003,8854,2.79583883286,2.79583883286,2.78637599945
5,0.00815117917955,3.80602240562,0.507291972637,330.234466553,13.810247337,10.1997680664,0.315110176802,2185,3.25921010971,10.0644245148,9.66485977173,9.66485977173,14.4105213857,0.140830501815,8854,2.78925848007,2.78925848007,2.78637599945
6,0.0124601861462,3.68858957291,0.461565256119,330.234466553,13.134299202,10.1536397934,0.315591722727,2185,3.25921010971,10.0644245148,9.67918777466,9.67918777466,13.7407805645,0.152381579177,8854,2.81659388542,2.81659388542,2.78637599945
7,0.0190470889211,3.71100831032,0.508356750011,330.234466553,13.7222805627,10.2236700058,0.388303488493,2185,3.25921010971,10.0644245148,9.67153453827,9.67153453827,14.0008657105,0.165642131734,8854,2.80114221573,2.80114221573,2.78637599945
8,0.0291160643101,3.72257900238,0.49820548296,330.234466553,13.6689668718,10.1847314835,0.370931386948,2185,3.25921010971,10.0644245148,9.6974363327,9.6974363327,13.5557181836,0.141282791408,8854,2.80515408516,2.80515408516,2.78637599945
9,0.0445078648627,3.75764584541,0.48722037673,330.234466553,10.714275877,10.2087669373,0.367570340633,2185,3.25921010971,10.0644245148,9.67865562439,9.67865562439,12.0303595689,0.18674986603,8854,2.8046002388,2.8046002388,2.78637599945
10,0.0680363252759,3.7440674305,0.46985372901,330.234466553,10.4907561496,10.1340322495,0.356101214886,2185,3.25921010971,10.0644245148,9.6789560318,9.6789560318,11.6542280496,0.191386032359,8854,2.76546764374,2.76546764374,2.78637599945
11,0.104002773762,3.69269776344,0.528385639191,330.234466553,10.0176022279,10.1778440475,0.359570473433,2185,3.25921010971,10.0644245148,9.67694473267,9.67694473267,11.2168508285,0.20202842494,8854,2.79524326324,2.79524326324,2.78637599945
12,0.158982381225,3.79256677628,0.52414304018,330.234466553,9.04188759582,10.2517652512,0.3442530334,2185,3.25921010971,10.0644245148,9.67873764038,9.67873764038,10.5997026645,0.229183615909,8854,2.76201748848,2.76201748848,2.78637599945
13,0.243026182055,3.65928196907,0.481637328863,330.234466553,9.37112494653,10.1903123856,0.38447868824,2185,3.25921010971,10.0644245148,9.68412685394,9.68412685394,10.7092520797,0.210579374891,8854,2.81669688225,2.81669688225,2.78637599945
14,0.371498584747,3.6463341713,0.512870371342,330.234466553,8.43591298933,10.165643692,0.385779708624,2185,3.25921010971,10.0644245148,9.66936206818,9.66936206818,10.0144996876,0.225289464849,8854,2.83693599701,2.83693599701,2.78637599945
15,0.56788611412,3.72409343719,0.530520617962,330.234466553,8.13194012651,10.1233625412,0.428533166647,2185,3.25921010971,10.0644245148,9.68259906769,9.68259906769,9.76634680901,0.251164104994,8854,2.82437157631,2.82437157631,2.78637599945
16,0.868091106415,3.75863170624,0.471180349588,330.234466553,7.85250059479,10.1460361481,0.375094741583,2185,3.25921010971,10.0644245148,9.68531513214,9.68531513214,9.55076258948,0.239042854718,8854,2.82996249199,2.82996249199,2.78637599945
