,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,4.17150974274,0.544390022755,216.032119751,15.5588698431,11.1072244644,0.232157021761,564,2.40536260605,11.2125043869,10.9877510071,10.9877510071,15.0093947394,0.141419652047,9492,3.38805532455,3.38805532455,3.39410924911
1,0.00149280857295,4.13415193558,0.47563034296,216.032119751,16.0590397455,11.1271486282,0.265380650759,564,2.40536260605,11.2125043869,11.0780324936,11.0780324936,15.4679260559,0.126654117157,9492,3.38230204582,3.38230204582,3.39410924911
2,0.00228196079843,4.15192079544,0.505932629108,216.032119751,16.308572122,11.1244783401,0.219283401966,564,2.40536260605,11.2125043869,11.0875425339,11.0875425339,16.1376557129,0.120427848978,9492,3.38344025612,3.38344025612,3.39410924911
3,0.0034882875625,4.09275531769,0.506811797619,216.032119751,15.3712849478,11.180431366,0.24360537529,564,2.40536260605,11.2125043869,11.0409469604,11.0409469604,15.0309116133,0.132454218419,9492,3.40415120125,3.40415120125,3.39410924911
4,0.0053323218599,4.20956707001,0.526638627052,216.032119751,15.8223617154,11.0870800018,0.263155519962,564,2.40536260605,11.2125043869,11.0679883957,11.0679883957,15.4199742567,0.134050298907,9492,3.39439749718,3.39439749718,3.39410924911
5,0.00815117917955,4.15621471405,0.52422618866,216.032119751,15.0483915968,11.1393795013,0.278074651957,564,2.40536260605,11.2125043869,11.066075325,11.066075325,14.7264442288,0.137599116239,9492,3.38896751404,3.38896751404,3.39410924911
6,0.0124601861462,4.13368082047,0.468043923378,216.032119751,15.0266806905,11.0680103302,0.26793923974,564,2.40536260605,11.2125043869,11.0228586197,11.0228586197,14.5801379504,0.139752174598,9492,3.36801576614,3.36801576614,3.39410924911
7,0.0190470889211,4.05567550659,0.513580799103,216.032119751,13.9684201624,11.1921005249,0.272813200951,564,2.40536260605,11.2125043869,11.0560474396,11.0560474396,14.2298164753,0.150393555841,9492,3.37949442863,3.37949442863,3.39410924911
8,0.0291160643101,4.1042766571,0.56026506424,216.032119751,12.5978058003,11.1022529602,0.255432724953,564,2.40536260605,11.2125043869,11.0794115067,11.0794115067,13.3176851133,0.151004670095,9492,3.40306711197,3.40306711197,3.39410924911
9,0.0445078648627,4.01179695129,0.460515886545,216.032119751,13.3342264997,11.1397047043,0.258026897907,564,2.40536260605,11.2125043869,11.0782375336,11.0782375336,14.061837702,0.137578108236,9492,3.40920233727,3.40920233727,3.39410924911
