,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,4.42587423325,0.455682188272,216.032119751,16.1427356819,11.0502700806,0.359719842672,7540,2.95814990997,11.3264522552,11.2186584473,11.2186584473,14.6247334718,0.172208349937,6,3.60895681381,3.60895681381,3.58337330818
1,0.00149280857295,4.35369920731,0.498983055353,216.032119751,16.1474513249,11.1005468369,0.263445258141,7540,2.95814990997,11.3264522552,11.2168531418,11.2168531418,14.8462272685,0.172878927849,6,3.59272432327,3.59272432327,3.58337330818
2,0.00228196079843,4.39816856384,0.476078242064,216.032119751,16.3659373379,11.0547008514,0.303902775049,7540,2.95814990997,11.3264522552,11.1952047348,11.1952047348,15.0209798094,0.151886014532,6,3.54472994804,3.54472994804,3.58337330818
3,0.0034882875625,4.41648387909,0.510468304157,216.032119751,16.2902743434,11.0472507477,0.272070616484,7540,2.95814990997,11.3264522552,11.2226037979,11.2226037979,14.9411947588,0.161223332463,6,3.59343504906,3.59343504906,3.58337330818
4,0.0053323218599,4.20873403549,0.442513525486,216.032119751,14.3875345636,11.0736789703,0.248142004013,7540,2.95814990997,11.3264522552,11.2445249557,11.2445249557,12.6985066889,0.161623671342,6,3.56154966354,3.56154966354,3.58337330818
5,0.00815117917955,4.3985786438,0.471416562796,216.032119751,15.7896631479,11.1076498032,0.277998626232,7540,2.95814990997,11.3264522552,11.1990880966,11.1990880966,14.4972877099,0.160483383938,6,3.59745359421,3.59745359421,3.58337330818
6,0.0124601861462,4.33941364288,0.450629144907,216.032119751,15.626571621,11.069393158,0.276017546654,7540,2.95814990997,11.3264522552,11.194893837,11.194893837,14.6416970174,0.196033648787,6,3.57444143295,3.57444143295,3.58337330818
7,0.0190470889211,4.33767652512,0.533282935619,216.032119751,15.9211800304,11.0810861588,0.281220704317,7540,2.95814990997,11.3264522552,11.2113132477,11.2113132477,14.6558781906,0.156895469003,6,3.56327080727,3.56327080727,3.58337330818
8,0.0291160643101,4.50038814545,0.513679683208,216.032119751,14.5018046997,11.0994348526,0.296314239502,7540,2.95814990997,11.3264522552,11.2299861908,11.2299861908,13.056155816,0.18998295605,6,3.58208990097,3.58208990097,3.58337330818
9,0.0445078648627,4.42135477066,0.516545653343,216.032119751,14.5580841999,11.0679416656,0.274524748325,7540,2.95814990997,11.3264522552,11.2352380753,11.2352380753,13.3998717957,0.144257133361,6,3.55491518974,3.55491518974,3.58337330818
10,0.0680363252759,4.35366535187,0.516529142857,216.032119751,13.8698447708,11.0962915421,0.272596746683,7540,2.95814990997,11.3264522552,11.2163133621,11.2163133621,12.9936192181,0.15862482406,6,3.55070352554,3.55070352554,3.58337330818
11,0.104002773762,4.28673839569,0.426702976227,216.032119751,12.087439672,11.1108675003,0.283900171518,7540,2.95814990997,11.3264522552,11.2149705887,11.2149705887,11.3610994297,0.230346994103,6,3.57230615616,3.57230615616,3.58337330818
12,0.158982381225,4.26238203049,0.499003767967,216.032119751,12.5790297185,11.1074266434,0.257309496403,7540,2.95814990997,11.3264522552,11.1936073303,11.1936073303,11.8795759299,0.159554633329,6,3.61452126503,3.61452126503,3.58337330818
13,0.243026182055,4.39265441895,0.583737194538,216.032119751,10.1739398872,11.1394081116,0.278716236353,7540,2.95814990997,11.3264522552,11.2043542862,11.2043542862,9.94371216639,0.26995112344,6,3.57482504845,3.57482504845,3.58337330818
14,0.371498584747,4.37422657013,0.476488947868,216.032119751,9.73346800598,11.1103725433,0.294301182032,7540,2.95814990997,11.3264522552,11.2363634109,11.2363634109,9.76476271263,0.251627331532,6,3.59006094933,3.59006094933,3.58337330818
15,0.56788611412,4.34171390533,0.49607732892,216.032119751,10.3820899915,11.0838403702,0.234516173601,7540,2.95814990997,11.3264522552,11.2171373367,11.2171373367,9.78129229348,0.176754105174,6,3.59404635429,3.59404635429,3.58337330818
16,0.868091106415,4.30642557144,0.446586608887,216.032119751,10.1881109737,11.0734386444,0.252982795238,7540,2.95814990997,11.3264522552,11.2214450836,11.2214450836,9.56161104497,0.20546431007,6,3.56324458122,3.56324458122,3.58337330818
17,1.32699525356,4.29625892639,0.570284962654,216.032119751,10.7406515895,11.033200264,0.264970004559,7540,2.95814990997,11.3264522552,11.2143335342,11.2143335342,10.4401769651,0.204684178594,6,3.59463644028,3.59463644028,3.58337330818
18,2.02849268913,4.31610918045,0.474998682737,216.032119751,10.4030771394,11.027759552,0.264139890671,7540,2.95814990997,11.3264522552,11.2070083618,11.2070083618,10.1864307211,0.200083220534,6,3.55690193176,3.55690193176,3.58337330818
19,3.10082697868,4.36786699295,0.522245049477,216.032119751,9.26248289003,10.9745845795,0.269967585802,7540,2.95814990997,11.3264522552,11.2247610092,11.2247610092,8.90093896989,0.162591860677,6,3.53462123871,3.53462123871,3.58337330818
