,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,4.51549482346,0.456666141748,330.234466553,15.0744720686,11.3024349213,0.364357382059,3825,2.57780265808,11.5924940109,11.5743350983,11.5743350983,14.1117478688,0.147898883808,998,3.58119297028,3.58119297028,3.59318780899
1,0.00149280857295,4.63344955444,0.484059602022,330.234466553,14.8419895212,11.2326431274,0.361935764551,3825,2.57780265808,11.5924940109,11.589176178,11.589176178,13.8165175445,0.202417535063,998,3.56035399437,3.56035399437,3.59318780899
2,0.00228196079843,4.52556467056,0.526296794415,330.234466553,14.3128587271,11.2752561569,0.442839443684,3825,2.57780265808,11.5924940109,11.5922842026,11.5922842026,13.1757986437,0.169712323837,998,3.60199189186,3.60199189186,3.59318780899
3,0.0034882875625,4.57232618332,0.494933009148,330.234466553,14.4311328857,11.2161073685,0.458149880171,3825,2.57780265808,11.5924940109,11.5852909088,11.5852909088,13.180459797,0.189338948557,998,3.55847859383,3.55847859383,3.59318780899
4,0.0053323218599,4.63413190842,0.528711259365,330.234466553,14.2513686306,11.3045749664,0.472119301558,3825,2.57780265808,11.5924940109,11.5942726135,11.5942726135,13.329489528,0.189016882775,998,3.56904125214,3.56904125214,3.59318780899
5,0.00815117917955,4.66083335876,0.537689387798,330.234466553,14.0319812944,11.3621635437,0.442209482193,3825,2.57780265808,11.5924940109,11.5902986526,11.5902986526,12.9801176675,0.203844780838,998,3.58631706238,3.58631706238,3.59318780899
6,0.0124601861462,4.57783985138,0.591934263706,330.234466553,13.7433758807,11.2090148926,0.468743085861,3825,2.57780265808,11.5924940109,11.5899085999,11.5899085999,12.7651556124,0.20922177712,998,3.60882329941,3.60882329941,3.59318780899
7,0.0190470889211,4.60805606842,0.490341484547,330.234466553,13.3193262507,11.2586898804,0.405606269836,3825,2.57780265808,11.5924940109,11.5840597153,11.5840597153,12.7984734403,0.236285356424,998,3.62469148636,3.62469148636,3.59318780899
8,0.0291160643101,4.55960464478,0.495427936316,330.234466553,12.9187954342,11.2009134293,0.409894764423,3825,2.57780265808,11.5924940109,11.5844564438,11.5844564438,12.557806655,0.186607270712,998,3.6413860321,3.6413860321,3.59318780899
9,0.0445078648627,4.54178762436,0.436404019594,330.234466553,12.1454664328,11.3468065262,0.416444331408,3825,2.57780265808,11.5924940109,11.5766630173,11.5766630173,12.0112174623,0.219851394087,998,3.5730009079,3.5730009079,3.59318780899
10,0.0680363252759,4.54407978058,0.515091359615,330.234466553,11.4237693116,11.2953481674,0.407823055983,3825,2.57780265808,11.5924940109,11.6010923386,11.6010923386,11.557464555,0.237922301792,998,3.63901114464,3.63901114464,3.59318780899
11,0.104002773762,4.59663200378,0.48070988059,330.234466553,10.9647937244,11.261592865,0.386836290359,3825,2.57780265808,11.5924940109,11.6101818085,11.6101818085,11.2066666905,0.256584658543,998,3.60061097145,3.60061097145,3.59318780899
12,0.158982381225,4.59874677658,0.541213154793,330.234466553,10.4668063922,11.305642128,0.400812059641,3825,2.57780265808,11.5924940109,11.5694465637,11.5694465637,10.926617853,0.225390074177,998,3.60914254189,3.60914254189,3.59318780899
