,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_orig_recon_dist,target_orig_recon_dist_std,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,9.53674316406e-07,3.91079139709,0.513319790363,311.443847656,15.0237776923,9.56066513062,0.384567975998,5724,3.09495472908,9.81712913513,9.83354759216,0.21129566431,14.1363478023,0.159914003551,2614,9.63348960876,0.185359999537,3.06870269775,0.271467775106,3.05210804939
1,1.26190991523e-06,3.93181753159,0.512751042843,311.443847656,15.5376725122,9.58550453186,0.38925075531,5724,3.09495472908,9.81712913513,9.85719680786,0.205030784011,14.5649251804,0.150323359365,2614,9.67710113525,0.181188613176,3.06416463852,0.27088919282,3.05210804939
2,1.66976997207e-06,3.80635070801,0.506827235222,311.443847656,14.8306602397,9.64905834198,0.326784640551,5724,3.09495472908,9.81712913513,9.86093521118,0.233660206199,13.9670544327,0.149530224341,2614,9.61551475525,0.18847361207,3.0865175724,0.269118010998,3.05210804939
3,2.20945389628e-06,3.89477324486,0.552619814873,311.443847656,14.7974115213,9.62652683258,0.375067830086,5724,3.09495472908,9.81712913513,9.83128643036,0.224821329117,13.9753402357,0.169096978749,2614,9.63973140717,0.178656563163,3.07589578629,0.272743403912,3.05210804939
4,2.92356799036e-06,3.84417390823,0.528486847878,311.443847656,14.8897195099,9.62015247345,0.332924306393,5724,3.09495472908,9.81712913513,9.84794616699,0.194162160158,14.0490558661,0.152797683676,2614,9.65851211548,0.171793833375,3.09352874756,0.285366028547,3.05210804939
5,3.86849023926e-06,3.77171039581,0.526043176651,311.443847656,15.0926752374,9.69972324371,0.322536438704,5724,3.09495472908,9.81712913513,9.86392116547,0.199155762792,14.2399971369,0.140286488661,2614,9.63775444031,0.195135682821,3.07875728607,0.238300278783,3.05210804939
6,5.11881899001e-06,3.77410340309,0.508106946945,311.443847656,15.5036040327,9.62068462372,0.331738114357,5724,3.09495472908,9.81712913513,9.85836029053,0.210180357099,14.7093405605,0.151038805565,2614,9.65972995758,0.161118790507,3.05187511444,0.227510079741,3.05210804939
7,6.77326488585e-06,3.8545601368,0.524654567242,311.443847656,15.4523639009,9.62948322296,0.389096289873,5724,3.09495472908,9.81712913513,9.90442562103,0.209318831563,14.4660278096,0.156389837487,2614,9.63757991791,0.146157369018,3.07992553711,0.286680430174,3.05210804939
8,8.96244182513e-06,3.89366698265,0.490757882595,311.443847656,14.6175972667,9.58592796326,0.313543856144,5724,3.09495472908,9.81712913513,9.8334608078,0.232940122485,13.7406779004,0.163803355811,2614,9.62011909485,0.182199627161,3.0500535965,0.250776559114,3.05210804939
9,1.18591788123e-05,3.93066072464,0.51129925251,311.443847656,14.8806467465,9.58262252808,0.366701751947,5724,3.09495472908,9.81712913513,9.84225559235,0.197760909796,14.0488870156,0.16316872961,2614,9.65454006195,0.193874165416,3.04943442345,0.253675878048,3.05210804939
10,1.56921669259e-05,3.89454030991,0.566273748875,311.443847656,15.6583912924,9.60659503937,0.343480736017,5724,3.09495472908,9.81712913513,9.89690589905,0.191065177321,14.6983638434,0.168077331624,2614,9.63553237915,0.191966950893,3.04743528366,0.278865605593,3.05210804939
11,2.07640077861e-05,3.84814357758,0.537052094936,311.443847656,15.5547944803,9.54612445831,0.330970942974,5724,3.09495472908,9.81712913513,9.86440944672,0.222193971276,14.5711998071,0.162184618593,2614,9.62840938568,0.206388026476,3.02204751968,0.256860136986,3.05210804939
12,2.74751109828e-05,3.79811453819,0.508747756481,311.443847656,13.395020482,9.62382030487,0.323978096247,5724,3.09495472908,9.81712913513,9.81387615204,0.221531048417,13.0388738721,0.142407979143,2614,9.64765453339,0.192678794265,3.09980487823,0.256824463606,3.05210804939
13,3.63553008356e-05,3.92255735397,0.474177151918,311.443847656,14.9403576452,9.60666370392,0.379215657711,5724,3.09495472908,9.81712913513,9.84257125854,0.192268431187,14.086675656,0.166802168903,2614,9.60943412781,0.180483236909,3.02627325058,0.285169631243,3.05210804939
14,4.81056413264e-05,3.82558345795,0.581179499626,311.443847656,15.5017673231,9.57438468933,0.380392462015,5724,3.09495472908,9.81712913513,9.84604167938,0.217019230127,14.5445159405,0.170628704802,2614,9.66921806335,0.172351047397,3.02060508728,0.211839780211,3.05210804939
15,6.36537952232e-05,3.8360991478,0.548221290112,311.443847656,15.5961734233,9.60502529144,0.36699000001,5724,3.09495472908,9.81712913513,9.83744239807,0.208544760942,14.5340945426,0.156762725581,2614,9.63259983063,0.202716216445,3.08177947998,0.242556765676,3.05210804939
16,8.42272420414e-05,3.92514324188,0.560839295387,311.443847656,14.8843687876,9.62230300903,0.32830619812,5724,3.09495472908,9.81712913513,9.82867717743,0.219168797135,14.1285382122,0.137922923095,2614,9.64646530151,0.186073854566,3.04205870628,0.25438901782,3.05210804939
17,0.000111450201075,3.90926980972,0.547214031219,311.443847656,15.0634008366,9.56273460388,0.382519364357,5724,3.09495472908,9.81712913513,9.83835220337,0.200201511383,14.168204158,0.15555313506,2614,9.63810157776,0.185271456838,3.06901073456,0.249298244715,3.05210804939
18,0.000147471859236,3.81786775589,0.492756813765,311.443847656,15.4758015063,9.60084438324,0.383258730173,5724,3.09495472908,9.81712913513,9.84017372131,0.195097282529,14.4286319295,0.138912636795,2614,9.64451408386,0.190847098827,3.09240055084,0.249795377254,3.05210804939
19,0.000195136017282,3.81917119026,0.489708095789,311.443847656,15.3085592273,9.62585544586,0.342343091965,5724,3.09495472908,9.81712913513,9.842420578,0.224837645888,14.3658051314,0.14345354727,2614,9.62357139587,0.167683944106,3.06453490257,0.310647308826,3.05210804939
20,0.000258205633145,3.84746098518,0.520589292049,311.443847656,15.0215799683,9.64295482635,0.404185563326,5724,3.09495472908,9.81712913513,9.85162258148,0.204647898674,14.1120461974,0.144583350389,2614,9.66586589813,0.183551982045,3.09141969681,0.274373501539,3.05210804939
21,0.000341659877449,3.82832312584,0.472320318222,311.443847656,15.3821725324,9.5840587616,0.348687589169,5724,3.09495472908,9.81712913513,9.83142375946,0.220361381769,14.4396881496,0.131710632395,2614,9.63503742218,0.16584160924,3.04665184021,0.246340215206,3.05210804939
22,0.000452087260783,3.89585399628,0.549804210663,311.443847656,15.1372335581,9.54381370544,0.35609254241,5724,3.09495472908,9.81712913513,9.820728302,0.194156035781,14.2309950543,0.152636974857,2614,9.64938640594,0.182249397039,3.0329785347,0.245685875416,3.05210804939
23,0.000598205719143,3.93318653107,0.537010073662,311.443847656,15.6382402498,9.63199806213,0.386471897364,5724,3.09495472908,9.81712913513,9.82464885712,0.212207823992,14.6147458568,0.153546110243,2614,9.63905620575,0.189439237118,3.08965396881,0.281958848238,3.05210804939
24,0.00079155084677,3.89824104309,0.511706531048,311.443847656,14.8050184091,9.50769996643,0.359310686588,5724,3.09495472908,9.81712913513,9.87568378448,0.220391705632,13.9925083305,0.166932429401,2614,9.64092445374,0.175158143044,3.06962871552,0.2534468472,3.05210804939
25,0.00104738678783,3.84694457054,0.573221623898,311.443847656,14.9171611797,9.61944293976,0.34748390317,5724,3.09495472908,9.81712913513,9.8317117691,0.187282919884,14.2947088336,0.161571102804,2614,9.59805393219,0.152106583118,3.07516241074,0.252376586199,3.05210804939
26,0.001385911135,3.8671245575,0.544238448143,311.443847656,14.7933957461,9.61275482178,0.377814590931,5724,3.09495472908,9.81712913513,9.82914066315,0.234085187316,13.943137408,0.156277692836,2614,9.6012172699,0.181624099612,3.07441830635,0.26918271184,3.05210804939
27,0.00183384947013,3.89817690849,0.523864269257,311.443847656,12.9903458899,9.60190200806,0.376570552588,5724,3.09495472908,9.81712913513,9.83550834656,0.214314237237,12.4730319117,0.168332829371,2614,9.63477706909,0.161208152771,3.01682829857,0.257204025984,3.05210804939
28,0.00242656515911,3.87521886826,0.547967851162,311.443847656,14.087499615,9.59954357147,0.365876197815,5724,3.09495472908,9.81712913513,9.86664485931,0.233567908406,13.1436873871,0.161514514547,2614,9.64013290405,0.157184228301,3.01884269714,0.258304059505,3.05210804939
29,0.0032108516898,3.85271644592,0.535714149475,311.443847656,14.6552701866,9.60313606262,0.350853085518,5724,3.09495472908,9.81712913513,9.85662841797,0.184598952532,13.8229687871,0.155157727358,2614,9.59552097321,0.182502523065,3.08870887756,0.290739417076,3.05210804939
30,0.00424862606451,3.81278252602,0.52950668335,311.443847656,14.6445341653,9.57592487335,0.354633152485,5724,3.09495472908,9.81712913513,9.88469314575,0.195990085602,13.8986152552,0.143329525466,2614,9.64055156708,0.186389312148,3.099183321,0.260652840137,3.05210804939
31,0.00562181835994,3.9393594265,0.482485473156,311.443847656,14.64636834,9.59788608551,0.367694169283,5724,3.09495472908,9.81712913513,9.85400009155,0.195836871862,13.7875439325,0.16096084035,2614,9.65340900421,0.197749316692,3.04233264923,0.280771583319,3.05210804939
32,0.00743883755058,3.81137180328,0.485368937254,311.443847656,14.5812730001,9.61305809021,0.375947415829,5724,3.09495472908,9.81712913513,9.8564748764,0.223450705409,13.7150475173,0.176362914231,2614,9.62407302856,0.194196268916,3.08300566673,0.28144466877,3.05210804939
33,0.00984313338995,3.8274435997,0.412421911955,311.443847656,14.4118987406,9.61068820953,0.337877213955,5724,3.09495472908,9.81712913513,9.85381984711,0.20233809948,13.625983586,0.168824858441,2614,9.60735797882,0.19548535347,3.10473847389,0.267259448767,3.05210804939
34,0.013024517335,3.86489319801,0.478767752647,311.443847656,14.3034306675,9.614777565,0.364086955786,5724,3.09495472908,9.81712913513,9.84318733215,0.211528688669,13.5946228493,0.173826441743,2614,9.64147949219,0.196871444583,3.10200405121,0.246543303132,3.05210804939
35,0.0172341521829,4.03206586838,0.543187737465,311.443847656,14.6834160767,9.51891326904,0.38717520237,5724,3.09495472908,9.81712913513,9.861951828,0.203318372369,14.0791492132,0.151561448907,2614,9.64110469818,0.199788674712,3.03474855423,0.241530388594,3.05210804939
