,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,3.84864735603,0.53421497345,504.808319092,15.3969692239,9.8094329834,0.229289889336,1818,2.97107839584,9.5524263382,9.83150959015,9.83150959015,14.3068079892,0.15738357774,2501,2.79406762123,2.79406762123,2.77720212936
1,0.00149280857295,3.73463439941,0.460251927376,504.808319092,15.2200311217,9.78490924835,0.239366084337,1818,2.97107839584,9.5524263382,9.82123947144,9.82123947144,13.9830258637,0.133704361789,2501,2.76677417755,2.76677417755,2.77720212936
2,0.00228196079843,3.84640479088,0.553109288216,504.808319092,15.052720816,9.80778121948,0.264079540968,1818,2.97107839584,9.5524263382,9.83253097534,9.83253097534,13.8974982106,0.1894185759,2501,2.79823064804,2.79823064804,2.77720212936
3,0.0034882875625,3.80263280869,0.497780352831,504.808319092,14.9806752169,9.8685798645,0.21162070334,1818,2.97107839584,9.5524263382,9.8357925415,9.8357925415,13.9913024351,0.139645304456,2501,2.76163482666,2.76163482666,2.77720212936
4,0.0053323218599,3.77218842506,0.489489644766,504.808319092,15.0344864924,9.83718967438,0.249074980617,1818,2.97107839584,9.5524263382,9.8546333313,9.8546333313,14.0060065065,0.149434244188,2501,2.78551387787,2.78551387787,2.77720212936
5,0.00815117917955,3.7618393898,0.481860667467,504.808319092,14.9470570292,9.82489109039,0.226032406092,1818,2.97107839584,9.5524263382,9.81411170959,9.81411170959,13.9337786663,0.148452705486,2501,2.76803302765,2.76803302765,2.77720212936
6,0.0124601861462,3.75302243233,0.520710468292,504.808319092,13.9018591038,9.80018520355,0.248415112495,1818,2.97107839584,9.5524263382,9.84084510803,9.84084510803,12.6923633052,0.163665069724,2501,2.74959993362,2.74959993362,2.77720212936
7,0.0190470889211,3.89331674576,0.533489942551,504.808319092,14.3698502813,9.83727264404,0.263486742973,1818,2.97107839584,9.5524263382,9.81788444519,9.81788444519,13.2791095267,0.18617015068,2501,2.76413202286,2.76413202286,2.77720212936
8,0.0291160643101,3.76574921608,0.50867831707,504.808319092,13.1828931567,9.81790924072,0.256743878126,1818,2.97107839584,9.5524263382,9.84013080597,9.84013080597,12.217850999,0.154168015184,2501,2.78699064255,2.78699064255,2.77720212936
9,0.0445078648627,3.68156218529,0.498904556036,504.808319092,12.6280928092,9.79083251953,0.228736594319,1818,2.97107839584,9.5524263382,9.78966140747,9.78966140747,11.7968974011,0.17123806288,2501,2.75223970413,2.75223970413,2.77720212936
10,0.0680363252759,3.75517082214,0.507195293903,504.808319092,11.7380049215,9.75072860718,0.229412063956,1818,2.97107839584,9.5524263382,9.84532546997,9.84532546997,10.9050510225,0.180285731659,2501,2.78166174889,2.78166174889,2.77720212936
11,0.104002773762,3.77448630333,0.51663005352,504.808319092,11.0165056196,9.74876499176,0.209226563573,1818,2.97107839584,9.5524263382,9.88685894012,9.88685894012,10.358133568,0.218055031983,2501,2.80898809433,2.80898809433,2.77720212936
12,0.158982381225,3.78574490547,0.584716618061,504.808319092,10.0832675965,9.83355808258,0.243659034371,1818,2.97107839584,9.5524263382,9.88329124451,9.88329124451,9.62633892205,0.171776588809,2501,2.78556513786,2.78556513786,2.77720212936
13,0.243026182055,3.7055208683,0.450599819422,504.808319092,9.69929314883,9.82256698608,0.242317125201,1818,2.97107839584,9.5524263382,9.84317588806,9.84317588806,9.35230759872,0.194571055041,2501,2.75484681129,2.75484681129,2.77720212936
14,0.371498584747,3.74950408936,0.509033441544,504.808319092,9.26516888222,9.7925567627,0.239223048091,1818,2.97107839584,9.5524263382,9.84150409698,9.84150409698,9.06826307358,0.190444843248,2501,2.75247383118,2.75247383118,2.77720212936
15,0.56788611412,3.83818793297,0.592524349689,504.808319092,8.76706870232,9.78484916687,0.25827512145,1818,2.97107839584,9.5524263382,9.83854389191,9.83854389191,8.86756977616,0.203227161348,2501,2.79238343239,2.79238343239,2.77720212936
16,0.868091106415,3.7374048233,0.499883115292,504.808319092,8.11478222332,9.82723617554,0.234540104866,1818,2.97107839584,9.5524263382,9.85991191864,9.85991191864,8.29043399787,0.190727593745,2501,2.77234792709,2.77234792709,2.77720212936
17,1.32699525356,3.76392889023,0.507853746414,504.808319092,8.10590889448,9.79065704346,0.223036214709,1818,2.97107839584,9.5524263382,9.83891296387,9.83891296387,8.22989833122,0.208297407472,2501,2.73578095436,2.73578095436,2.77720212936
18,2.02849268913,3.69492650032,0.512281954288,504.808319092,7.98393621909,9.791680336,0.222102090716,1818,2.97107839584,9.5524263382,9.83087921143,9.83087921143,8.08970415601,0.195321841147,2501,2.79845762253,2.79845762253,2.77720212936
19,3.10082697868,3.63307070732,0.436772078276,504.808319092,7.8750993371,9.77873134613,0.196333259344,1818,2.97107839584,9.5524263382,9.80574703217,9.80574703217,7.97701244336,0.182285958301,2501,2.74342441559,2.74342441559,2.77720212936
20,4.74003601074,3.69205474854,0.549445211887,504.808319092,7.69192080042,9.74161815643,0.232831180096,1818,2.97107839584,9.5524263382,9.82701683044,9.82701683044,7.82326235903,0.19897839057,2501,2.76027822495,2.76027822495,2.77720212936
21,7.24578952789,3.71018338203,0.506920456886,504.808319092,7.44300082739,9.7256860733,0.279117405415,1818,2.97107839584,9.5524263382,9.84092140198,9.84092140198,7.62860539401,0.242329656443,2501,2.74260926247,2.74260926247,2.77720212936
22,11.076174736,3.59218883514,0.495534896851,504.808319092,7.35794184743,9.71609306335,0.213237285614,1818,2.97107839584,9.5524263382,9.82887458801,9.82887458801,7.87866226557,0.212400637132,2501,2.82127380371,2.82127380371,2.77720212936
