,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,4.25949239731,0.530387163162,92.4506912231,16.3490854029,13.0355148315,0.326408594847,478,3.14861536026,13.0482854843,12.7197666168,12.7197666168,13.8994842817,0.19495589123,8691,3.4120092392,3.4120092392,3.36946845055
1,0.00149280857295,4.23244047165,0.511336624622,92.4506912231,16.2973341364,13.0500574112,0.338037192822,478,3.14861536026,13.0482854843,12.693154335,12.693154335,13.9495704777,0.181201438966,8691,3.39182090759,3.39182090759,3.36946845055
2,0.00228196079843,4.29220628738,0.527790486813,92.4506912231,16.2448194963,13.0659599304,0.305134177208,478,3.14861536026,13.0482854843,12.6968851089,12.6968851089,13.9118463207,0.206410469352,8691,3.43951702118,3.43951702118,3.36946845055
3,0.0034882875625,4.354429245,0.535301864147,92.4506912231,16.2055044816,13.0114774704,0.347092837095,478,3.14861536026,13.0482854843,12.7073488235,12.7073488235,13.8962775457,0.207221856245,8691,3.42959046364,3.42959046364,3.36946845055
4,0.0053323218599,4.28449344635,0.474275439978,92.4506912231,16.477574083,13.0011482239,0.311851590872,478,3.14861536026,13.0482854843,12.6854763031,12.6854763031,14.1947091285,0.200824176709,8691,3.39063262939,3.39063262939,3.36946845055
5,0.00815117917955,4.28006124496,0.516315937042,92.4506912231,15.9737526259,13.0759115219,0.303934365511,478,3.14861536026,13.0482854843,12.6974496841,12.6974496841,14.0057626294,0.204050336837,8691,3.41084218025,3.41084218025,3.36946845055
6,0.0124601861462,4.27250957489,0.527403771877,92.4506912231,15.3034012365,13.0253810883,0.306531369686,478,3.14861536026,13.0482854843,12.6934871674,12.6934871674,13.5290257551,0.208723185323,8691,3.39022374153,3.39022374153,3.36946845055
7,0.0190470889211,4.23257112503,0.520009994507,92.4506912231,15.1043384888,13.0361442566,0.300890117884,478,3.14861536026,13.0482854843,12.6871156693,12.6871156693,13.2757667456,0.220797577213,8691,3.43988275528,3.43988275528,3.36946845055
8,0.0291160643101,4.25122070312,0.5468069911,92.4506912231,14.3368686971,13.0453681946,0.314770758152,478,3.14861536026,13.0482854843,12.6967477798,12.6967477798,13.2361214652,0.197124087249,8691,3.38440227509,3.38440227509,3.36946845055
9,0.0445078648627,4.31514263153,0.539022982121,92.4506912231,13.7887304739,12.9961576462,0.307799935341,478,3.14861536026,13.0482854843,12.6970081329,12.6970081329,12.2197869171,0.250436382844,8691,3.38332080841,3.38332080841,3.36946845055
10,0.0680363252759,4.34506654739,0.585026502609,92.4506912231,13.1192097476,13.0208854675,0.334162861109,478,3.14861536026,13.0482854843,12.7031431198,12.7031431198,11.8343527209,0.220612734509,8691,3.38577246666,3.38577246666,3.36946845055
11,0.104002773762,4.19699382782,0.488867014647,92.4506912231,12.4333825115,13.090587616,0.280571639538,478,3.14861536026,13.0482854843,12.6970090866,12.6970090866,11.5939567632,0.178412959939,8691,3.4109313488,3.4109313488,3.36946845055
12,0.158982381225,4.15401601791,0.487805992365,92.4506912231,12.2342842249,13.0048685074,0.300573885441,478,3.14861536026,13.0482854843,12.6709432602,12.6709432602,11.0104347221,0.195319940906,8691,3.41221690178,3.41221690178,3.36946845055
