,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,4.55752897263,0.505738139153,216.032119751,15.772687637,10.034913063,0.328907907009,5849,4.12356376648,10.6662788391,10.3426265717,10.3426265717,14.351819906,0.135215590341,4756,3.70900440216,3.70900440216,3.71251130104
1,0.00149280857295,4.79136371613,0.584070920944,216.032119751,15.4211535582,9.98601531982,0.353914648294,5849,4.12356376648,10.6662788391,10.3581142426,10.3581142426,13.7408194903,0.13959504743,4756,3.73484516144,3.73484516144,3.71251130104
2,0.00228196079843,4.73481035233,0.522734880447,216.032119751,14.5616589308,9.98853683472,0.362432807684,5849,4.12356376648,10.6662788391,10.3550853729,10.3550853729,13.2612691298,0.139513981261,4756,3.73751974106,3.73751974106,3.71251130104
3,0.0034882875625,4.69691991806,0.513494253159,216.032119751,15.7287272336,10.1009693146,0.37440314889,5849,4.12356376648,10.6662788391,10.3614368439,10.3614368439,14.0783382628,0.158676957508,4756,3.72977733612,3.72977733612,3.71251130104
4,0.0053323218599,4.7295331955,0.540217399597,216.032119751,14.4682767715,10.0377626419,0.416416913271,5849,4.12356376648,10.6662788391,10.3824119568,10.3824119568,13.3344928463,0.181422801144,4756,3.67617321014,3.67617321014,3.71251130104
5,0.00815117917955,4.64398670197,0.554114460945,216.032119751,15.491921511,9.96620082855,0.346545636654,5849,4.12356376648,10.6662788391,10.3505601883,10.3505601883,13.6141743962,0.154445454406,4756,3.66333699226,3.66333699226,3.71251130104
6,0.0124601861462,4.64821720123,0.513628959656,216.032119751,13.7432723483,10.0255632401,0.358813732862,5849,4.12356376648,10.6662788391,10.3787784576,10.3787784576,12.6987225678,0.13682291258,4756,3.70702457428,3.70702457428,3.71251130104
7,0.0190470889211,4.69580221176,0.527108311653,216.032119751,13.9739492824,9.94797420502,0.357697665691,5849,4.12356376648,10.6662788391,10.3454771042,10.3454771042,12.1605411502,0.145657740727,4756,3.72247290611,3.72247290611,3.71251130104
8,0.0291160643101,4.84377908707,0.598472118378,216.032119751,12.2032970012,10.056016922,0.351275742054,5849,4.12356376648,10.6662788391,10.3445568085,10.3445568085,11.2978973447,0.219293989669,4756,3.7097029686,3.7097029686,3.71251130104
9,0.0445078648627,4.7723107338,0.556499660015,216.032119751,11.2553686946,10.0926980972,0.367842853069,5849,4.12356376648,10.6662788391,10.3501338959,10.3501338959,10.3829498734,0.217845344407,4756,3.72593259811,3.72593259811,3.71251130104
10,0.0680363252759,4.69944906235,0.481421172619,216.032119751,11.1935045408,10.0298252106,0.337486296892,5849,4.12356376648,10.6662788391,10.3868703842,10.3868703842,10.2962798164,0.235983842164,4756,3.6722650528,3.6722650528,3.71251130104
11,0.104002773762,4.65012931824,0.498489409685,216.032119751,10.0695212125,9.9767074585,0.345991253853,5849,4.12356376648,10.6662788391,10.3776578903,10.3776578903,9.96574120253,0.234348009325,4756,3.63695430756,3.63695430756,3.71251130104
12,0.158982381225,4.73512458801,0.501593053341,216.032119751,9.67442180909,10.0025415421,0.322144031525,5849,4.12356376648,10.6662788391,10.3682003021,10.3682003021,9.18706652842,0.232761692604,4756,3.69810819626,3.69810819626,3.71251130104
13,0.243026182055,4.64583206177,0.50604724884,216.032119751,8.88612009305,10.0071372986,0.349864572287,5849,4.12356376648,10.6662788391,10.3528881073,10.3528881073,8.77741574549,0.255181898916,4756,3.69537830353,3.69537830353,3.71251130104
