,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,5.27574300766,0.540794610977,141.323455811,16.2432061009,9.1306476593,0.467058449984,1939,1.81824219227,9.76615619659,9.93718242645,9.93718242645,15.5074023546,0.165209429957,4888,4.48587608337,4.48587608337,4.45422172546
1,0.00149280857295,5.08512306213,0.527635276318,141.323455811,16.4452796929,9.10545635223,0.397457569838,1939,1.81824219227,9.76615619659,9.93754291534,9.93754291534,15.5471300153,0.156633332864,4888,4.49883413315,4.49883413315,4.45422172546
2,0.00228196079843,5.23085737228,0.537051320076,141.323455811,16.3396512274,9.11620330811,0.404810190201,1939,1.81824219227,9.76615619659,9.94741535187,9.94741535187,15.5365211304,0.147804535514,4888,4.47501516342,4.47501516342,4.45422172546
3,0.0034882875625,5.14486837387,0.575886726379,141.323455811,16.502886052,9.19041824341,0.447264939547,1939,1.81824219227,9.76615619659,9.95321941376,9.95321941376,15.7331512834,0.161294332246,4888,4.39118385315,4.39118385315,4.45422172546
4,0.0053323218599,5.26635122299,0.537978172302,141.323455811,16.2817076269,9.18256759644,0.423510968685,1939,1.81824219227,9.76615619659,9.94685459137,9.94685459137,15.6647095003,0.16175771026,4888,4.42093658447,4.42093658447,4.45422172546
5,0.00815117917955,5.26261281967,0.528449654579,141.323455811,16.127539801,9.17374515533,0.447804659605,1939,1.81824219227,9.76615619659,9.94137001038,9.94137001038,15.3875461032,0.169868823911,4888,4.50657224655,4.50657224655,4.45422172546
6,0.0124601861462,5.28683662415,0.55730509758,141.323455811,15.9000847719,9.17440509796,0.471305370331,1939,1.81824219227,9.76615619659,9.95175933838,9.95175933838,15.1727733011,0.174020569455,4888,4.52499008179,4.52499008179,4.45422172546
7,0.0190470889211,5.18808364868,0.48046579957,141.323455811,14.8511920962,9.08575057983,0.431859880686,1939,1.81824219227,9.76615619659,9.93194580078,9.93194580078,13.9125534951,0.151805285863,4888,4.4452495575,4.4452495575,4.45422172546
8,0.0291160643101,5.21726179123,0.561829090118,141.323455811,15.0852602151,9.10724067688,0.426856428385,1939,1.81824219227,9.76615619659,9.94074249268,9.94074249268,14.484058671,0.168352105789,4888,4.45099449158,4.45099449158,4.45422172546
9,0.0445078648627,5.25670289993,0.493150264025,141.323455811,14.7164462413,9.18455123901,0.415936917067,1939,1.81824219227,9.76615619659,9.9554271698,9.9554271698,14.1835671522,0.17394013848,4888,4.4827747345,4.4827747345,4.45422172546
10,0.0680363252759,5.28336524963,0.58840739727,141.323455811,13.9340286187,9.14718341827,0.468173712492,1939,1.81824219227,9.76615619659,9.94670200348,9.94670200348,13.5371697609,0.194702445914,4888,4.41153860092,4.41153860092,4.45422172546
11,0.104002773762,5.27080440521,0.531641900539,141.323455811,12.86321935,9.27788352966,0.47297385335,1939,1.81824219227,9.76615619659,9.93521308899,9.93521308899,12.4810480516,0.184314112221,4888,4.45706748962,4.45706748962,4.45422172546
12,0.158982381225,5.27492809296,0.575337707996,141.323455811,12.0360249,9.1409330368,0.460680365562,1939,1.81824219227,9.76615619659,9.95757961273,9.95757961273,11.9106641909,0.216013457527,4888,4.44214916229,4.44214916229,4.45422172546
13,0.243026182055,5.15972328186,0.547313094139,141.323455811,11.2346623807,9.14067840576,0.459674358368,1939,1.81824219227,9.76615619659,9.93671131134,9.93671131134,11.0953984587,0.19058098973,4888,4.45419836044,4.45419836044,4.45422172546
14,0.371498584747,5.21393537521,0.531881093979,141.323455811,11.3168793995,9.13526630402,0.412845283747,1939,1.81824219227,9.76615619659,9.94875812531,9.94875812531,11.1602813216,0.232690914293,4888,4.44913959503,4.44913959503,4.45422172546
15,0.56788611412,5.19758033752,0.524271070957,141.323455811,8.73916790095,9.15107154846,0.494310766459,1939,1.81824219227,9.76615619659,9.95456409454,9.95456409454,9.36747488444,0.343426763273,4888,4.47323322296,4.47323322296,4.45422172546
16,0.868091106415,5.27613353729,0.509705364704,141.323455811,8.38906142957,9.2180480957,0.476371765137,1939,1.81824219227,9.76615619659,9.93260860443,9.93260860443,9.1865741792,0.32416664126,4888,4.44498634338,4.44498634338,4.45422172546
17,1.32699525356,5.18487691879,0.536321699619,141.323455811,7.97934279513,9.10535621643,0.473484486341,1939,1.81824219227,9.76615619659,9.93829727173,9.93829727173,9.0474832902,0.347761189951,4888,4.43876457214,4.43876457214,4.45422172546
18,2.02849268913,5.11969327927,0.538493156433,141.323455811,7.68223301801,9.10546970367,0.459006994963,1939,1.81824219227,9.76615619659,9.94366264343,9.94366264343,8.9377667775,0.323246864681,4888,4.43405199051,4.43405199051,4.45422172546
19,3.10082697868,5.20967102051,0.512263834476,141.323455811,7.53344383012,9.02712917328,0.501880884171,1939,1.81824219227,9.76615619659,9.93271636963,9.93271636963,8.82031825603,0.365749023165,4888,4.47775030136,4.47775030136,4.45422172546
20,4.74003601074,5.10934352875,0.547084450722,141.323455811,7.22321434048,9.00707054138,0.40445536375,1939,1.81824219227,9.76615619659,9.95001316071,9.95001316071,8.52796181987,0.293090873937,4888,4.44515419006,4.44515419006,4.45422172546
21,7.24578952789,5.04223060608,0.478122115135,141.323455811,6.9029197664,8.85988044739,0.42691013217,1939,1.81824219227,9.76615619659,9.92233181,9.92233181,8.27399347902,0.261593405154,4888,4.44072246552,4.44072246552,4.45422172546
22,11.076174736,5.17441940308,0.461780786514,141.323455811,6.27342544546,8.54331302643,0.469494313002,1939,1.81824219227,9.76615619659,9.95841217041,9.95841217041,7.78541933048,0.285850763885,4888,4.41480207443,4.41480207443,4.45422172546
23,16.931438446,5.177942276,0.499711275101,141.323455811,5.82226184237,8.34932327271,0.448461711407,1939,1.81824219227,9.76615619659,9.95029640198,9.95029640198,7.63225685388,0.280220276168,4888,4.4100227356,4.4100227356,4.45422172546
24,25.8820056915,5.21132802963,0.501437604427,141.323455811,5.33225079401,8.2222776413,0.417169630527,1939,1.81824219227,9.76615619659,9.96031570435,9.96031570435,7.3874839712,0.265827912338,4888,4.46324014664,4.46324014664,4.45422172546
25,39.5641670227,5.3135433197,0.453233629465,141.323455811,4.88863337987,8.03489112854,0.324712216854,1939,1.81824219227,9.76615619659,9.93559169769,9.93559169769,7.25584929647,0.216489995277,4888,4.4078001976,4.4078001976,4.45422172546
26,60.4792098999,5.58530950546,0.453753769398,141.323455811,4.44778143929,7.73943424225,0.373387426138,1939,1.81824219227,9.76615619659,9.94544029236,9.94544029236,6.988114845,0.276796854683,4888,4.4611954689,4.4611954689,4.45422172546
27,92.4506912231,5.6572728157,0.507507264614,141.323455811,4.00599006896,7.55920696259,0.333455264568,1939,1.81824219227,9.76615619659,9.94066429138,9.94066429138,6.7013060281,0.260120743506,4888,4.43523597717,4.43523597717,4.45422172546
28,141.323455811,6.51532459259,0.463470935822,141.323455811,3.10277442019,6.93381166458,0.327891469002,1939,1.81824219227,9.76615619659,9.96934223175,9.96934223175,6.24550143468,0.279935399457,4888,4.46069002151,4.46069002151,4.45422172546
29,216.032119751,6.9524731636,0.467985391617,141.323455811,2.64039180093,6.5509147644,0.347845762968,1939,1.81824219227,9.76615619659,9.92423629761,9.92423629761,5.91620059946,0.297431911133,4888,4.48347377777,4.48347377777,4.45422172546
30,330.234466553,7.21868419647,0.39517056942,141.323455811,2.34366684318,6.3563709259,0.371430963278,1939,1.81824219227,9.76615619659,9.93872737885,9.93872737885,5.78184380908,0.322048288696,4888,4.46477365494,4.46477365494,4.45422172546
31,504.808319092,7.6626367569,0.374725192785,141.323455811,1.99484107787,6.16205072403,0.317554146051,1939,1.81824219227,9.76615619659,9.93923473358,9.93923473358,5.72747672167,0.288281139558,4888,4.5125412941,4.5125412941,4.45422172546
32,771.668151855,7.98226737976,0.387740015984,141.323455811,1.60881812601,5.82787275314,0.317565172911,1939,1.81824219227,9.76615619659,9.92718410492,9.92718410492,5.4726062529,0.282444225525,4888,4.41317367554,4.41317367554,4.45422172546
33,1179.59973145,8.22520637512,0.391395181417,141.323455811,1.34075021562,5.72048997879,0.293769419193,1939,1.81824219227,9.76615619659,9.95269107819,9.95269107819,5.40988247259,0.268302786859,4888,4.48948144913,4.48948144913,4.45422172546
34,1803.17858887,8.44346046448,0.330544322729,141.323455811,1.16526880695,5.68697500229,0.337113380432,1939,1.81824219227,9.76615619659,9.93646907806,9.93646907806,5.41868662029,0.323454571456,4888,4.49186897278,4.49186897278,4.45422172546
35,2756.40356445,8.68040561676,0.327138602734,141.323455811,0.982244645589,5.54379034042,0.360808193684,1939,1.81824219227,9.76615619659,9.95879745483,9.95879745483,5.33665991928,0.335203218399,4888,4.44607973099,4.44607973099,4.45422172546
36,4213.53759766,8.95969486237,0.312346190214,141.323455811,0.773545812671,5.01505756378,0.494171798229,1939,1.81824219227,9.76615619659,9.92812538147,9.92812538147,4.87515628399,0.47482194811,4888,4.47024583817,4.47024583817,4.45422172546
37,6440.96533203,9.06346035004,0.276016324759,141.323455811,0.652303052364,4.6231880188,0.625515222549,1939,1.81824219227,9.76615619659,9.94897556305,9.94897556305,4.52122335288,0.606217617165,4888,4.49315166473,4.49315166473,4.45422172546
38,9845.89160156,9.23318481445,0.244131803513,141.323455811,0.51037869233,3.92481446266,0.598552763462,1939,1.81824219227,9.76615619659,9.93542289734,9.93542289734,3.86839153483,0.584448770307,4888,4.45604658127,4.45604658127,4.45422172546
39,15050.7841797,9.50180625916,0.245908409357,141.323455811,0.399714165873,3.14048528671,0.526199817657,1939,1.81824219227,9.76615619659,9.97822093964,9.97822093964,3.11528551484,0.515261943349,4888,4.46357440948,4.46357440948,4.45422172546
40,23007.1699219,9.57286643982,0.186117142439,141.323455811,0.310632373898,2.82360649109,0.507904648781,1939,1.81824219227,9.76615619659,9.95173740387,9.95173740387,2.81064722478,0.498779818636,4888,4.42396688461,4.42396688461,4.45422172546
41,35169.5898438,9.69781970978,0.178770720959,141.323455811,0.234851723153,2.44086647034,0.430789291859,1939,1.81824219227,9.76615619659,9.9426908493,9.9426908493,2.43669066812,0.424751686845,4888,4.49831151962,4.49831151962,4.45422172546
42,53761.4960938,9.79728603363,0.148673579097,141.323455811,0.174685833915,2.28132939339,0.451741337776,1939,1.81824219227,9.76615619659,9.93823051453,9.93823051453,2.27887451956,0.447935047053,4888,4.40531730652,4.40531730652,4.45422172546
43,82181.7578125,9.82194137573,0.136990383267,141.323455811,0.130410925077,2.10548257828,0.337947100401,1939,1.81824219227,9.76615619659,9.95186710358,9.95186710358,2.10322557933,0.335249830209,4888,4.46602344513,4.46602344513,4.45422172546
44,125626.0,9.86892223358,0.134340316057,141.323455811,0.0963239534215,1.98930120468,0.321832507849,1939,1.81824219227,9.76615619659,9.95788955688,9.95788955688,1.98838147922,0.321079932504,4888,4.47874403,4.47874403,4.45422172546
45,192036.421875,9.88766288757,0.12859800458,141.323455811,0.0685410814874,1.93580472469,0.296541720629,1939,1.81824219227,9.76615619659,9.97422409058,9.97422409058,1.93555611273,0.295812792978,4888,4.40183591843,4.40183591843,4.45422172546
46,293553.78125,9.91669178009,0.0963637158275,141.323455811,0.0483721231959,1.91902923584,0.252930760384,1939,1.81824219227,9.76615619659,9.95288181305,9.95288181305,1.91874719267,0.252564358762,4888,4.46998405457,4.46998405457,4.45422172546
47,448736.875,9.90806484222,0.114243373275,141.323455811,0.0333117175511,1.89850270748,0.283296704292,1939,1.81824219227,9.76615619659,9.95937347412,9.95937347412,1.89822489438,0.283123068679,4888,4.44009971619,4.44009971619,4.45422172546
48,685955.3125,9.93618488312,0.119519457221,141.323455811,0.0225744650252,1.87054562569,0.26795399189,1939,1.81824219227,9.76615619659,9.95484542847,9.95484542847,1.87032523926,0.267814787089,4888,4.43256473541,4.43256473541,4.45422172546
49,1048576.0,9.97467803955,0.0962090268731,141.323455811,0.0149348604488,1.87634599209,0.26429733634,1939,1.81824219227,9.76615619659,9.94514274597,9.94514274597,1.87620408454,0.264212896027,4888,4.46175003052,4.46175003052,4.45422172546
