,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,4.38718223572,0.46400859952,216.032119751,14.9737963409,9.15546417236,0.441125839949,7874,3.1643705368,9.37989997864,9.38828468323,9.38828468323,14.4915321083,0.167535061056,9906,3.66530799866,3.66530799866,3.67489337921
1,0.00149280857295,4.4330034256,0.518187344074,216.032119751,15.1383172107,9.20935440063,0.435044914484,7874,3.1643705368,9.37989997864,9.3902425766,9.3902425766,14.4106826274,0.185611444477,9906,3.66313958168,3.66313958168,3.67489337921
2,0.00228196079843,4.32983970642,0.563622772694,216.032119751,14.8383686422,9.24075222015,0.362986832857,7874,3.1643705368,9.37989997864,9.36845874786,9.36845874786,14.2077349088,0.165952078287,9906,3.57039523125,3.57039523125,3.67489337921
3,0.0034882875625,4.35545015335,0.574072122574,216.032119751,15.0498167332,9.20009422302,0.391143679619,7874,3.1643705368,9.37989997864,9.33796310425,9.33796310425,14.438997539,0.180490988747,9906,3.6094918251,3.6094918251,3.67489337921
4,0.0053323218599,4.36030483246,0.528113424778,216.032119751,14.8796554452,9.1402130127,0.428622275591,7874,3.1643705368,9.37989997864,9.38045787811,9.38045787811,14.2323254766,0.147741973064,9906,3.64365911484,3.64365911484,3.67489337921
5,0.00815117917955,4.490234375,0.556150257587,216.032119751,14.7555589653,9.22667312622,0.411960750818,7874,3.1643705368,9.37989997864,9.39833831787,9.39833831787,14.071341872,0.25084541647,9906,3.63652229309,3.63652229309,3.67489337921
6,0.0124601861462,4.34652042389,0.534100115299,216.032119751,14.5507257237,9.18153190613,0.402244955301,7874,3.1643705368,9.37989997864,9.34389972687,9.34389972687,13.8580563149,0.177550251312,9906,3.68722939491,3.68722939491,3.67489337921
7,0.0190470889211,4.36359453201,0.536851644516,216.032119751,14.6330390234,9.18617534637,0.393766105175,7874,3.1643705368,9.37989997864,9.39122867584,9.39122867584,13.8082000913,0.159599215875,9906,3.66307139397,3.66307139397,3.67489337921
8,0.0291160643101,4.34665632248,0.549636185169,216.032119751,14.336350902,9.18288612366,0.428065121174,7874,3.1643705368,9.37989997864,9.3644952774,9.3644952774,14.0859695036,0.147577628417,9906,3.67745232582,3.67745232582,3.67489337921
9,0.0445078648627,4.37166023254,0.542869567871,216.032119751,13.1958180348,9.18415260315,0.408861070871,7874,3.1643705368,9.37989997864,9.35464286804,9.35464286804,12.9590478905,0.202390284622,9906,3.64132761955,3.64132761955,3.67489337921
10,0.0680363252759,4.36315631866,0.52240884304,216.032119751,13.6058499102,9.25563621521,0.420665681362,7874,3.1643705368,9.37989997864,9.38849258423,9.38849258423,12.9751574119,0.204258687412,9906,3.62445688248,3.62445688248,3.67489337921
11,0.104002773762,4.30678510666,0.479308903217,216.032119751,12.5174308885,9.18175888062,0.364048182964,7874,3.1643705368,9.37989997864,9.36125087738,9.36125087738,12.1649531071,0.16250436864,9906,3.64916563034,3.64916563034,3.67489337921
12,0.158982381225,4.39198493958,0.584505796432,216.032119751,11.0515663514,9.25499153137,0.435385972261,7874,3.1643705368,9.37989997864,9.37194061279,9.37194061279,11.0963957712,0.22119890445,9906,3.68202280998,3.68202280998,3.67489337921
