,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,3.73893523216,0.526827514172,216.032119751,14.9480413867,8.8348493576,0.371062338352,624,2.48524451256,8.92845535278,8.89805793762,8.89805793762,14.3724581251,0.15027297541,2236,2.83542108536,2.83542108536,2.84185886383
1,0.00149280857295,3.74030399323,0.476538985968,216.032119751,12.9631221862,8.85562419891,0.397036164999,624,2.48524451256,8.92845535278,8.94342136383,8.94342136383,12.5043235421,0.186873045032,2236,2.77756428719,2.77756428719,2.84185886383
2,0.00228196079843,3.80202579498,0.608414173126,216.032119751,14.4380767716,8.84447002411,0.394196540117,624,2.48524451256,8.92845535278,8.91531467438,8.91531467438,13.9654133596,0.123768767638,2236,2.81209445,2.81209445,2.84185886383
3,0.0034882875625,3.73384308815,0.528105080128,216.032119751,13.8920326698,8.75064468384,0.406852781773,624,2.48524451256,8.92845535278,8.91529750824,8.91529750824,13.6035522367,0.170715520675,2236,2.78715968132,2.78715968132,2.84185886383
4,0.0053323218599,3.81656122208,0.461079239845,216.032119751,13.864090145,8.87461185455,0.392185002565,624,2.48524451256,8.92845535278,8.94232368469,8.94232368469,13.5257813812,0.137253822041,2236,2.79833364487,2.79833364487,2.84185886383
5,0.00815117917955,3.70216012001,0.537634015083,216.032119751,13.0960271324,8.8311252594,0.404723644257,624,2.48524451256,8.92845535278,8.93469619751,8.93469619751,13.0314542934,0.157312650304,2236,2.76928949356,2.76928949356,2.84185886383
6,0.0124601861462,3.74375510216,0.609568297863,216.032119751,13.5684618174,8.91303825378,0.382147103548,624,2.48524451256,8.92845535278,8.91647911072,8.91647911072,13.1647171775,0.134695037769,2236,2.76605010033,2.76605010033,2.84185886383
7,0.0190470889211,3.76761507988,0.49320396781,216.032119751,12.2214191012,8.85932540894,0.414713233709,624,2.48524451256,8.92845535278,8.92149925232,8.92149925232,12.1456563241,0.184113028668,2236,2.8156607151,2.8156607151,2.84185886383
8,0.0291160643101,3.68564462662,0.528109073639,216.032119751,12.0051087067,8.82584953308,0.348178178072,624,2.48524451256,8.92845535278,8.94958782196,8.94958782196,11.9679109901,0.152208491469,2236,2.78518104553,2.78518104553,2.84185886383
9,0.0445078648627,3.65832304955,0.513423085213,216.032119751,10.9307671431,8.83231925964,0.381317317486,624,2.48524451256,8.92845535278,8.90552139282,8.90552139282,11.0022759517,0.167752300826,2236,2.80430173874,2.80430173874,2.84185886383
10,0.0680363252759,3.77679872513,0.560044944286,216.032119751,10.0865554607,8.8231086731,0.381126344204,624,2.48524451256,8.92845535278,8.95054626465,8.95054626465,10.3062727893,0.205027682354,2236,2.76801276207,2.76801276207,2.84185886383
11,0.104002773762,3.64060997963,0.512039840221,216.032119751,9.210334823,8.91394329071,0.366058409214,624,2.48524451256,8.92845535278,8.91553974152,8.91553974152,9.77115082024,0.20655858739,2236,2.80355000496,2.80355000496,2.84185886383
12,0.158982381225,3.64910888672,0.535099625587,216.032119751,8.64707546316,8.7928686142,0.374892681837,624,2.48524451256,8.92845535278,8.93811607361,8.93811607361,9.32970042704,0.224272004916,2236,2.76474356651,2.76474356651,2.84185886383
13,0.243026182055,3.64946508408,0.457205176353,216.032119751,7.52931109903,8.83716964722,0.364970654249,624,2.48524451256,8.92845535278,8.92765712738,8.92765712738,8.70680127043,0.216532095924,2236,2.76678156853,2.76678156853,2.84185886383
14,0.371498584747,3.60350990295,0.559025526047,216.032119751,7.10955862934,8.85104751587,0.377843767405,624,2.48524451256,8.92845535278,8.92785739899,8.92785739899,8.4775362987,0.265780534323,2236,2.78637385368,2.78637385368,2.84185886383
15,0.56788611412,3.76231908798,0.580251991749,216.032119751,6.75796635328,8.76248645782,0.403391987085,624,2.48524451256,8.92845535278,8.95645332336,8.95645332336,8.28081842239,0.277825789977,2236,2.79611873627,2.79611873627,2.84185886383
16,0.868091106415,3.6627600193,0.541230678558,216.032119751,6.53251959852,8.83580970764,0.395842671394,624,2.48524451256,8.92845535278,8.92072105408,8.92072105408,8.036668484,0.277151611482,2236,2.76036691666,2.76036691666,2.84185886383
17,1.32699525356,3.6762945652,0.559756278992,216.032119751,6.12438467837,8.81632995605,0.38071668148,624,2.48524451256,8.92845535278,8.932097435,8.932097435,7.89572494023,0.270143860004,2236,2.7536547184,2.7536547184,2.84185886383
18,2.02849268913,3.71365571022,0.526522517204,216.032119751,5.83613236766,8.83697414398,0.409143835306,624,2.48524451256,8.92845535278,8.95094013214,8.95094013214,7.764535923,0.315673149721,2236,2.77513861656,2.77513861656,2.84185886383
