,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,4.83465242386,0.430778741837,330.234466553,13.7670299512,9.0266494751,0.309616297483,1964,2.12203526497,9.86724281311,10.1259365082,10.1259365082,12.8746894273,0.159028187801,601,4.12744760513,4.12744760513,4.1181807518
1,0.00149280857295,4.83479452133,0.484063923359,330.234466553,13.5922404664,9.04652690887,0.321571826935,1964,2.12203526497,9.86724281311,10.1403684616,10.1403684616,12.6807938517,0.158044726553,601,4.10733509064,4.10733509064,4.1181807518
2,0.00228196079843,4.92088508606,0.519329190254,330.234466553,13.5441957009,9.00299739838,0.350352436304,1964,2.12203526497,9.86724281311,10.1432504654,10.1432504654,12.683360802,0.136010453071,601,4.1372551918,4.1372551918,4.1181807518
3,0.0034882875625,4.88215923309,0.46762752533,330.234466553,13.6704677461,9.03104782104,0.347296118736,1964,2.12203526497,9.86724281311,10.1482915878,10.1482915878,12.6429550653,0.142985497691,601,4.10213947296,4.10213947296,4.1181807518
4,0.0053323218599,4.78863048553,0.49367326498,330.234466553,13.7956145152,8.9856338501,0.303566753864,1964,2.12203526497,9.86724281311,10.1218986511,10.1218986511,13.1557670147,0.147375516057,601,4.11318778992,4.11318778992,4.1181807518
5,0.00815117917955,4.84178113937,0.510759353638,330.234466553,12.9390749172,8.98353290558,0.34823089838,1964,2.12203526497,9.86724281311,10.1489686966,10.1489686966,12.1632573525,0.165944603785,601,4.04750347137,4.04750347137,4.1181807518
6,0.0124601861462,4.88727855682,0.450995177031,330.234466553,12.8742140214,9.06386566162,0.328161120415,1964,2.12203526497,9.86724281311,10.1169290543,10.1169290543,12.1132903096,0.161305865901,601,4.10235977173,4.10235977173,4.1181807518
7,0.0190470889211,4.91331243515,0.495370924473,330.234466553,12.3503138734,9.03668880463,0.365294516087,1964,2.12203526497,9.86724281311,10.1382875443,10.1382875443,12.0266465015,0.162894232226,601,4.11554765701,4.11554765701,4.1181807518
8,0.0291160643101,4.7790555954,0.503276467323,330.234466553,13.0210068192,9.02855014801,0.30992269516,1964,2.12203526497,9.86724281311,10.1317234039,10.1317234039,12.3937494696,0.146410512479,601,4.12978458405,4.12978458405,4.1181807518
9,0.0445078648627,4.75815057755,0.499830842018,330.234466553,11.4252360738,9.00383853912,0.337859451771,1964,2.12203526497,9.86724281311,10.129655838,10.129655838,11.3250480082,0.183405940381,601,4.11034536362,4.11034536362,4.1181807518
10,0.0680363252759,4.82429027557,0.512385547161,330.234466553,12.5197274439,9.00621891022,0.332422763109,1964,2.12203526497,9.86724281311,10.1370067596,10.1370067596,12.3178627279,0.175287061278,601,4.11640357971,4.11640357971,4.1181807518
11,0.104002773762,4.81855201721,0.48288500309,330.234466553,12.1979850576,9.01740455627,0.3473713696,1964,2.12203526497,9.86724281311,10.1365451813,10.1365451813,12.0509816856,0.182738170098,601,4.0759062767,4.0759062767,4.1181807518
12,0.158982381225,4.82586956024,0.512985050678,330.234466553,11.3962247512,8.98402404785,0.292594790459,1964,2.12203526497,9.86724281311,10.1124076843,10.1124076843,11.4045594908,0.158739024995,601,4.15249061584,4.15249061584,4.1181807518
13,0.243026182055,4.8146944046,0.482886224985,330.234466553,9.18453435259,8.99098777771,0.353098899126,1964,2.12203526497,9.86724281311,10.139128685,10.139128685,9.33341451923,0.221738065602,601,4.11336183548,4.11336183548,4.1181807518
14,0.371498584747,4.78511428833,0.450269192457,330.234466553,8.87095718167,8.97760868073,0.303180128336,1964,2.12203526497,9.86724281311,10.1286067963,10.1286067963,8.96417600029,0.228284767837,601,4.12290334702,4.12290334702,4.1181807518
15,0.56788611412,4.85232877731,0.53588527441,330.234466553,8.56697456898,9.02143573761,0.337787777185,1964,2.12203526497,9.86724281311,10.1678094864,10.1678094864,8.9495692235,0.244327192435,601,4.094165802,4.094165802,4.1181807518
16,0.868091106415,4.77978467941,0.452229112387,330.234466553,8.11997941421,8.99331569672,0.361341506243,1964,2.12203526497,9.86724281311,10.1384553909,10.1384553909,8.57591081147,0.232687329029,601,4.10053539276,4.10053539276,4.1181807518
17,1.32699525356,4.81774950027,0.496314704418,330.234466553,7.80603714435,8.95042800903,0.303929537535,1964,2.12203526497,9.86724281311,10.1434783936,10.1434783936,8.20785066153,0.236360813839,601,4.09035634995,4.09035634995,4.1181807518
18,2.02849268913,4.73599863052,0.478175401688,330.234466553,7.42644110442,8.95858001709,0.298513323069,1964,2.12203526497,9.86724281311,10.1544370651,10.1544370651,8.09970034972,0.239061809327,601,4.07188034058,4.07188034058,4.1181807518
19,3.10082697868,4.78032541275,0.473639965057,330.234466553,7.02605875833,8.96077728271,0.299333065748,1964,2.12203526497,9.86724281311,10.1069307327,10.1069307327,7.78914230118,0.25196760573,601,4.10788631439,4.10788631439,4.1181807518
20,4.74003601074,4.67611455917,0.464290261269,330.234466553,6.9687351291,8.94542884827,0.270606637001,1964,2.12203526497,9.86724281311,10.1571979523,10.1571979523,7.7461952002,0.223584960855,601,4.09923601151,4.09923601151,4.1181807518
21,7.24578952789,4.81691122055,0.42349049449,330.234466553,6.92806305837,8.88252544403,0.314541101456,1964,2.12203526497,9.86724281311,10.1478261948,10.1478261948,8.2752613489,0.214996757401,601,4.11188459396,4.11188459396,4.1181807518
22,11.076174736,4.59323453903,0.386280596256,330.234466553,6.39688448054,8.91495704651,0.307655274868,1964,2.12203526497,9.86724281311,10.1422710419,10.1422710419,7.60349369948,0.235592560079,601,4.0892457962,4.0892457962,4.1181807518
23,16.931438446,4.64412641525,0.452917695045,330.234466553,6.14093726327,8.77732181549,0.236386373639,1964,2.12203526497,9.86724281311,10.1383275986,10.1383275986,7.66178202688,0.188013402732,601,4.14090156555,4.14090156555,4.1181807518
24,25.8820056915,4.78290700912,0.466629385948,330.234466553,5.69013969293,8.72386074066,0.26063016057,1964,2.12203526497,9.86724281311,10.1486339569,10.1486339569,7.49826931021,0.198308444981,601,4.14228105545,4.14228105545,4.1181807518
25,39.5641670227,5.53775691986,0.375776976347,330.234466553,4.89168897168,8.42086315155,0.248272746801,1964,2.12203526497,9.86724281311,10.1040534973,10.1040534973,7.78504821818,0.194304384048,601,4.08333730698,4.08333730698,4.1181807518
26,60.4792098999,5.93137550354,0.326224982738,330.234466553,4.28461196832,8.0986366272,0.269010663033,1964,2.12203526497,9.86724281311,10.1578445435,10.1578445435,7.35229778301,0.20950675845,601,4.13093614578,4.13093614578,4.1181807518
27,92.4506912231,6.01123332977,0.349466323853,330.234466553,3.68062173176,7.87408590317,0.282112151384,1964,2.12203526497,9.86724281311,10.1529664993,10.1529664993,7.31134479374,0.237744308512,601,4.13694572449,4.13694572449,4.1181807518
28,141.323455811,6.33181142807,0.299313426018,330.234466553,3.25173517345,7.71054983139,0.315343022346,1964,2.12203526497,9.86724281311,10.1375665665,10.1375665665,7.1319930223,0.249225809166,601,4.10750102997,4.10750102997,4.1181807518
29,216.032119751,6.51413106918,0.306733161211,330.234466553,2.71322450186,7.29624032974,0.348433256149,1964,2.12203526497,9.86724281311,10.1550111771,10.1550111771,6.80806182322,0.295913403297,601,4.11603498459,4.11603498459,4.1181807518
30,330.234466553,6.82475280762,0.3275347054,330.234466553,2.32186251402,6.96490621567,0.361585646868,1964,2.12203526497,9.86724281311,10.1291656494,10.1291656494,6.53725353883,0.323277831856,601,4.08687877655,4.08687877655,4.1181807518
31,504.808319092,7.17003965378,0.346865296364,330.234466553,1.92885125763,6.61678934097,0.366100162268,1964,2.12203526497,9.86724281311,10.1335020065,10.1335020065,6.25762911273,0.327457338776,601,4.10328149796,4.10328149796,4.1181807518
32,771.668151855,7.56911849976,0.325232535601,330.234466553,1.55544971554,6.26847028732,0.36905875802,1964,2.12203526497,9.86724281311,10.1341524124,10.1341524124,5.99261107849,0.325888521404,601,4.07870340347,4.07870340347,4.1181807518
33,1179.59973145,7.78236150742,0.30301591754,330.234466553,1.2402559703,5.97747516632,0.391313582659,1964,2.12203526497,9.86724281311,10.1253318787,10.1253318787,5.76182242139,0.360482272249,601,4.13307142258,4.13307142258,4.1181807518
