,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,3.41045045853,0.539214074612,504.808319092,14.4404083685,9.50002765656,0.21958334744,3708,3.86459207535,9.47160434723,9.10761737823,9.10761737823,12.7053672619,0.1383444189,734,2.53335762024,2.53335762024,2.56358194351
1,0.00149280857295,3.4262342453,0.603074014187,504.808319092,15.0461162906,9.53652858734,0.223188757896,3708,3.86459207535,9.47160434723,9.11342716217,9.11342716217,13.0745192599,0.131312095489,734,2.577252388,2.577252388,2.56358194351
2,0.00228196079843,3.42480754852,0.51511245966,504.808319092,15.2968151701,9.4996843338,0.206952407956,3708,3.86459207535,9.47160434723,9.13412857056,9.13412857056,13.5009900533,0.143768250266,734,2.59208965302,2.59208965302,2.56358194351
3,0.0034882875625,3.43237781525,0.545728266239,504.808319092,15.3473861423,9.50623226166,0.218708142638,3708,3.86459207535,9.47160434723,9.07403659821,9.07403659821,13.6390308665,0.140609440313,734,2.56570959091,2.56570959091,2.56358194351
4,0.0053323218599,3.44610118866,0.496138632298,504.808319092,14.9208763366,9.5016784668,0.238186076283,3708,3.86459207535,9.47160434723,9.08694934845,9.08694934845,13.2599341052,0.112875124544,734,2.46711111069,2.46711111069,2.56358194351
5,0.00815117917955,3.43097114563,0.463653564453,504.808319092,14.861765515,9.53258705139,0.222623556852,3708,3.86459207535,9.47160434723,9.08273887634,9.08273887634,13.155941835,0.131259738559,734,2.5399377346,2.5399377346,2.56358194351
6,0.0124601861462,3.47129178047,0.55001860857,504.808319092,14.4268524854,9.5861415863,0.214071601629,3708,3.86459207535,9.47160434723,9.10719871521,9.10719871521,12.6733675064,0.125957792308,734,2.53322911263,2.53322911263,2.56358194351
7,0.0190470889211,3.37471985817,0.482308417559,504.808319092,14.5039295841,9.52320098877,0.21376979351,3708,3.86459207535,9.47160434723,9.14519691467,9.14519691467,12.798624609,0.134315541487,734,2.5195069313,2.5195069313,2.56358194351
8,0.0291160643101,3.39051270485,0.520711004734,504.808319092,13.3713189248,9.51280212402,0.209232613444,3708,3.86459207535,9.47160434723,9.08693599701,9.08693599701,11.7905251121,0.135597635319,734,2.55643796921,2.55643796921,2.56358194351
9,0.0445078648627,3.39935922623,0.522541880608,504.808319092,13.0798641527,9.4862985611,0.233190611005,3708,3.86459207535,9.47160434723,9.08365249634,9.08365249634,11.5234939668,0.140766315483,734,2.5591711998,2.5591711998,2.56358194351
