,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,4.69275712967,0.549535393715,141.323455811,17.0224427537,12.8669033051,0.25104907155,2436,4.66465997696,13.138428688,12.9071292877,12.9071292877,14.4519678963,0.180861391193,9398,3.80795264244,3.80795264244,3.77780795097
1,0.00149280857295,4.81076431274,0.465446710587,141.323455811,17.0331064985,12.9081420898,0.266539245844,2436,4.66465997696,13.138428688,12.895075798,12.895075798,14.2305473962,0.171757727444,9398,3.73413300514,3.73413300514,3.77780795097
2,0.00228196079843,4.69671773911,0.467298299074,141.323455811,16.7095570683,12.892121315,0.337077558041,2436,4.66465997696,13.138428688,12.8891506195,12.8891506195,13.9942160916,0.212177452532,9398,3.7972650528,3.7972650528,3.77780795097
3,0.0034882875625,4.81562995911,0.487106025219,141.323455811,16.6463364845,12.889339447,0.324677705765,2436,4.66465997696,13.138428688,12.9086437225,12.9086437225,14.2926399815,0.190752349268,9398,3.76646947861,3.76646947861,3.77780795097
4,0.0053323218599,4.78547096252,0.497033774853,141.323455811,16.469488556,12.8592033386,0.303872764111,2436,4.66465997696,13.138428688,12.882768631,12.882768631,14.4291880497,0.185095557634,9398,3.77240633965,3.77240633965,3.77780795097
5,0.00815117917955,4.84477329254,0.496481090784,141.323455811,15.5382250664,12.8604602814,0.32301852107,2436,4.66465997696,13.138428688,12.897778511,12.897778511,12.9849914218,0.187494865008,9398,3.75776958466,3.75776958466,3.77780795097
6,0.0124601861462,4.81142997742,0.525447905064,141.323455811,15.3725540315,12.869852066,0.278188288212,2436,4.66465997696,13.138428688,12.910194397,12.910194397,13.3206671263,0.223832632706,9398,3.83221745491,3.83221745491,3.77780795097
7,0.0190470889211,4.84164857864,0.46928191185,141.323455811,14.8195245052,12.8654060364,0.31192061305,2436,4.66465997696,13.138428688,12.8733568192,12.8733568192,12.7486628605,0.267795381528,9398,3.80376362801,3.80376362801,3.77780795097
8,0.0291160643101,4.69384479523,0.481536120176,141.323455811,14.9196040726,12.9035606384,0.336946547031,2436,4.66465997696,13.138428688,12.8783922195,12.8783922195,12.9021864698,0.203410716417,9398,3.75974678993,3.75974678993,3.77780795097
9,0.0445078648627,4.76974630356,0.484016746283,141.323455811,12.4282247434,12.8859243393,0.281544476748,2436,4.66465997696,13.138428688,12.8778562546,12.8778562546,10.8262065038,0.229430729858,9398,3.77247905731,3.77247905731,3.77780795097
10,0.0680363252759,4.69424819946,0.484852522612,141.323455811,12.4976537248,12.88804245,0.318701595068,2436,4.66465997696,13.138428688,12.8937149048,12.8937149048,11.048388874,0.207344730911,9398,3.80167818069,3.80167818069,3.77780795097
11,0.104002773762,4.70343399048,0.475125223398,141.323455811,12.050374312,12.8705825806,0.305616408587,2436,4.66465997696,13.138428688,12.8916969299,12.8916969299,10.6503277097,0.23702452416,9398,3.77885317802,3.77885317802,3.77780795097
12,0.158982381225,4.68356513977,0.462100118399,141.323455811,11.1895011014,12.9103784561,0.305091679096,2436,4.66465997696,13.138428688,12.8757762909,12.8757762909,10.1948955045,0.246603093333,9398,3.79277896881,3.79277896881,3.77780795097
13,0.243026182055,4.77594232559,0.458846330643,141.323455811,11.2999184288,12.942117691,0.304095745087,2436,4.66465997696,13.138428688,12.8865213394,12.8865213394,10.3588355845,0.280588641917,9398,3.74836182594,3.74836182594,3.77780795097
14,0.371498584747,4.74951648712,0.481594204903,141.323455811,10.7843280082,12.9143810272,0.305511593819,2436,4.66465997696,13.138428688,12.9257068634,12.9257068634,10.042350323,0.249941421744,9398,3.80618715286,3.80618715286,3.77780795097
15,0.56788611412,4.63979625702,0.525395393372,141.323455811,10.3756762339,12.9303817749,0.254391252995,2436,4.66465997696,13.138428688,12.8806142807,12.8806142807,9.82236567168,0.223019704598,9398,3.78197240829,3.78197240829,3.77780795097
16,0.868091106415,4.72640562057,0.531595408916,141.323455811,10.1410237976,12.9083251953,0.292448759079,2436,4.66465997696,13.138428688,12.8779382706,12.8779382706,9.56209287349,0.278724768501,9398,3.80246496201,3.80246496201,3.77780795097
17,1.32699525356,4.73244047165,0.542721271515,141.323455811,9.97249646177,12.8598709106,0.308200716972,2436,4.66465997696,13.138428688,12.904499054,12.904499054,9.49220304213,0.265893212518,9398,3.80785918236,3.80785918236,3.77780795097
18,2.02849268913,4.67334508896,0.429894328117,141.323455811,9.7464272974,12.8766756058,0.294403225183,2436,4.66465997696,13.138428688,12.8591451645,12.8591451645,9.21525338998,0.253189454226,9398,3.76996159554,3.76996159554,3.77780795097
19,3.10082697868,4.68453359604,0.505699634552,141.323455811,9.63516374734,12.8650484085,0.323036074638,2436,4.66465997696,13.138428688,12.8799800873,12.8799800873,9.14080386497,0.267863327044,9398,3.75399470329,3.75399470329,3.77780795097
20,4.74003601074,4.56876707077,0.464888870716,141.323455811,9.52258917731,12.8411893845,0.311695158482,2436,4.66465997696,13.138428688,12.8984422684,12.8984422684,9.17714003995,0.277652867071,9398,3.83454918861,3.83454918861,3.77780795097
