,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,2.45556426048,0.613774418831,141.323455811,15.7075528634,10.3446054459,0.188991785049,7184,3.83373737335,10.4312572479,10.5370845795,10.5370845795,13.7361811664,0.0866869458854,824,1.62338793278,1.62338793278,1.57976222038
1,0.00149280857295,2.44085288048,0.629569590092,141.323455811,15.5224969748,10.3323392868,0.173389181495,7184,3.83373737335,10.4312572479,10.5119028091,10.5119028091,13.541895925,0.101852615802,824,1.63823080063,1.63823080063,1.57976222038
2,0.00228196079843,2.40604066849,0.568465173244,141.323455811,15.6688588816,10.394906044,0.168024420738,7184,3.83373737335,10.4312572479,10.593506813,10.593506813,13.7745269507,0.105891138708,824,1.64452123642,1.64452123642,1.57976222038
3,0.0034882875625,2.40068840981,0.636656939983,141.323455811,15.8113652449,10.3908443451,0.17541205883,7184,3.83373737335,10.4312572479,10.5694103241,10.5694103241,13.8805638341,0.087861611144,824,1.65984249115,1.65984249115,1.57976222038
4,0.0053323218599,2.42413258553,0.707793414593,141.323455811,15.8085579026,10.3230161667,0.240207225084,7184,3.83373737335,10.4312572479,10.5576229095,10.5576229095,13.9906782872,0.0825195620626,824,1.59390950203,1.59390950203,1.57976222038
5,0.00815117917955,2.39269995689,0.600878834724,141.323455811,15.7425480257,10.3695583344,0.161495491862,7184,3.83373737335,10.4312572479,10.5898399353,10.5898399353,13.8371009697,0.084673994903,824,1.63909912109,1.63909912109,1.57976222038
6,0.0124601861462,2.44186067581,0.626692771912,141.323455811,15.8322069114,10.3631563187,0.161469906569,7184,3.83373737335,10.4312572479,10.5732727051,10.5732727051,13.812647963,0.0953432925869,824,1.59221446514,1.59221446514,1.57976222038
7,0.0190470889211,2.13570308685,0.518970906734,141.323455811,15.912102839,10.4179458618,0.15638269484,7184,3.83373737335,10.4312572479,10.5912475586,10.5912475586,13.9307166682,0.0747140166977,824,1.64319562912,1.64319562912,1.57976222038
8,0.0291160643101,2.4550909996,0.613313734531,141.323455811,15.6697627913,10.3319673538,0.181445717812,7184,3.83373737335,10.4312572479,10.5389528275,10.5389528275,13.8383201933,0.0885436555135,824,1.64788675308,1.64788675308,1.57976222038
9,0.0445078648627,2.28350090981,0.594206988811,141.323455811,15.7048216421,10.3545570374,0.196552842855,7184,3.83373737335,10.4312572479,10.5915718079,10.5915718079,13.8019125108,0.0936217427216,824,1.59917449951,1.59917449951,1.57976222038
10,0.0680363252759,2.40351247787,0.638387203217,141.323455811,15.7005468652,10.3608732224,0.174549043179,7184,3.83373737335,10.4312572479,10.5502796173,10.5502796173,13.7304322342,0.0823034706943,824,1.63292431831,1.63292431831,1.57976222038
11,0.104002773762,2.26228427887,0.615435063839,141.323455811,15.3974506558,10.4176902771,0.155424669385,7184,3.83373737335,10.4312572479,10.5574960709,10.5574960709,13.4975547975,0.0983621478245,824,1.61485242844,1.61485242844,1.57976222038
12,0.158982381225,2.20238661766,0.583898186684,141.323455811,15.7059725026,10.4219636917,0.156666010618,7184,3.83373737335,10.4312572479,10.5665941238,10.5665941238,13.7064685831,0.103099892459,824,1.58962249756,1.58962249756,1.57976222038
13,0.243026182055,2.61439585686,0.741640329361,141.323455811,13.6046582141,10.493598938,0.194635301828,7184,3.83373737335,10.4312572479,10.5678844452,10.5678844452,11.0401637731,0.144540133928,824,1.60509765148,1.60509765148,1.57976222038
14,0.371498584747,2.21670651436,0.510665595531,141.323455811,14.9941671459,10.3906507492,0.171821087599,7184,3.83373737335,10.4312572479,10.5771226883,10.5771226883,13.0414317744,0.0886367920471,824,1.57998239994,1.57998239994,1.57976222038
15,0.56788611412,2.26448202133,0.583750724792,141.323455811,15.1871914498,10.3833456039,0.19822512567,7184,3.83373737335,10.4312572479,10.5806741714,10.5806741714,13.1464754984,0.0979117019789,824,1.59386181831,1.59386181831,1.57976222038
16,0.868091106415,2.28435873985,0.541318237782,141.323455811,14.554275252,10.3924999237,0.156839698553,7184,3.83373737335,10.4312572479,10.5788106918,10.5788106918,12.6740930175,0.115716341336,824,1.61506915092,1.61506915092,1.57976222038
17,1.32699525356,2.51824617386,0.704402327538,141.323455811,14.1751973264,10.3431282043,0.170706778765,7184,3.83373737335,10.4312572479,10.5669689178,10.5669689178,12.4166963943,0.114503350643,824,1.6606156826,1.6606156826,1.57976222038
18,2.02849268913,2.46381425858,0.628251791,141.323455811,11.3712211339,10.4722738266,0.18716044724,7184,3.83373737335,10.4312572479,10.588552475,10.588552475,9.50398365968,0.150241060471,824,1.57328212261,1.57328212261,1.57976222038
19,3.10082697868,2.37065196037,0.693859159946,141.323455811,11.155126994,10.5251083374,0.141379103065,7184,3.83373737335,10.4312572479,10.5548534393,10.5548534393,8.66102515967,0.122819132647,824,1.59241724014,1.59241724014,1.57976222038
20,4.74003601074,2.42947483063,0.643512547016,141.323455811,11.3334940139,10.3464307785,0.155104964972,7184,3.83373737335,10.4312572479,10.5554771423,10.5554771423,9.79832053453,0.122101545925,824,1.60837566853,1.60837566853,1.57976222038
21,7.24578952789,2.54540205002,0.690308451653,141.323455811,10.59080707,10.3207511902,0.194171890616,7184,3.83373737335,10.4312572479,10.5331678391,10.5331678391,9.22750509258,0.121970913026,824,1.59650468826,1.59650468826,1.57976222038
22,11.076174736,2.75034666061,0.748400688171,141.323455811,10.0184285718,10.3213691711,0.219400644302,7184,3.83373737335,10.4312572479,10.5450649261,10.5450649261,8.75270972945,0.151996110923,824,1.61253023148,1.61253023148,1.57976222038
23,16.931438446,3.49944782257,0.640401184559,141.323455811,9.35384193222,10.2046813965,0.222072556615,7184,3.83373737335,10.4312572479,10.59354496,10.59354496,8.49689145341,0.158304722686,824,1.60069620609,1.60069620609,1.57976222038
24,25.8820056915,4.36292314529,0.573014378548,141.323455811,8.15827174883,9.99421787262,0.281575322151,7184,3.83373737335,10.4312572479,10.5563602448,10.5563602448,8.07125811318,0.223681077819,824,1.61798334122,1.61798334122,1.57976222038
25,39.5641670227,5.80715227127,0.660942196846,141.323455811,7.12125362386,9.5920419693,0.374345779419,7184,3.83373737335,10.4312572479,10.5595016479,10.5595016479,7.4782232958,0.245406805202,824,1.63274013996,1.63274013996,1.57976222038
26,60.4792098999,6.98598194122,0.404314875603,141.323455811,5.36051360718,8.92276859283,0.331741839647,7184,3.83373737335,10.4312572479,10.5810108185,10.5810108185,7.25370761537,0.248559446368,824,1.64355361462,1.64355361462,1.57976222038
27,92.4506912231,7.18153810501,0.34242478013,141.323455811,4.70434370381,8.58896160126,0.435456871986,7184,3.83373737335,10.4312572479,10.5651502609,10.5651502609,7.03042560865,0.328895196502,824,1.63244342804,1.63244342804,1.57976222038
28,141.323455811,7.4116435051,0.31997013092,141.323455811,3.93882622827,8.15759086609,0.444910377264,7184,3.83373737335,10.4312572479,10.5756559372,10.5756559372,6.79916844221,0.348432532752,824,1.60697495937,1.60697495937,1.57976222038
29,216.032119751,7.63113451004,0.297010093927,141.323455811,3.19734030546,7.4647693634,0.464963793755,7184,3.83373737335,10.4312572479,10.5550985336,10.5550985336,6.41640894485,0.361333279116,824,1.62470459938,1.62470459938,1.57976222038
30,330.234466553,7.81366586685,0.307068943977,141.323455811,2.52365808935,6.75344896317,0.527397036552,7184,3.83373737335,10.4312572479,10.5730237961,10.5730237961,5.96146504115,0.434275652996,824,1.59448683262,1.59448683262,1.57976222038
31,504.808319092,8.10170650482,0.33072501421,141.323455811,2.02088277931,6.23232460022,0.518482983112,7184,3.83373737335,10.4312572479,10.5505094528,10.5505094528,5.64220312608,0.437970707662,824,1.64196872711,1.64196872711,1.57976222038
32,771.668151855,8.70501327515,0.40154916048,141.323455811,1.54118542354,5.2836022377,0.398905336857,7184,3.83373737335,10.4312572479,10.5455160141,10.5455160141,4.96391633722,0.342122613344,824,1.60006165504,1.60006165504,1.57976222038
33,1179.59973145,9.00056552887,0.335224092007,141.323455811,1.17016612652,4.86714839935,0.413665443659,7184,3.83373737335,10.4312572479,10.5401620865,10.5401620865,4.66737319877,0.387736757495,824,1.60289919376,1.60289919376,1.57976222038
34,1803.17858887,9.32501602173,0.363230854273,141.323455811,0.907772465999,4.55357646942,0.331813335419,7184,3.83373737335,10.4312572479,10.5797481537,10.5797481537,4.44207947062,0.322488385283,824,1.61172795296,1.61172795296,1.57976222038
35,2756.40356445,9.7001247406,0.300470799208,141.323455811,0.683327770707,4.18660831451,0.290444344282,7184,3.83373737335,10.4312572479,10.5462589264,10.5462589264,4.13417592518,0.277204830849,824,1.58973193169,1.58973193169,1.57976222038
36,4213.53759766,9.89712524414,0.287516206503,141.323455811,0.509106475177,4.03605222702,0.262580871582,7184,3.83373737335,10.4312572479,10.6080884933,10.6080884933,4.00564128575,0.258607627283,824,1.67379450798,1.67379450798,1.57976222038
37,6440.96533203,10.1599321365,0.251566886902,141.323455811,0.356938696245,3.93035435677,0.246668457985,7184,3.83373737335,10.4312572479,10.5910453796,10.5910453796,3.91801897352,0.244099424896,824,1.62590062618,1.62590062618,1.57976222038
38,9845.89160156,10.288725853,0.279501527548,141.323455811,0.245588273155,3.910592556,0.246310040355,7184,3.83373737335,10.4312572479,10.5497713089,10.5497713089,3.90312086713,0.24663139841,824,1.59086918831,1.59086918831,1.57976222038
39,15050.7841797,10.357208252,0.242740616202,141.323455811,0.168625107007,3.8878557682,0.234007716179,7184,3.83373737335,10.4312572479,10.5912971497,10.5912971497,3.88317688963,0.233497945669,824,1.59311437607,1.59311437607,1.57976222038
40,23007.1699219,10.4121398926,0.244063749909,141.323455811,0.113220457183,3.8593878746,0.227680951357,7184,3.83373737335,10.4312572479,10.5583629608,10.5583629608,3.85634390605,0.227857151542,824,1.63307201862,1.63307201862,1.57976222038
41,35169.5898438,10.4876127243,0.250529974699,141.323455811,0.0752623180609,3.85690379143,0.229917526245,7184,3.83373737335,10.4312572479,10.5432472229,10.5432472229,3.85529201509,0.230245606436,824,1.59889709949,1.59889709949,1.57976222038
42,53761.4960938,10.4342460632,0.226323619485,141.323455811,0.049794273378,3.85817074776,0.227813616395,7184,3.83373737335,10.4312572479,10.5668773651,10.5668773651,3.85666023192,0.227827708093,824,1.6117579937,1.6117579937,1.57976222038
43,82181.7578125,10.5415391922,0.244832605124,141.323455811,0.0331431689564,3.8339214325,0.245509341359,7184,3.83373737335,10.4312572479,10.5673036575,10.5673036575,3.83313094902,0.245478311033,824,1.65006411076,1.65006411076,1.57976222038
