,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,2.79886007309,0.60896474123,330.234466553,14.8411023213,9.4833278656,0.230500385165,2814,3.49646544456,9.44991111755,9.19586086273,9.19586086273,14.3625559033,0.139351521946,988,1.98261749744,1.98261749744,1.91317844391
1,0.00149280857295,2.77498650551,0.596403241158,330.234466553,14.9575439782,9.44462966919,0.231951549649,2814,3.49646544456,9.44991111755,9.2057352066,9.2057352066,14.4912362091,0.123227564654,988,1.9609555006,1.9609555006,1.91317844391
2,0.00228196079843,2.79688119888,0.661183714867,330.234466553,15.0682058234,9.45785427094,0.238253727555,2814,3.49646544456,9.44991111755,9.18920516968,9.18920516968,14.4998397102,0.140486153267,988,1.92427170277,1.92427170277,1.91317844391
3,0.0034882875625,2.80710029602,0.655893206596,330.234466553,14.5955402569,9.44178009033,0.202190950513,2814,3.49646544456,9.44991111755,9.21506023407,9.21506023407,14.2425212913,0.119537914719,988,1.95316159725,1.95316159725,1.91317844391
4,0.0053323218599,2.84497404099,0.662630677223,330.234466553,15.1768099032,9.48403835297,0.255823165178,2814,3.49646544456,9.44991111755,9.23561859131,9.23561859131,14.541513037,0.140622023477,988,1.94312500954,1.94312500954,1.91317844391
5,0.00815117917955,2.70876789093,0.490190595388,330.234466553,14.7385007498,9.50461483002,0.201767832041,2814,3.49646544456,9.44991111755,9.200299263,9.200299263,14.2187780951,0.116850882442,988,1.92317509651,1.92317509651,1.91317844391
6,0.0124601861462,2.79909992218,0.611171662807,330.234466553,14.7578021589,9.47157287598,0.2002800107,2814,3.49646544456,9.44991111755,9.22622203827,9.22622203827,14.1292092724,0.13826282575,988,1.93260300159,1.93260300159,1.91317844391
7,0.0190470889211,2.75257110596,0.636044859886,330.234466553,14.8041547134,9.48201465607,0.200746312737,2814,3.49646544456,9.44991111755,9.176404953,9.176404953,14.2915696071,0.140000089496,988,1.94865453243,1.94865453243,1.91317844391
8,0.0291160643101,2.85098338127,0.63767427206,330.234466553,14.6138797665,9.50146770477,0.240195244551,2814,3.49646544456,9.44991111755,9.17816257477,9.17816257477,14.2250265232,0.12964466012,988,1.95429575443,1.95429575443,1.91317844391
9,0.0445078648627,2.6357729435,0.489404588938,330.234466553,14.9650079484,9.47737789154,0.203926488757,2814,3.49646544456,9.44991111755,9.224152565,9.224152565,14.1521488298,0.125375076735,988,1.97398102283,1.97398102283,1.91317844391
10,0.0680363252759,2.74446725845,0.557188093662,330.234466553,14.4321439048,9.49865627289,0.20257909596,2814,3.49646544456,9.44991111755,9.20779037476,9.20779037476,14.0761524391,0.125243475967,988,1.9919809103,1.9919809103,1.91317844391
11,0.104002773762,2.66935610771,0.567028939724,330.234466553,14.4709214873,9.49672889709,0.199578002095,2814,3.49646544456,9.44991111755,9.20126724243,9.20126724243,13.8567327274,0.0887647389568,988,1.93295073509,1.93295073509,1.91317844391
12,0.158982381225,2.70643138885,0.50608497858,330.234466553,14.3024222156,9.43545913696,0.195353657007,2814,3.49646544456,9.44991111755,9.18478012085,9.18478012085,13.9931517849,0.135435847812,988,1.94734120369,1.94734120369,1.91317844391
13,0.243026182055,2.92235159874,0.63744533062,330.234466553,13.4526328538,9.43351173401,0.236969485879,2814,3.49646544456,9.44991111755,9.16140937805,9.16140937805,13.1962252746,0.153427074535,988,1.9366132021,1.9366132021,1.91317844391
14,0.371498584747,2.47242689133,0.500365674496,330.234466553,13.5524519209,9.45790481567,0.216177612543,2814,3.49646544456,9.44991111755,9.18319034576,9.18319034576,12.9916780454,0.130157491906,988,1.93779790401,1.93779790401,1.91317844391
15,0.56788611412,2.80993676186,0.589656174183,330.234466553,12.3342810483,9.4949092865,0.211828097701,2814,3.49646544456,9.44991111755,9.22427749634,9.22427749634,12.2232856954,0.161363584765,988,1.97196245193,1.97196245193,1.91317844391
16,0.868091106415,2.90399026871,0.628021836281,330.234466553,9.58081987129,9.41592979431,0.26079082489,2814,3.49646544456,9.44991111755,9.18333053589,9.18333053589,8.02006953053,0.26463359316,988,1.94901454449,1.94901454449,1.91317844391
17,1.32699525356,2.69521212578,0.51446723938,330.234466553,11.5397069412,9.45380020142,0.254798948765,2814,3.49646544456,9.44991111755,9.17917060852,9.17917060852,10.9180033999,0.172711487989,988,1.9484847784,1.9484847784,1.91317844391
18,2.02849268913,2.84157013893,0.586922645569,330.234466553,9.17173342623,9.43958759308,0.24075165391,2814,3.49646544456,9.44991111755,9.16453266144,9.16453266144,7.78870139226,0.21674394414,988,1.94916582108,1.94916582108,1.91317844391
19,3.10082697868,2.72128748894,0.637149870396,330.234466553,9.93135215632,9.4247379303,0.202631086111,2814,3.49646544456,9.44991111755,9.18782997131,9.18782997131,9.69461672301,0.152324361829,988,1.93504500389,1.93504500389,1.91317844391
20,4.74003601074,2.49694180489,0.438318014145,330.234466553,9.38392263205,9.47220802307,0.187979623675,2814,3.49646544456,9.44991111755,9.2282705307,9.2282705307,8.75287033932,0.173315431518,988,1.91484510899,1.91484510899,1.91317844391
21,7.24578952789,2.48916101456,0.558346986771,330.234466553,9.03927525095,9.39697551727,0.202337607741,2814,3.49646544456,9.44991111755,9.19032478333,9.19032478333,9.50042589897,0.165755903419,988,1.94627141953,1.94627141953,1.91317844391
22,11.076174736,2.56213736534,0.525633633137,330.234466553,8.50515966642,9.38259506226,0.217535018921,2814,3.49646544456,9.44991111755,9.18313217163,9.18313217163,9.03249381294,0.1840744625,988,1.95797276497,1.95797276497,1.91317844391
23,16.931438446,2.5820608139,0.513826489449,330.234466553,7.79318624654,9.30783843994,0.228097334504,2814,3.49646544456,9.44991111755,9.16065406799,9.16065406799,8.50208508855,0.181791491173,988,1.94641172886,1.94641172886,1.91317844391
24,25.8820056915,2.70594763756,0.572425246239,330.234466553,7.07018961903,9.25850391388,0.220692396164,2814,3.49646544456,9.44991111755,9.15805149078,9.15805149078,8.17330977731,0.200861627097,988,1.94539582729,1.94539582729,1.91317844391
25,39.5641670227,3.70406365395,0.697089016438,330.234466553,6.19222401281,8.96421718597,0.235356420279,2814,3.49646544456,9.44991111755,9.22666168213,9.22666168213,8.0159575727,0.210311140935,988,1.90241456032,1.90241456032,1.91317844391
26,60.4792098999,4.56328105927,0.635165512562,330.234466553,5.20760261445,8.67652320862,0.254766792059,2814,3.49646544456,9.44991111755,9.19355010986,9.19355010986,7.40937752536,0.230035803796,988,1.95667159557,1.95667159557,1.91317844391
27,92.4506912231,5.14333963394,0.534392893314,330.234466553,4.70392152164,8.59101104736,0.252548635006,2814,3.49646544456,9.44991111755,9.21124744415,9.21124744415,7.34848970493,0.253999333165,988,1.96749281883,1.96749281883,1.91317844391
28,141.323455811,6.30134105682,0.387323588133,330.234466553,3.76720911435,7.99591445923,0.353718996048,2814,3.49646544456,9.44991111755,9.17818832397,9.17818832397,6.94216308819,0.288069048448,988,1.95264720917,1.95264720917,1.91317844391
