,C,adv_dist,adv_dist_std,bestC,noise_dist,orig_dist,orig_dist_std,orig_img,orig_reconstruction_dist,orig_target_dist,orig_target_recon_dist,orig_target_recon_dist_std,recon_dist,recon_dist_std,target_img,target_recon_dist,target_recon_dist_std,target_reconstruction_dist
0,0.0009765625,4.74259519577,0.345015794039,141.323455811,14.5340552553,9.05184841156,0.343769282103,1281,4.02202367783,8.75694942474,8.75679397583,8.75679397583,13.7779254162,0.187961762105,3926,4.17449903488,4.17449903488,4.13511610031
1,0.00149280857295,4.67099189758,0.359631210566,141.323455811,14.5100710368,8.97243785858,0.356882840395,1281,4.02202367783,8.75694942474,8.76622867584,8.76622867584,13.6566096175,0.167210217279,3926,4.0995464325,4.0995464325,4.13511610031
2,0.00228196079843,4.63958835602,0.348072856665,141.323455811,14.4609109626,8.9651632309,0.367163926363,1281,4.02202367783,8.75694942474,8.77069473267,8.77069473267,13.5382703671,0.175679835645,3926,4.13230514526,4.13230514526,4.13511610031
3,0.0034882875625,4.71880292892,0.355189412832,141.323455811,14.6184450517,9.07789707184,0.329541236162,1281,4.02202367783,8.75694942474,8.77474117279,8.77474117279,13.6932249572,0.169607466362,3926,4.13987207413,4.13987207413,4.13511610031
4,0.0053323218599,4.72964000702,0.371033400297,141.323455811,14.6061640112,8.96940326691,0.345846503973,1281,4.02202367783,8.75694942474,8.78687858582,8.78687858582,13.636514843,0.170598441224,3926,4.15372228622,4.15372228622,4.13511610031
5,0.00815117917955,4.72586727142,0.381760448217,141.323455811,14.8932308631,9.01307296753,0.314454376698,1281,4.02202367783,8.75694942474,8.80051231384,8.80051231384,13.9539976487,0.16281754942,3926,4.15237760544,4.15237760544,4.13511610031
6,0.0124601861462,4.8173365593,0.382210850716,141.323455811,14.5621407205,9.04134654999,0.31399795413,1281,4.02202367783,8.75694942474,8.76986789703,8.76986789703,13.5743792586,0.163901660074,3926,4.12660503387,4.12660503387,4.13511610031
7,0.0190470889211,4.74976301193,0.394807219505,141.323455811,14.2438744075,9.01463317871,0.326808810234,1281,4.02202367783,8.75694942474,8.77560997009,8.77560997009,13.3509533089,0.195912355523,3926,4.11234426498,4.11234426498,4.13511610031
8,0.0291160643101,4.73127698898,0.328470259905,141.323455811,13.4231125573,9.0692691803,0.310154110193,1281,4.02202367783,8.75694942474,8.75657939911,8.75657939911,12.4286278047,0.153557825676,3926,4.13284683228,4.13284683228,4.13511610031
9,0.0445078648627,4.82574367523,0.399984717369,141.323455811,13.0804600966,9.09920310974,0.396904617548,1281,4.02202367783,8.75694942474,8.76714324951,8.76714324951,12.3520672432,0.208646888668,3926,4.1646771431,4.1646771431,4.13511610031
10,0.0680363252759,4.81024074554,0.40171328187,141.323455811,12.8386559605,9.00832176208,0.349213808775,1281,4.02202367783,8.75694942474,8.79313755035,8.79313755035,12.392865979,0.21418739569,3926,4.1397767067,4.1397767067,4.13511610031
11,0.104002773762,4.75756216049,0.401694864035,141.323455811,10.7390672988,9.01967716217,0.27931162715,1281,4.02202367783,8.75694942474,8.79135894775,8.79135894775,10.447284022,0.228450135555,3926,4.15730905533,4.15730905533,4.13511610031
12,0.158982381225,4.82856988907,0.388534277678,141.323455811,9.65567088843,9.13464450836,0.348749786615,1281,4.02202367783,8.75694942474,8.78753376007,8.78753376007,9.62136629458,0.218448536885,3926,4.15405035019,4.15405035019,4.13511610031
13,0.243026182055,4.76075029373,0.365179181099,141.323455811,9.05735720347,9.07584571838,0.328025400639,1281,4.02202367783,8.75694942474,8.78656101227,8.78656101227,9.03437753402,0.221033723323,3926,4.10643005371,4.10643005371,4.13511610031
14,0.371498584747,4.78837823868,0.380318522453,141.323455811,8.59253974571,9.05879592896,0.348118782043,1281,4.02202367783,8.75694942474,8.75354576111,8.75354576111,8.6896577567,0.220924606634,3926,4.13791894913,4.13791894913,4.13511610031
15,0.56788611412,4.68037796021,0.411355048418,141.323455811,7.68310805956,9.01467132568,0.352856487036,1281,4.02202367783,8.75694942474,8.78561782837,8.78561782837,7.95148843496,0.271533487304,3926,4.15846347809,4.15846347809,4.13511610031
16,0.868091106415,4.75768613815,0.351215422153,141.323455811,7.63392788417,9.02730083466,0.311972588301,1281,4.02202367783,8.75694942474,8.78197860718,8.78197860718,7.98177106502,0.207471694866,3926,4.13099002838,4.13099002838,4.13511610031
17,1.32699525356,4.79945707321,0.364882469177,141.323455811,7.31555774499,9.07397270203,0.372258812189,1281,4.02202367783,8.75694942474,8.77374744415,8.77374744415,8.04406362848,0.249959895735,3926,4.12718153,4.12718153,4.13511610031
18,2.02849268913,4.7351436615,0.461679875851,141.323455811,7.15922088065,8.98094463348,0.330565035343,1281,4.02202367783,8.75694942474,8.77689361572,8.77689361572,7.81521495896,0.272897579181,3926,4.12600469589,4.12600469589,4.13511610031
19,3.10082697868,4.70817232132,0.415074616671,141.323455811,7.01989717068,9.02702903748,0.355495065451,1281,4.02202367783,8.75694942474,8.77993869781,8.77993869781,7.8195024793,0.265101364317,3926,4.12974500656,4.12974500656,4.13511610031
20,4.74003601074,4.73064899445,0.398350805044,141.323455811,6.88134525161,8.97780036926,0.312096655369,1281,4.02202367783,8.75694942474,8.76203918457,8.76203918457,7.72789755989,0.238735536244,3926,4.14497232437,4.14497232437,4.13511610031
21,7.24578952789,4.64910507202,0.376610547304,141.323455811,6.70462029783,8.95497989655,0.311059951782,1281,4.02202367783,8.75694942474,8.78770923615,8.78770923615,7.66326122475,0.227381010669,3926,4.13739347458,4.13739347458,4.13511610031
22,11.076174736,4.63559484482,0.337265908718,141.323455811,6.55215417861,8.88254356384,0.277799099684,1281,4.02202367783,8.75694942474,8.78439044952,8.78439044952,7.65712208714,0.214743198276,3926,4.17324352264,4.17324352264,4.13511610031
23,16.931438446,4.55269241333,0.370187848806,141.323455811,6.31106199444,8.78433513641,0.323545604944,1281,4.02202367783,8.75694942474,8.78808498383,8.78808498383,7.38050228641,0.25707943617,3926,4.18637895584,4.18637895584,4.13511610031
24,25.8820056915,4.67949104309,0.350032359362,141.323455811,6.0628468329,8.66270542145,0.303080677986,1281,4.02202367783,8.75694942474,8.76085662842,8.76085662842,7.40537864855,0.232466211613,3926,4.12529754639,4.12529754639,4.13511610031
